Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 4.732381144s 
Number of constraints per step (primary circuit): 55783
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 55993
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 493ns 
RecursiveSNARK::prove_step 1: true, took 301.015641ms 
RecursiveSNARK::prove_step 2: true, took 347.133851ms 
RecursiveSNARK::prove_step 3: true, took 331.799136ms 
RecursiveSNARK::prove_step 4: true, took 353.410354ms 
RecursiveSNARK::prove_step 5: true, took 368.488578ms 
RecursiveSNARK::prove_step 6: true, took 380.185045ms 
RecursiveSNARK::prove_step 7: true, took 377.115924ms 
RecursiveSNARK::prove_step 8: true, took 383.333751ms 
RecursiveSNARK::prove_step 9: true, took 393.696642ms 
RecursiveSNARK::prove_step 10: true, took 383.265746ms 
RecursiveSNARK::prove_step 11: true, took 373.404953ms 
RecursiveSNARK::prove_step 12: true, took 405.033702ms 
RecursiveSNARK::prove_step 13: true, took 368.432723ms 
RecursiveSNARK::prove_step 14: true, took 373.670535ms 
RecursiveSNARK::prove_step 15: true, took 395.865535ms 
RecursiveSNARK::prove_step 16: true, took 370.329536ms 
RecursiveSNARK::prove_step 17: true, took 374.106295ms 
RecursiveSNARK::prove_step 18: true, took 370.847177ms 
RecursiveSNARK::prove_step 19: true, took 382.771302ms 
RecursiveSNARK::prove_step 20: true, took 390.630395ms 
RecursiveSNARK::prove_step 21: true, took 387.720742ms 
RecursiveSNARK::prove_step 22: true, took 391.51716ms 
RecursiveSNARK::prove_step 23: true, took 383.89642ms 
RecursiveSNARK::prove_step 24: true, took 389.25891ms 
RecursiveSNARK::prove_step 25: true, took 370.948896ms 
RecursiveSNARK::prove_step 26: true, took 379.597246ms 
RecursiveSNARK::prove_step 27: true, took 374.094155ms 
RecursiveSNARK::prove_step 28: true, took 377.973604ms 
RecursiveSNARK::prove_step 29: true, took 397.108701ms 
RecursiveSNARK::prove_step 30: true, took 374.867247ms 
RecursiveSNARK::prove_step 31: true, took 366.226115ms 
RecursiveSNARK::prove_step 32: true, took 365.853399ms 
RecursiveSNARK::prove_step 33: true, took 383.183736ms 
RecursiveSNARK::prove_step 34: true, took 374.402791ms 
RecursiveSNARK::prove_step 35: true, took 391.05427ms 
RecursiveSNARK::prove_step 36: true, took 384.273725ms 
RecursiveSNARK::prove_step 37: true, took 390.127145ms 
RecursiveSNARK::prove_step 38: true, took 385.28995ms 
RecursiveSNARK::prove_step 39: true, took 390.681579ms 
RecursiveSNARK::prove_step 40: true, took 385.175712ms 
RecursiveSNARK::prove_step 41: true, took 374.832452ms 
RecursiveSNARK::prove_step 42: true, took 371.959796ms 
RecursiveSNARK::prove_step 43: true, took 373.155163ms 
RecursiveSNARK::prove_step 44: true, took 375.572346ms 
RecursiveSNARK::prove_step 45: true, took 391.496013ms 
RecursiveSNARK::prove_step 46: true, took 398.425392ms 
RecursiveSNARK::prove_step 47: true, took 374.419514ms 
RecursiveSNARK::prove_step 48: true, took 381.58741ms 
RecursiveSNARK::prove_step 49: true, took 387.80845ms 
RecursiveSNARK::prove_step 50: true, took 385.419076ms 
RecursiveSNARK::prove_step 51: true, took 393.051017ms 
RecursiveSNARK::prove_step 52: true, took 376.26914ms 
RecursiveSNARK::prove_step 53: true, took 401.974838ms 
RecursiveSNARK::prove_step 54: true, took 383.536435ms 
RecursiveSNARK::prove_step 55: true, took 382.779802ms 
RecursiveSNARK::prove_step 56: true, took 372.712553ms 
RecursiveSNARK::prove_step 57: true, took 376.173154ms 
RecursiveSNARK::prove_step 58: true, took 368.66565ms 
RecursiveSNARK::prove_step 59: true, took 365.908805ms 
RecursiveSNARK::prove_step 60: true, took 375.839322ms 
RecursiveSNARK::prove_step 61: true, took 378.875789ms 
RecursiveSNARK::prove_step 62: true, took 396.293329ms 
RecursiveSNARK::prove_step 63: true, took 375.41641ms 
RecursiveSNARK::prove_step 64: true, took 374.897206ms 
RecursiveSNARK::prove_step 65: true, took 381.667248ms 
RecursiveSNARK::prove_step 66: true, took 397.601534ms 
RecursiveSNARK::prove_step 67: true, took 407.278275ms 
RecursiveSNARK::prove_step 68: true, took 388.771142ms 
RecursiveSNARK::prove_step 69: true, took 390.667848ms 
RecursiveSNARK::prove_step 70: true, took 369.548037ms 
RecursiveSNARK::prove_step 71: true, took 386.406112ms 
RecursiveSNARK::prove_step 72: true, took 390.897191ms 
RecursiveSNARK::prove_step 73: true, took 391.322161ms 
RecursiveSNARK::prove_step 74: true, took 403.455937ms 
RecursiveSNARK::prove_step 75: true, took 376.61279ms 
RecursiveSNARK::prove_step 76: true, took 398.831238ms 
RecursiveSNARK::prove_step 77: true, took 385.663651ms 
RecursiveSNARK::prove_step 78: true, took 387.15127ms 
RecursiveSNARK::prove_step 79: true, took 386.302412ms 
RecursiveSNARK::prove_step 80: true, took 405.525169ms 
