Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.40385279s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 376ns 
RecursiveSNARK::prove_step 1: true, took 228.933314ms 
RecursiveSNARK::prove_step 2: true, took 325.620369ms 
RecursiveSNARK::prove_step 3: true, took 309.269209ms 
RecursiveSNARK::prove_step 4: true, took 307.478325ms 
RecursiveSNARK::prove_step 5: true, took 319.813813ms 
RecursiveSNARK::prove_step 6: true, took 318.876148ms 
RecursiveSNARK::prove_step 7: true, took 308.376484ms 
RecursiveSNARK::prove_step 8: true, took 316.993054ms 
RecursiveSNARK::prove_step 9: true, took 317.157123ms 
RecursiveSNARK::prove_step 10: true, took 310.333131ms 
RecursiveSNARK::prove_step 11: true, took 322.324111ms 
RecursiveSNARK::prove_step 12: true, took 305.584446ms 
RecursiveSNARK::prove_step 13: true, took 335.162384ms 
RecursiveSNARK::prove_step 14: true, took 341.186844ms 
RecursiveSNARK::prove_step 15: true, took 320.792613ms 
RecursiveSNARK::prove_step 16: true, took 319.532026ms 
RecursiveSNARK::prove_step 17: true, took 321.047357ms 
RecursiveSNARK::prove_step 18: true, took 303.068465ms 
RecursiveSNARK::prove_step 19: true, took 317.484801ms 
RecursiveSNARK::prove_step 20: true, took 323.385019ms 
RecursiveSNARK::prove_step 21: true, took 325.246914ms 
RecursiveSNARK::prove_step 22: true, took 306.119205ms 
RecursiveSNARK::prove_step 23: true, took 312.518349ms 
RecursiveSNARK::prove_step 24: true, took 306.389794ms 
RecursiveSNARK::prove_step 25: true, took 346.723155ms 
RecursiveSNARK::prove_step 26: true, took 309.473538ms 
RecursiveSNARK::prove_step 27: true, took 329.545864ms 
RecursiveSNARK::prove_step 28: true, took 315.768113ms 
RecursiveSNARK::prove_step 29: true, took 331.187801ms 
RecursiveSNARK::prove_step 30: true, took 299.932418ms 
RecursiveSNARK::prove_step 31: true, took 323.826761ms 
RecursiveSNARK::prove_step 32: true, took 322.351139ms 
RecursiveSNARK::prove_step 33: true, took 338.394024ms 
RecursiveSNARK::prove_step 34: true, took 323.392055ms 
RecursiveSNARK::prove_step 35: true, took 347.336641ms 
RecursiveSNARK::prove_step 36: true, took 332.020014ms 
RecursiveSNARK::prove_step 37: true, took 319.124891ms 
RecursiveSNARK::prove_step 38: true, took 312.526209ms 
RecursiveSNARK::prove_step 39: true, took 329.343409ms 
RecursiveSNARK::prove_step 40: true, took 329.532429ms 
RecursiveSNARK::prove_step 41: true, took 324.412389ms 
RecursiveSNARK::prove_step 42: true, took 317.957054ms 
RecursiveSNARK::prove_step 43: true, took 331.091984ms 
RecursiveSNARK::prove_step 44: true, took 321.923543ms 
RecursiveSNARK::prove_step 45: true, took 335.125762ms 
RecursiveSNARK::prove_step 46: true, took 316.951786ms 
RecursiveSNARK::prove_step 47: true, took 323.235897ms 
RecursiveSNARK::prove_step 48: true, took 316.179838ms 
RecursiveSNARK::prove_step 49: true, took 337.100099ms 
RecursiveSNARK::prove_step 50: true, took 329.390941ms 
RecursiveSNARK::prove_step 51: true, took 324.157263ms 
RecursiveSNARK::prove_step 52: true, took 312.346166ms 
RecursiveSNARK::prove_step 53: true, took 329.828228ms 
RecursiveSNARK::prove_step 54: true, took 322.996583ms 
RecursiveSNARK::prove_step 55: true, took 308.173084ms 
RecursiveSNARK::prove_step 56: true, took 329.9585ms 
RecursiveSNARK::prove_step 57: true, took 314.840301ms 
RecursiveSNARK::prove_step 58: true, took 322.635841ms 
RecursiveSNARK::prove_step 59: true, took 339.462892ms 
RecursiveSNARK::prove_step 60: true, took 317.389473ms 
RecursiveSNARK::prove_step 61: true, took 334.563218ms 
RecursiveSNARK::prove_step 62: true, took 331.886091ms 
RecursiveSNARK::prove_step 63: true, took 331.131076ms 
RecursiveSNARK::prove_step 64: true, took 328.955126ms 
RecursiveSNARK::prove_step 65: true, took 322.620563ms 
RecursiveSNARK::prove_step 66: true, took 326.523834ms 
RecursiveSNARK::prove_step 67: true, took 330.584343ms 
RecursiveSNARK::prove_step 68: true, took 334.128201ms 
RecursiveSNARK::prove_step 69: true, took 328.31753ms 
RecursiveSNARK::prove_step 70: true, took 323.30197ms 
RecursiveSNARK::prove_step 71: true, took 326.506433ms 
RecursiveSNARK::prove_step 72: true, took 325.025159ms 
RecursiveSNARK::prove_step 73: true, took 321.665994ms 
RecursiveSNARK::prove_step 74: true, took 344.334573ms 
RecursiveSNARK::prove_step 75: true, took 329.296972ms 
RecursiveSNARK::prove_step 76: true, took 330.522483ms 
RecursiveSNARK::prove_step 77: true, took 323.009501ms 
RecursiveSNARK::prove_step 78: true, took 321.227537ms 
RecursiveSNARK::prove_step 79: true, took 318.844874ms 
RecursiveSNARK::prove_step 80: true, took 321.116943ms 
RecursiveSNARK::prove_step 81: true, took 313.862366ms 
RecursiveSNARK::prove_step 82: true, took 311.893214ms 
RecursiveSNARK::prove_step 83: true, took 342.300507ms 
RecursiveSNARK::prove_step 84: true, took 322.064424ms 
RecursiveSNARK::prove_step 85: true, took 316.64933ms 
RecursiveSNARK::prove_step 86: true, took 318.033422ms 
RecursiveSNARK::prove_step 87: true, took 330.026939ms 
RecursiveSNARK::prove_step 88: true, took 330.059278ms 
RecursiveSNARK::prove_step 89: true, took 350.574433ms 
RecursiveSNARK::prove_step 90: true, took 336.628776ms 
RecursiveSNARK::prove_step 91: true, took 330.987788ms 
RecursiveSNARK::prove_step 92: true, took 320.528232ms 
RecursiveSNARK::prove_step 93: true, took 312.200382ms 
RecursiveSNARK::prove_step 94: true, took 321.035369ms 
RecursiveSNARK::prove_step 95: true, took 329.713161ms 
RecursiveSNARK::prove_step 96: true, took 312.641173ms 
RecursiveSNARK::prove_step 97: true, took 325.239664ms 
RecursiveSNARK::prove_step 98: true, took 329.000409ms 
RecursiveSNARK::prove_step 99: true, took 325.415366ms 
RecursiveSNARK::prove_step 100: true, took 332.434868ms 
RecursiveSNARK::prove_step 101: true, took 320.113632ms 
RecursiveSNARK::prove_step 102: true, took 339.623185ms 
RecursiveSNARK::prove_step 103: true, took 331.927472ms 
RecursiveSNARK::prove_step 104: true, took 315.490905ms 
RecursiveSNARK::prove_step 105: true, took 329.968946ms 
RecursiveSNARK::prove_step 106: true, took 340.784757ms 
RecursiveSNARK::prove_step 107: true, took 311.043243ms 
RecursiveSNARK::prove_step 108: true, took 332.156247ms 
RecursiveSNARK::prove_step 109: true, took 338.507396ms 
RecursiveSNARK::prove_step 110: true, took 331.992699ms 
RecursiveSNARK::prove_step 111: true, took 329.894526ms 
RecursiveSNARK::prove_step 112: true, took 327.705972ms 
RecursiveSNARK::prove_step 113: true, took 319.858153ms 
RecursiveSNARK::prove_step 114: true, took 330.401155ms 
RecursiveSNARK::prove_step 115: true, took 342.47009ms 
RecursiveSNARK::prove_step 116: true, took 339.480299ms 
RecursiveSNARK::prove_step 117: true, took 327.7225ms 
RecursiveSNARK::prove_step 118: true, took 321.119543ms 
RecursiveSNARK::prove_step 119: true, took 317.836562ms 
RecursiveSNARK::prove_step 120: true, took 328.612842ms 
RecursiveSNARK::prove_step 121: true, took 325.001282ms 
RecursiveSNARK::prove_step 122: true, took 321.208379ms 
RecursiveSNARK::prove_step 123: true, took 314.270314ms 
RecursiveSNARK::prove_step 124: true, took 346.937453ms 
RecursiveSNARK::prove_step 125: true, took 333.281632ms 
RecursiveSNARK::prove_step 126: true, took 324.44161ms 
RecursiveSNARK::prove_step 127: true, took 315.829884ms 
RecursiveSNARK::prove_step 128: true, took 321.344972ms 
RecursiveSNARK::prove_step 129: true, took 328.174928ms 
RecursiveSNARK::prove_step 130: true, took 338.859289ms 
RecursiveSNARK::prove_step 131: true, took 331.976943ms 
RecursiveSNARK::prove_step 132: true, took 315.203581ms 
RecursiveSNARK::prove_step 133: true, took 337.670503ms 
RecursiveSNARK::prove_step 134: true, took 337.774813ms 
RecursiveSNARK::prove_step 135: true, took 315.707918ms 
RecursiveSNARK::prove_step 136: true, took 329.751986ms 
RecursiveSNARK::prove_step 137: true, took 311.390539ms 
RecursiveSNARK::prove_step 138: true, took 309.381215ms 
