Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.402792999s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 493ns 
RecursiveSNARK::prove_step 1: true, took 225.763559ms 
RecursiveSNARK::prove_step 2: true, took 322.016151ms 
RecursiveSNARK::prove_step 3: true, took 303.187883ms 
RecursiveSNARK::prove_step 4: true, took 333.616894ms 
RecursiveSNARK::prove_step 5: true, took 242.905857ms 
RecursiveSNARK::prove_step 6: true, took 316.947469ms 
RecursiveSNARK::prove_step 7: true, took 300.925821ms 
RecursiveSNARK::prove_step 8: true, took 312.653036ms 
RecursiveSNARK::prove_step 9: true, took 316.6104ms 
RecursiveSNARK::prove_step 10: true, took 317.763826ms 
RecursiveSNARK::prove_step 11: true, took 326.182173ms 
RecursiveSNARK::prove_step 12: true, took 307.983697ms 
RecursiveSNARK::prove_step 13: true, took 327.834536ms 
RecursiveSNARK::prove_step 14: true, took 318.418182ms 
RecursiveSNARK::prove_step 15: true, took 310.329736ms 
RecursiveSNARK::prove_step 16: true, took 310.817584ms 
RecursiveSNARK::prove_step 17: true, took 312.97851ms 
RecursiveSNARK::prove_step 18: true, took 324.528586ms 
RecursiveSNARK::prove_step 19: true, took 311.208386ms 
RecursiveSNARK::prove_step 20: true, took 328.53327ms 
RecursiveSNARK::prove_step 21: true, took 340.229553ms 
RecursiveSNARK::prove_step 22: true, took 311.066411ms 
RecursiveSNARK::prove_step 23: true, took 311.673ms 
RecursiveSNARK::prove_step 24: true, took 340.937477ms 
RecursiveSNARK::prove_step 25: true, took 329.25223ms 
RecursiveSNARK::prove_step 26: true, took 337.095091ms 
RecursiveSNARK::prove_step 27: true, took 316.460802ms 
RecursiveSNARK::prove_step 28: true, took 320.47061ms 
RecursiveSNARK::prove_step 29: true, took 330.8017ms 
RecursiveSNARK::prove_step 30: true, took 314.957859ms 
RecursiveSNARK::prove_step 31: true, took 310.494229ms 
RecursiveSNARK::prove_step 32: true, took 321.901547ms 
RecursiveSNARK::prove_step 33: true, took 330.242832ms 
RecursiveSNARK::prove_step 34: true, took 316.773279ms 
RecursiveSNARK::prove_step 35: true, took 330.024845ms 
RecursiveSNARK::prove_step 36: true, took 308.595576ms 
RecursiveSNARK::prove_step 37: true, took 313.408231ms 
RecursiveSNARK::prove_step 38: true, took 314.721303ms 
RecursiveSNARK::prove_step 39: true, took 324.484301ms 
RecursiveSNARK::prove_step 40: true, took 312.094996ms 
RecursiveSNARK::prove_step 41: true, took 334.644385ms 
RecursiveSNARK::prove_step 42: true, took 328.81538ms 
RecursiveSNARK::prove_step 43: true, took 317.760837ms 
RecursiveSNARK::prove_step 44: true, took 324.533725ms 
RecursiveSNARK::prove_step 45: true, took 338.698093ms 
RecursiveSNARK::prove_step 46: true, took 320.877835ms 
RecursiveSNARK::prove_step 47: true, took 310.560128ms 
RecursiveSNARK::prove_step 48: true, took 318.106635ms 
RecursiveSNARK::prove_step 49: true, took 329.664559ms 
RecursiveSNARK::prove_step 50: true, took 323.02674ms 
RecursiveSNARK::prove_step 51: true, took 314.180213ms 
RecursiveSNARK::prove_step 52: true, took 312.124848ms 
RecursiveSNARK::prove_step 53: true, took 329.969063ms 
RecursiveSNARK::prove_step 54: true, took 327.762206ms 
RecursiveSNARK::prove_step 55: true, took 323.99597ms 
RecursiveSNARK::prove_step 56: true, took 331.429766ms 
RecursiveSNARK::prove_step 57: true, took 316.321117ms 
RecursiveSNARK::prove_step 58: true, took 327.345043ms 
RecursiveSNARK::prove_step 59: true, took 322.163777ms 
RecursiveSNARK::prove_step 60: true, took 339.479587ms 
RecursiveSNARK::prove_step 61: true, took 324.869946ms 
RecursiveSNARK::prove_step 62: true, took 330.815223ms 
RecursiveSNARK::prove_step 63: true, took 320.888235ms 
RecursiveSNARK::prove_step 64: true, took 317.902007ms 
RecursiveSNARK::prove_step 65: true, took 311.92421ms 
RecursiveSNARK::prove_step 66: true, took 340.680047ms 
RecursiveSNARK::prove_step 67: true, took 333.841225ms 
RecursiveSNARK::prove_step 68: true, took 336.191682ms 
RecursiveSNARK::prove_step 69: true, took 308.990663ms 
RecursiveSNARK::prove_step 70: true, took 331.128735ms 
RecursiveSNARK::prove_step 71: true, took 332.363617ms 
RecursiveSNARK::prove_step 72: true, took 330.551577ms 
RecursiveSNARK::prove_step 73: true, took 346.312844ms 
RecursiveSNARK::prove_step 74: true, took 344.226329ms 
RecursiveSNARK::prove_step 75: true, took 343.623544ms 
RecursiveSNARK::prove_step 76: true, took 328.023801ms 
RecursiveSNARK::prove_step 77: true, took 338.773161ms 
RecursiveSNARK::prove_step 78: true, took 322.412153ms 
RecursiveSNARK::prove_step 79: true, took 314.954432ms 
RecursiveSNARK::prove_step 80: true, took 329.223362ms 
RecursiveSNARK::prove_step 81: true, took 339.567814ms 
RecursiveSNARK::prove_step 82: true, took 312.96691ms 
RecursiveSNARK::prove_step 83: true, took 325.502181ms 
RecursiveSNARK::prove_step 84: true, took 335.368477ms 
RecursiveSNARK::prove_step 85: true, took 316.580383ms 
RecursiveSNARK::prove_step 86: true, took 325.222839ms 
RecursiveSNARK::prove_step 87: true, took 336.634924ms 
RecursiveSNARK::prove_step 88: true, took 333.212213ms 
RecursiveSNARK::prove_step 89: true, took 333.581047ms 
RecursiveSNARK::prove_step 90: true, took 321.544984ms 
RecursiveSNARK::prove_step 91: true, took 324.099897ms 
RecursiveSNARK::prove_step 92: true, took 335.890436ms 
RecursiveSNARK::prove_step 93: true, took 332.982579ms 
RecursiveSNARK::prove_step 94: true, took 315.260726ms 
RecursiveSNARK::prove_step 95: true, took 331.402025ms 
RecursiveSNARK::prove_step 96: true, took 307.001271ms 
RecursiveSNARK::prove_step 97: true, took 327.90144ms 
RecursiveSNARK::prove_step 98: true, took 345.29701ms 
RecursiveSNARK::prove_step 99: true, took 311.377939ms 
RecursiveSNARK::prove_step 100: true, took 317.094861ms 
RecursiveSNARK::prove_step 101: true, took 316.432587ms 
RecursiveSNARK::prove_step 102: true, took 317.980857ms 
RecursiveSNARK::prove_step 103: true, took 330.70325ms 
RecursiveSNARK::prove_step 104: true, took 324.622223ms 
RecursiveSNARK::prove_step 105: true, took 337.183335ms 
RecursiveSNARK::prove_step 106: true, took 363.663226ms 
RecursiveSNARK::prove_step 107: true, took 326.562146ms 
RecursiveSNARK::prove_step 108: true, took 324.493472ms 
RecursiveSNARK::prove_step 109: true, took 342.675509ms 
RecursiveSNARK::prove_step 110: true, took 319.017296ms 
RecursiveSNARK::prove_step 111: true, took 332.159224ms 
RecursiveSNARK::prove_step 112: true, took 326.0124ms 
RecursiveSNARK::prove_step 113: true, took 313.806124ms 
RecursiveSNARK::prove_step 114: true, took 348.061649ms 
RecursiveSNARK::prove_step 115: true, took 329.22806ms 
RecursiveSNARK::prove_step 116: true, took 322.138282ms 
RecursiveSNARK::prove_step 117: true, took 333.351652ms 
RecursiveSNARK::prove_step 118: true, took 314.877975ms 
RecursiveSNARK::prove_step 119: true, took 339.654127ms 
RecursiveSNARK::prove_step 120: true, took 321.022454ms 
RecursiveSNARK::prove_step 121: true, took 317.303727ms 
RecursiveSNARK::prove_step 122: true, took 334.206956ms 
RecursiveSNARK::prove_step 123: true, took 319.33518ms 
RecursiveSNARK::prove_step 124: true, took 327.790743ms 
RecursiveSNARK::prove_step 125: true, took 337.460113ms 
RecursiveSNARK::prove_step 126: true, took 325.020415ms 
RecursiveSNARK::prove_step 127: true, took 323.325345ms 
RecursiveSNARK::prove_step 128: true, took 313.680105ms 
RecursiveSNARK::prove_step 129: true, took 336.346759ms 
RecursiveSNARK::prove_step 130: true, took 331.309429ms 
RecursiveSNARK::prove_step 131: true, took 331.315641ms 
RecursiveSNARK::prove_step 132: true, took 329.048496ms 
RecursiveSNARK::prove_step 133: true, took 334.346833ms 
RecursiveSNARK::prove_step 134: true, took 316.378412ms 
RecursiveSNARK::prove_step 135: true, took 333.60115ms 
RecursiveSNARK::prove_step 136: true, took 318.786502ms 
RecursiveSNARK::prove_step 137: true, took 322.437414ms 
RecursiveSNARK::prove_step 138: true, took 325.957771ms 
