Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 4.730822225s 
Number of constraints per step (primary circuit): 55783
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 55993
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 440ns 
RecursiveSNARK::prove_step 1: true, took 309.998645ms 
RecursiveSNARK::prove_step 2: true, took 309.21554ms 
RecursiveSNARK::prove_step 3: true, took 330.927305ms 
RecursiveSNARK::prove_step 4: true, took 340.420344ms 
RecursiveSNARK::prove_step 5: true, took 425.062888ms 
RecursiveSNARK::prove_step 6: true, took 386.831164ms 
RecursiveSNARK::prove_step 7: true, took 374.233503ms 
RecursiveSNARK::prove_step 8: true, took 383.477983ms 
RecursiveSNARK::prove_step 9: true, took 371.448674ms 
RecursiveSNARK::prove_step 10: true, took 395.640928ms 
RecursiveSNARK::prove_step 11: true, took 378.763477ms 
RecursiveSNARK::prove_step 12: true, took 389.576286ms 
RecursiveSNARK::prove_step 13: true, took 408.622874ms 
RecursiveSNARK::prove_step 14: true, took 394.739706ms 
RecursiveSNARK::prove_step 15: true, took 389.255675ms 
RecursiveSNARK::prove_step 16: true, took 403.512263ms 
RecursiveSNARK::prove_step 17: true, took 390.818281ms 
RecursiveSNARK::prove_step 18: true, took 382.570003ms 
RecursiveSNARK::prove_step 19: true, took 395.013772ms 
RecursiveSNARK::prove_step 20: true, took 384.81702ms 
RecursiveSNARK::prove_step 21: true, took 381.03583ms 
RecursiveSNARK::prove_step 22: true, took 372.820224ms 
RecursiveSNARK::prove_step 23: true, took 389.277269ms 
RecursiveSNARK::prove_step 24: true, took 364.017654ms 
RecursiveSNARK::prove_step 25: true, took 407.170199ms 
RecursiveSNARK::prove_step 26: true, took 387.998237ms 
RecursiveSNARK::prove_step 27: true, took 416.428291ms 
RecursiveSNARK::prove_step 28: true, took 378.370168ms 
RecursiveSNARK::prove_step 29: true, took 389.990486ms 
RecursiveSNARK::prove_step 30: true, took 418.699781ms 
RecursiveSNARK::prove_step 31: true, took 381.884511ms 
RecursiveSNARK::prove_step 32: true, took 381.444965ms 
RecursiveSNARK::prove_step 33: true, took 398.723308ms 
RecursiveSNARK::prove_step 34: true, took 379.435029ms 
RecursiveSNARK::prove_step 35: true, took 372.930532ms 
RecursiveSNARK::prove_step 36: true, took 391.722344ms 
RecursiveSNARK::prove_step 37: true, took 394.832771ms 
RecursiveSNARK::prove_step 38: true, took 370.868681ms 
RecursiveSNARK::prove_step 39: true, took 375.060057ms 
RecursiveSNARK::prove_step 40: true, took 389.273755ms 
RecursiveSNARK::prove_step 41: true, took 373.836648ms 
RecursiveSNARK::prove_step 42: true, took 393.022717ms 
RecursiveSNARK::prove_step 43: true, took 387.598016ms 
RecursiveSNARK::prove_step 44: true, took 383.249802ms 
RecursiveSNARK::prove_step 45: true, took 393.470202ms 
RecursiveSNARK::prove_step 46: true, took 366.816785ms 
RecursiveSNARK::prove_step 47: true, took 384.187694ms 
RecursiveSNARK::prove_step 48: true, took 379.433589ms 
RecursiveSNARK::prove_step 49: true, took 409.710536ms 
RecursiveSNARK::prove_step 50: true, took 428.537611ms 
RecursiveSNARK::prove_step 51: true, took 370.799813ms 
RecursiveSNARK::prove_step 52: true, took 387.042328ms 
RecursiveSNARK::prove_step 53: true, took 369.116752ms 
RecursiveSNARK::prove_step 54: true, took 386.054052ms 
RecursiveSNARK::prove_step 55: true, took 360.347412ms 
RecursiveSNARK::prove_step 56: true, took 386.66444ms 
RecursiveSNARK::prove_step 57: true, took 385.777893ms 
RecursiveSNARK::prove_step 58: true, took 378.235092ms 
RecursiveSNARK::prove_step 59: true, took 367.71573ms 
RecursiveSNARK::prove_step 60: true, took 371.688292ms 
RecursiveSNARK::prove_step 61: true, took 381.966292ms 
RecursiveSNARK::prove_step 62: true, took 385.188989ms 
RecursiveSNARK::prove_step 63: true, took 398.498538ms 
RecursiveSNARK::prove_step 64: true, took 377.730488ms 
RecursiveSNARK::prove_step 65: true, took 384.181491ms 
RecursiveSNARK::prove_step 66: true, took 407.24232ms 
RecursiveSNARK::prove_step 67: true, took 390.817502ms 
RecursiveSNARK::prove_step 68: true, took 380.668094ms 
RecursiveSNARK::prove_step 69: true, took 370.784671ms 
RecursiveSNARK::prove_step 70: true, took 399.629998ms 
RecursiveSNARK::prove_step 71: true, took 372.488299ms 
RecursiveSNARK::prove_step 72: true, took 388.56242ms 
RecursiveSNARK::prove_step 73: true, took 404.237606ms 
RecursiveSNARK::prove_step 74: true, took 374.592657ms 
RecursiveSNARK::prove_step 75: true, took 393.512857ms 
RecursiveSNARK::prove_step 76: true, took 396.734611ms 
RecursiveSNARK::prove_step 77: true, took 429.575704ms 
RecursiveSNARK::prove_step 78: true, took 400.600665ms 
RecursiveSNARK::prove_step 79: true, took 373.804678ms 
RecursiveSNARK::prove_step 80: true, took 421.572456ms 
