Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.401508343s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 384ns 
RecursiveSNARK::prove_step 1: true, took 262.479828ms 
RecursiveSNARK::prove_step 2: true, took 324.392374ms 
RecursiveSNARK::prove_step 3: true, took 326.695701ms 
RecursiveSNARK::prove_step 4: true, took 310.151995ms 
RecursiveSNARK::prove_step 5: true, took 278.284272ms 
RecursiveSNARK::prove_step 6: true, took 290.814129ms 
RecursiveSNARK::prove_step 7: true, took 295.406001ms 
RecursiveSNARK::prove_step 8: true, took 305.914367ms 
RecursiveSNARK::prove_step 9: true, took 316.374382ms 
RecursiveSNARK::prove_step 10: true, took 311.514208ms 
RecursiveSNARK::prove_step 11: true, took 289.334024ms 
RecursiveSNARK::prove_step 12: true, took 293.059646ms 
RecursiveSNARK::prove_step 13: true, took 316.297363ms 
RecursiveSNARK::prove_step 14: true, took 309.186895ms 
RecursiveSNARK::prove_step 15: true, took 291.968554ms 
RecursiveSNARK::prove_step 16: true, took 310.755092ms 
RecursiveSNARK::prove_step 17: true, took 306.187893ms 
RecursiveSNARK::prove_step 18: true, took 321.774701ms 
RecursiveSNARK::prove_step 19: true, took 305.099076ms 
RecursiveSNARK::prove_step 20: true, took 304.704765ms 
RecursiveSNARK::prove_step 21: true, took 293.796933ms 
RecursiveSNARK::prove_step 22: true, took 302.294112ms 
RecursiveSNARK::prove_step 23: true, took 303.932445ms 
RecursiveSNARK::prove_step 24: true, took 307.719801ms 
RecursiveSNARK::prove_step 25: true, took 304.012562ms 
RecursiveSNARK::prove_step 26: true, took 298.068608ms 
RecursiveSNARK::prove_step 27: true, took 315.966142ms 
RecursiveSNARK::prove_step 28: true, took 282.790256ms 
RecursiveSNARK::prove_step 29: true, took 315.662417ms 
RecursiveSNARK::prove_step 30: true, took 308.288779ms 
RecursiveSNARK::prove_step 31: true, took 299.531869ms 
RecursiveSNARK::prove_step 32: true, took 303.844275ms 
RecursiveSNARK::prove_step 33: true, took 311.695896ms 
RecursiveSNARK::prove_step 34: true, took 314.349134ms 
RecursiveSNARK::prove_step 35: true, took 306.942664ms 
RecursiveSNARK::prove_step 36: true, took 287.947412ms 
RecursiveSNARK::prove_step 37: true, took 310.697296ms 
RecursiveSNARK::prove_step 38: true, took 302.724845ms 
RecursiveSNARK::prove_step 39: true, took 284.098686ms 
RecursiveSNARK::prove_step 40: true, took 306.521157ms 
RecursiveSNARK::prove_step 41: true, took 304.33654ms 
RecursiveSNARK::prove_step 42: true, took 311.002353ms 
RecursiveSNARK::prove_step 43: true, took 323.760164ms 
RecursiveSNARK::prove_step 44: true, took 287.834316ms 
RecursiveSNARK::prove_step 45: true, took 291.841142ms 
RecursiveSNARK::prove_step 46: true, took 309.223778ms 
RecursiveSNARK::prove_step 47: true, took 310.385764ms 
RecursiveSNARK::prove_step 48: true, took 282.124925ms 
RecursiveSNARK::prove_step 49: true, took 322.394669ms 
RecursiveSNARK::prove_step 50: true, took 295.436166ms 
RecursiveSNARK::prove_step 51: true, took 311.624397ms 
RecursiveSNARK::prove_step 52: true, took 293.249394ms 
RecursiveSNARK::prove_step 53: true, took 302.732736ms 
RecursiveSNARK::prove_step 54: true, took 302.00906ms 
RecursiveSNARK::prove_step 55: true, took 317.605557ms 
RecursiveSNARK::prove_step 56: true, took 309.466509ms 
RecursiveSNARK::prove_step 57: true, took 307.866418ms 
RecursiveSNARK::prove_step 58: true, took 301.287781ms 
RecursiveSNARK::prove_step 59: true, took 314.411809ms 
RecursiveSNARK::prove_step 60: true, took 312.403221ms 
RecursiveSNARK::prove_step 61: true, took 295.812753ms 
RecursiveSNARK::prove_step 62: true, took 297.183135ms 
RecursiveSNARK::prove_step 63: true, took 298.815575ms 
RecursiveSNARK::prove_step 64: true, took 310.631678ms 
RecursiveSNARK::prove_step 65: true, took 318.449074ms 
RecursiveSNARK::prove_step 66: true, took 312.713433ms 
RecursiveSNARK::prove_step 67: true, took 315.910028ms 
RecursiveSNARK::prove_step 68: true, took 280.685218ms 
RecursiveSNARK::prove_step 69: true, took 303.594416ms 
RecursiveSNARK::prove_step 70: true, took 290.549754ms 
RecursiveSNARK::prove_step 71: true, took 321.859698ms 
RecursiveSNARK::prove_step 72: true, took 315.297634ms 
RecursiveSNARK::prove_step 73: true, took 301.180827ms 
RecursiveSNARK::prove_step 74: true, took 322.291021ms 
RecursiveSNARK::prove_step 75: true, took 298.187724ms 
RecursiveSNARK::prove_step 76: true, took 280.288602ms 
RecursiveSNARK::prove_step 77: true, took 308.559936ms 
RecursiveSNARK::prove_step 78: true, took 288.385387ms 
RecursiveSNARK::prove_step 79: true, took 324.872426ms 
RecursiveSNARK::prove_step 80: true, took 301.862097ms 
RecursiveSNARK::prove_step 81: true, took 319.771724ms 
RecursiveSNARK::prove_step 82: true, took 309.408985ms 
RecursiveSNARK::prove_step 83: true, took 314.238469ms 
RecursiveSNARK::prove_step 84: true, took 314.136828ms 
RecursiveSNARK::prove_step 85: true, took 314.450487ms 
RecursiveSNARK::prove_step 86: true, took 309.806695ms 
RecursiveSNARK::prove_step 87: true, took 310.842105ms 
RecursiveSNARK::prove_step 88: true, took 309.151651ms 
RecursiveSNARK::prove_step 89: true, took 303.235342ms 
RecursiveSNARK::prove_step 90: true, took 274.646491ms 
RecursiveSNARK::prove_step 91: true, took 303.988356ms 
RecursiveSNARK::prove_step 92: true, took 311.411155ms 
RecursiveSNARK::prove_step 93: true, took 288.989726ms 
RecursiveSNARK::prove_step 94: true, took 267.025641ms 
RecursiveSNARK::prove_step 95: true, took 313.770026ms 
RecursiveSNARK::prove_step 96: true, took 304.339743ms 
RecursiveSNARK::prove_step 97: true, took 319.489252ms 
RecursiveSNARK::prove_step 98: true, took 288.836566ms 
RecursiveSNARK::prove_step 99: true, took 306.016328ms 
RecursiveSNARK::prove_step 100: true, took 299.801501ms 
RecursiveSNARK::prove_step 101: true, took 310.026128ms 
RecursiveSNARK::prove_step 102: true, took 319.292063ms 
RecursiveSNARK::prove_step 103: true, took 326.222756ms 
RecursiveSNARK::prove_step 104: true, took 314.877768ms 
RecursiveSNARK::prove_step 105: true, took 300.854689ms 
RecursiveSNARK::prove_step 106: true, took 282.684677ms 
RecursiveSNARK::prove_step 107: true, took 313.858442ms 
RecursiveSNARK::prove_step 108: true, took 287.033983ms 
RecursiveSNARK::prove_step 109: true, took 306.456571ms 
RecursiveSNARK::prove_step 110: true, took 285.811222ms 
RecursiveSNARK::prove_step 111: true, took 317.357138ms 
RecursiveSNARK::prove_step 112: true, took 308.04509ms 
RecursiveSNARK::prove_step 113: true, took 330.392654ms 
RecursiveSNARK::prove_step 114: true, took 301.129252ms 
RecursiveSNARK::prove_step 115: true, took 320.022585ms 
RecursiveSNARK::prove_step 116: true, took 291.157065ms 
RecursiveSNARK::prove_step 117: true, took 275.290376ms 
RecursiveSNARK::prove_step 118: true, took 306.619912ms 
RecursiveSNARK::prove_step 119: true, took 303.96755ms 
RecursiveSNARK::prove_step 120: true, took 318.171468ms 
RecursiveSNARK::prove_step 121: true, took 295.014988ms 
RecursiveSNARK::prove_step 122: true, took 268.93731ms 
RecursiveSNARK::prove_step 123: true, took 304.279869ms 
RecursiveSNARK::prove_step 124: true, took 302.090029ms 
RecursiveSNARK::prove_step 125: true, took 318.185767ms 
RecursiveSNARK::prove_step 126: true, took 321.817068ms 
RecursiveSNARK::prove_step 127: true, took 295.612041ms 
RecursiveSNARK::prove_step 128: true, took 317.55654ms 
RecursiveSNARK::prove_step 129: true, took 317.98611ms 
RecursiveSNARK::prove_step 130: true, took 325.858278ms 
RecursiveSNARK::prove_step 131: true, took 312.155028ms 
RecursiveSNARK::prove_step 132: true, took 285.748407ms 
RecursiveSNARK::prove_step 133: true, took 303.72181ms 
RecursiveSNARK::prove_step 134: true, took 294.029786ms 
RecursiveSNARK::prove_step 135: true, took 296.126728ms 
RecursiveSNARK::prove_step 136: true, took 330.141452ms 
RecursiveSNARK::prove_step 137: true, took 311.631553ms 
RecursiveSNARK::prove_step 138: true, took 312.853552ms 
