Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.410339119s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 461ns 
RecursiveSNARK::prove_step 1: true, took 290.347119ms 
RecursiveSNARK::prove_step 2: true, took 314.215678ms 
RecursiveSNARK::prove_step 3: true, took 307.154623ms 
RecursiveSNARK::prove_step 4: true, took 315.613664ms 
RecursiveSNARK::prove_step 5: true, took 334.554843ms 
RecursiveSNARK::prove_step 6: true, took 307.621076ms 
RecursiveSNARK::prove_step 7: true, took 325.811953ms 
RecursiveSNARK::prove_step 8: true, took 336.129472ms 
RecursiveSNARK::prove_step 9: true, took 313.489226ms 
RecursiveSNARK::prove_step 10: true, took 330.722713ms 
RecursiveSNARK::prove_step 11: true, took 332.894427ms 
RecursiveSNARK::prove_step 12: true, took 332.812211ms 
RecursiveSNARK::prove_step 13: true, took 332.377904ms 
RecursiveSNARK::prove_step 14: true, took 315.01444ms 
RecursiveSNARK::prove_step 15: true, took 319.767079ms 
RecursiveSNARK::prove_step 16: true, took 317.550332ms 
RecursiveSNARK::prove_step 17: true, took 332.272512ms 
RecursiveSNARK::prove_step 18: true, took 307.636942ms 
RecursiveSNARK::prove_step 19: true, took 338.788504ms 
RecursiveSNARK::prove_step 20: true, took 330.440844ms 
RecursiveSNARK::prove_step 21: true, took 314.245093ms 
RecursiveSNARK::prove_step 22: true, took 313.996038ms 
RecursiveSNARK::prove_step 23: true, took 332.535554ms 
RecursiveSNARK::prove_step 24: true, took 324.020608ms 
RecursiveSNARK::prove_step 25: true, took 337.977694ms 
RecursiveSNARK::prove_step 26: true, took 310.753955ms 
RecursiveSNARK::prove_step 27: true, took 339.098574ms 
RecursiveSNARK::prove_step 28: true, took 326.083119ms 
RecursiveSNARK::prove_step 29: true, took 326.389279ms 
RecursiveSNARK::prove_step 30: true, took 314.288206ms 
RecursiveSNARK::prove_step 31: true, took 321.939034ms 
RecursiveSNARK::prove_step 32: true, took 310.970339ms 
RecursiveSNARK::prove_step 33: true, took 330.472919ms 
RecursiveSNARK::prove_step 34: true, took 317.165859ms 
RecursiveSNARK::prove_step 35: true, took 308.18499ms 
RecursiveSNARK::prove_step 36: true, took 320.032741ms 
RecursiveSNARK::prove_step 37: true, took 316.586618ms 
RecursiveSNARK::prove_step 38: true, took 325.909349ms 
RecursiveSNARK::prove_step 39: true, took 334.221078ms 
RecursiveSNARK::prove_step 40: true, took 312.115077ms 
RecursiveSNARK::prove_step 41: true, took 335.606858ms 
RecursiveSNARK::prove_step 42: true, took 333.237919ms 
RecursiveSNARK::prove_step 43: true, took 322.797198ms 
RecursiveSNARK::prove_step 44: true, took 310.687153ms 
RecursiveSNARK::prove_step 45: true, took 323.231509ms 
RecursiveSNARK::prove_step 46: true, took 326.088174ms 
RecursiveSNARK::prove_step 47: true, took 326.717698ms 
RecursiveSNARK::prove_step 48: true, took 330.890473ms 
RecursiveSNARK::prove_step 49: true, took 335.194806ms 
RecursiveSNARK::prove_step 50: true, took 330.901173ms 
RecursiveSNARK::prove_step 51: true, took 341.911924ms 
RecursiveSNARK::prove_step 52: true, took 332.189421ms 
RecursiveSNARK::prove_step 53: true, took 320.582834ms 
RecursiveSNARK::prove_step 54: true, took 318.007132ms 
RecursiveSNARK::prove_step 55: true, took 342.807687ms 
RecursiveSNARK::prove_step 56: true, took 317.211172ms 
RecursiveSNARK::prove_step 57: true, took 313.892379ms 
RecursiveSNARK::prove_step 58: true, took 335.789964ms 
RecursiveSNARK::prove_step 59: true, took 311.235783ms 
RecursiveSNARK::prove_step 60: true, took 340.389507ms 
RecursiveSNARK::prove_step 61: true, took 328.184584ms 
RecursiveSNARK::prove_step 62: true, took 315.928967ms 
RecursiveSNARK::prove_step 63: true, took 323.01954ms 
RecursiveSNARK::prove_step 64: true, took 323.312133ms 
RecursiveSNARK::prove_step 65: true, took 328.892414ms 
RecursiveSNARK::prove_step 66: true, took 315.317332ms 
RecursiveSNARK::prove_step 67: true, took 326.599977ms 
RecursiveSNARK::prove_step 68: true, took 331.09103ms 
RecursiveSNARK::prove_step 69: true, took 329.942654ms 
RecursiveSNARK::prove_step 70: true, took 316.870003ms 
RecursiveSNARK::prove_step 71: true, took 330.728109ms 
RecursiveSNARK::prove_step 72: true, took 337.628801ms 
RecursiveSNARK::prove_step 73: true, took 326.099705ms 
RecursiveSNARK::prove_step 74: true, took 310.982133ms 
RecursiveSNARK::prove_step 75: true, took 331.612122ms 
RecursiveSNARK::prove_step 76: true, took 320.484704ms 
RecursiveSNARK::prove_step 77: true, took 337.119646ms 
RecursiveSNARK::prove_step 78: true, took 335.740924ms 
RecursiveSNARK::prove_step 79: true, took 310.064149ms 
RecursiveSNARK::prove_step 80: true, took 328.582924ms 
RecursiveSNARK::prove_step 81: true, took 326.907535ms 
RecursiveSNARK::prove_step 82: true, took 319.74105ms 
RecursiveSNARK::prove_step 83: true, took 327.823912ms 
RecursiveSNARK::prove_step 84: true, took 328.190411ms 
RecursiveSNARK::prove_step 85: true, took 326.592598ms 
RecursiveSNARK::prove_step 86: true, took 310.444003ms 
RecursiveSNARK::prove_step 87: true, took 316.294506ms 
RecursiveSNARK::prove_step 88: true, took 320.037726ms 
RecursiveSNARK::prove_step 89: true, took 324.857671ms 
RecursiveSNARK::prove_step 90: true, took 338.575909ms 
RecursiveSNARK::prove_step 91: true, took 308.632471ms 
RecursiveSNARK::prove_step 92: true, took 305.457962ms 
RecursiveSNARK::prove_step 93: true, took 322.827339ms 
RecursiveSNARK::prove_step 94: true, took 339.745408ms 
RecursiveSNARK::prove_step 95: true, took 320.818377ms 
RecursiveSNARK::prove_step 96: true, took 341.181751ms 
RecursiveSNARK::prove_step 97: true, took 310.21155ms 
RecursiveSNARK::prove_step 98: true, took 317.586155ms 
RecursiveSNARK::prove_step 99: true, took 324.632451ms 
RecursiveSNARK::prove_step 100: true, took 312.230742ms 
RecursiveSNARK::prove_step 101: true, took 316.635871ms 
RecursiveSNARK::prove_step 102: true, took 330.121297ms 
RecursiveSNARK::prove_step 103: true, took 330.819786ms 
RecursiveSNARK::prove_step 104: true, took 316.172262ms 
RecursiveSNARK::prove_step 105: true, took 314.128696ms 
RecursiveSNARK::prove_step 106: true, took 317.615318ms 
RecursiveSNARK::prove_step 107: true, took 316.354699ms 
RecursiveSNARK::prove_step 108: true, took 342.5937ms 
RecursiveSNARK::prove_step 109: true, took 314.027355ms 
RecursiveSNARK::prove_step 110: true, took 325.98308ms 
RecursiveSNARK::prove_step 111: true, took 332.804974ms 
RecursiveSNARK::prove_step 112: true, took 325.883519ms 
RecursiveSNARK::prove_step 113: true, took 309.335157ms 
RecursiveSNARK::prove_step 114: true, took 334.897161ms 
RecursiveSNARK::prove_step 115: true, took 317.36497ms 
RecursiveSNARK::prove_step 116: true, took 329.381334ms 
RecursiveSNARK::prove_step 117: true, took 323.959822ms 
RecursiveSNARK::prove_step 118: true, took 318.838332ms 
RecursiveSNARK::prove_step 119: true, took 329.794961ms 
RecursiveSNARK::prove_step 120: true, took 318.846102ms 
RecursiveSNARK::prove_step 121: true, took 315.301694ms 
RecursiveSNARK::prove_step 122: true, took 333.493508ms 
RecursiveSNARK::prove_step 123: true, took 319.600249ms 
RecursiveSNARK::prove_step 124: true, took 314.92019ms 
RecursiveSNARK::prove_step 125: true, took 325.614111ms 
RecursiveSNARK::prove_step 126: true, took 320.975414ms 
RecursiveSNARK::prove_step 127: true, took 320.866083ms 
RecursiveSNARK::prove_step 128: true, took 337.201092ms 
RecursiveSNARK::prove_step 129: true, took 325.016045ms 
RecursiveSNARK::prove_step 130: true, took 332.164422ms 
RecursiveSNARK::prove_step 131: true, took 327.702863ms 
RecursiveSNARK::prove_step 132: true, took 337.974779ms 
RecursiveSNARK::prove_step 133: true, took 341.060315ms 
RecursiveSNARK::prove_step 134: true, took 321.785929ms 
RecursiveSNARK::prove_step 135: true, took 323.657926ms 
RecursiveSNARK::prove_step 136: true, took 331.127969ms 
RecursiveSNARK::prove_step 137: true, took 310.120565ms 
RecursiveSNARK::prove_step 138: true, took 307.806039ms 
