Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 4.639918834s 
Number of constraints per step (primary circuit): 55783
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 55993
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 607ns 
RecursiveSNARK::prove_step 1: true, took 328.567541ms 
RecursiveSNARK::prove_step 2: true, took 303.065122ms 
RecursiveSNARK::prove_step 3: true, took 309.078602ms 
RecursiveSNARK::prove_step 4: true, took 368.789497ms 
RecursiveSNARK::prove_step 5: true, took 320.197351ms 
RecursiveSNARK::prove_step 6: true, took 361.571134ms 
RecursiveSNARK::prove_step 7: true, took 374.902882ms 
RecursiveSNARK::prove_step 8: true, took 377.919406ms 
RecursiveSNARK::prove_step 9: true, took 393.81064ms 
RecursiveSNARK::prove_step 10: true, took 382.959782ms 
RecursiveSNARK::prove_step 11: true, took 385.327215ms 
RecursiveSNARK::prove_step 12: true, took 394.961024ms 
RecursiveSNARK::prove_step 13: true, took 382.763469ms 
RecursiveSNARK::prove_step 14: true, took 388.257031ms 
RecursiveSNARK::prove_step 15: true, took 382.628462ms 
RecursiveSNARK::prove_step 16: true, took 380.501176ms 
RecursiveSNARK::prove_step 17: true, took 376.67889ms 
RecursiveSNARK::prove_step 18: true, took 360.248851ms 
RecursiveSNARK::prove_step 19: true, took 392.74491ms 
RecursiveSNARK::prove_step 20: true, took 375.751023ms 
RecursiveSNARK::prove_step 21: true, took 392.156179ms 
RecursiveSNARK::prove_step 22: true, took 412.99113ms 
RecursiveSNARK::prove_step 23: true, took 419.398932ms 
RecursiveSNARK::prove_step 24: true, took 375.562249ms 
RecursiveSNARK::prove_step 25: true, took 392.099198ms 
RecursiveSNARK::prove_step 26: true, took 369.695255ms 
RecursiveSNARK::prove_step 27: true, took 379.896747ms 
RecursiveSNARK::prove_step 28: true, took 371.627677ms 
RecursiveSNARK::prove_step 29: true, took 379.589551ms 
RecursiveSNARK::prove_step 30: true, took 382.965613ms 
RecursiveSNARK::prove_step 31: true, took 401.5435ms 
RecursiveSNARK::prove_step 32: true, took 387.35119ms 
RecursiveSNARK::prove_step 33: true, took 383.672809ms 
RecursiveSNARK::prove_step 34: true, took 386.495013ms 
RecursiveSNARK::prove_step 35: true, took 386.744468ms 
RecursiveSNARK::prove_step 36: true, took 397.681154ms 
RecursiveSNARK::prove_step 37: true, took 374.821688ms 
RecursiveSNARK::prove_step 38: true, took 371.38115ms 
RecursiveSNARK::prove_step 39: true, took 386.369287ms 
RecursiveSNARK::prove_step 40: true, took 375.103818ms 
RecursiveSNARK::prove_step 41: true, took 391.488849ms 
RecursiveSNARK::prove_step 42: true, took 388.489156ms 
RecursiveSNARK::prove_step 43: true, took 369.457428ms 
RecursiveSNARK::prove_step 44: true, took 386.842083ms 
RecursiveSNARK::prove_step 45: true, took 396.470811ms 
RecursiveSNARK::prove_step 46: true, took 380.004225ms 
RecursiveSNARK::prove_step 47: true, took 391.95518ms 
RecursiveSNARK::prove_step 48: true, took 390.632019ms 
RecursiveSNARK::prove_step 49: true, took 385.823325ms 
RecursiveSNARK::prove_step 50: true, took 389.804515ms 
RecursiveSNARK::prove_step 51: true, took 422.971182ms 
RecursiveSNARK::prove_step 52: true, took 391.182586ms 
RecursiveSNARK::prove_step 53: true, took 391.867635ms 
RecursiveSNARK::prove_step 54: true, took 368.013785ms 
RecursiveSNARK::prove_step 55: true, took 374.244775ms 
RecursiveSNARK::prove_step 56: true, took 373.317859ms 
RecursiveSNARK::prove_step 57: true, took 386.456428ms 
RecursiveSNARK::prove_step 58: true, took 382.478731ms 
RecursiveSNARK::prove_step 59: true, took 395.124332ms 
RecursiveSNARK::prove_step 60: true, took 381.370218ms 
RecursiveSNARK::prove_step 61: true, took 374.993973ms 
RecursiveSNARK::prove_step 62: true, took 376.344781ms 
RecursiveSNARK::prove_step 63: true, took 396.172045ms 
RecursiveSNARK::prove_step 64: true, took 387.511143ms 
RecursiveSNARK::prove_step 65: true, took 376.118079ms 
RecursiveSNARK::prove_step 66: true, took 382.562742ms 
RecursiveSNARK::prove_step 67: true, took 376.960232ms 
RecursiveSNARK::prove_step 68: true, took 394.516185ms 
RecursiveSNARK::prove_step 69: true, took 388.951786ms 
RecursiveSNARK::prove_step 70: true, took 373.31455ms 
RecursiveSNARK::prove_step 71: true, took 391.717523ms 
RecursiveSNARK::prove_step 72: true, took 394.756663ms 
RecursiveSNARK::prove_step 73: true, took 426.472307ms 
RecursiveSNARK::prove_step 74: true, took 433.713565ms 
RecursiveSNARK::prove_step 75: true, took 397.038895ms 
RecursiveSNARK::prove_step 76: true, took 383.289786ms 
RecursiveSNARK::prove_step 77: true, took 392.499875ms 
RecursiveSNARK::prove_step 78: true, took 388.558924ms 
RecursiveSNARK::prove_step 79: true, took 394.658203ms 
RecursiveSNARK::prove_step 80: true, took 371.665793ms 
