Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 4.696740568s 
Number of constraints per step (primary circuit): 55783
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 55993
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 400ns 
RecursiveSNARK::prove_step 1: true, took 312.716526ms 
RecursiveSNARK::prove_step 2: true, took 333.635442ms 
RecursiveSNARK::prove_step 3: true, took 319.47706ms 
RecursiveSNARK::prove_step 4: true, took 354.941281ms 
RecursiveSNARK::prove_step 5: true, took 328.863017ms 
RecursiveSNARK::prove_step 6: true, took 383.302853ms 
RecursiveSNARK::prove_step 7: true, took 358.635418ms 
RecursiveSNARK::prove_step 8: true, took 381.122331ms 
RecursiveSNARK::prove_step 9: true, took 375.15949ms 
RecursiveSNARK::prove_step 10: true, took 382.677592ms 
RecursiveSNARK::prove_step 11: true, took 383.398834ms 
RecursiveSNARK::prove_step 12: true, took 374.815097ms 
RecursiveSNARK::prove_step 13: true, took 389.849453ms 
RecursiveSNARK::prove_step 14: true, took 387.347945ms 
RecursiveSNARK::prove_step 15: true, took 397.538384ms 
RecursiveSNARK::prove_step 16: true, took 373.077708ms 
RecursiveSNARK::prove_step 17: true, took 380.564265ms 
RecursiveSNARK::prove_step 18: true, took 369.330557ms 
RecursiveSNARK::prove_step 19: true, took 384.819998ms 
RecursiveSNARK::prove_step 20: true, took 394.161792ms 
RecursiveSNARK::prove_step 21: true, took 389.75659ms 
RecursiveSNARK::prove_step 22: true, took 374.452042ms 
RecursiveSNARK::prove_step 23: true, took 383.864852ms 
RecursiveSNARK::prove_step 24: true, took 366.711833ms 
RecursiveSNARK::prove_step 25: true, took 377.548797ms 
RecursiveSNARK::prove_step 26: true, took 386.033951ms 
RecursiveSNARK::prove_step 27: true, took 378.991972ms 
RecursiveSNARK::prove_step 28: true, took 397.176244ms 
RecursiveSNARK::prove_step 29: true, took 394.502977ms 
RecursiveSNARK::prove_step 30: true, took 389.560773ms 
RecursiveSNARK::prove_step 31: true, took 369.247575ms 
RecursiveSNARK::prove_step 32: true, took 376.16146ms 
RecursiveSNARK::prove_step 33: true, took 401.047998ms 
RecursiveSNARK::prove_step 34: true, took 379.248801ms 
RecursiveSNARK::prove_step 35: true, took 375.068893ms 
RecursiveSNARK::prove_step 36: true, took 393.632153ms 
RecursiveSNARK::prove_step 37: true, took 382.595252ms 
RecursiveSNARK::prove_step 38: true, took 395.287993ms 
RecursiveSNARK::prove_step 39: true, took 370.934247ms 
RecursiveSNARK::prove_step 40: true, took 386.573522ms 
RecursiveSNARK::prove_step 41: true, took 374.109248ms 
RecursiveSNARK::prove_step 42: true, took 377.084019ms 
RecursiveSNARK::prove_step 43: true, took 373.911269ms 
RecursiveSNARK::prove_step 44: true, took 370.079373ms 
RecursiveSNARK::prove_step 45: true, took 361.673176ms 
RecursiveSNARK::prove_step 46: true, took 373.408902ms 
RecursiveSNARK::prove_step 47: true, took 417.918464ms 
RecursiveSNARK::prove_step 48: true, took 375.876844ms 
RecursiveSNARK::prove_step 49: true, took 372.244283ms 
RecursiveSNARK::prove_step 50: true, took 383.451704ms 
RecursiveSNARK::prove_step 51: true, took 373.075861ms 
RecursiveSNARK::prove_step 52: true, took 382.308419ms 
RecursiveSNARK::prove_step 53: true, took 376.213428ms 
RecursiveSNARK::prove_step 54: true, took 389.886508ms 
RecursiveSNARK::prove_step 55: true, took 398.542815ms 
RecursiveSNARK::prove_step 56: true, took 380.099757ms 
RecursiveSNARK::prove_step 57: true, took 398.154254ms 
RecursiveSNARK::prove_step 58: true, took 388.926095ms 
RecursiveSNARK::prove_step 59: true, took 397.882941ms 
RecursiveSNARK::prove_step 60: true, took 387.070849ms 
RecursiveSNARK::prove_step 61: true, took 386.128433ms 
RecursiveSNARK::prove_step 62: true, took 381.576742ms 
RecursiveSNARK::prove_step 63: true, took 386.934149ms 
RecursiveSNARK::prove_step 64: true, took 384.963642ms 
RecursiveSNARK::prove_step 65: true, took 383.723619ms 
RecursiveSNARK::prove_step 66: true, took 370.871716ms 
RecursiveSNARK::prove_step 67: true, took 367.645617ms 
RecursiveSNARK::prove_step 68: true, took 397.621571ms 
RecursiveSNARK::prove_step 69: true, took 407.28535ms 
RecursiveSNARK::prove_step 70: true, took 378.269744ms 
RecursiveSNARK::prove_step 71: true, took 374.777084ms 
RecursiveSNARK::prove_step 72: true, took 370.323875ms 
RecursiveSNARK::prove_step 73: true, took 368.284646ms 
RecursiveSNARK::prove_step 74: true, took 377.25524ms 
RecursiveSNARK::prove_step 75: true, took 383.953472ms 
RecursiveSNARK::prove_step 76: true, took 426.950084ms 
RecursiveSNARK::prove_step 77: true, took 412.150362ms 
RecursiveSNARK::prove_step 78: true, took 426.628562ms 
RecursiveSNARK::prove_step 79: true, took 377.218936ms 
RecursiveSNARK::prove_step 80: true, took 401.273602ms 
