Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.402825017s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 386ns 
RecursiveSNARK::prove_step 1: true, took 264.097571ms 
RecursiveSNARK::prove_step 2: true, took 321.31221ms 
RecursiveSNARK::prove_step 3: true, took 320.791641ms 
RecursiveSNARK::prove_step 4: true, took 323.096601ms 
RecursiveSNARK::prove_step 5: true, took 314.004209ms 
RecursiveSNARK::prove_step 6: true, took 316.823694ms 
RecursiveSNARK::prove_step 7: true, took 341.933134ms 
RecursiveSNARK::prove_step 8: true, took 342.496712ms 
RecursiveSNARK::prove_step 9: true, took 332.41205ms 
RecursiveSNARK::prove_step 10: true, took 333.723285ms 
RecursiveSNARK::prove_step 11: true, took 347.816696ms 
RecursiveSNARK::prove_step 12: true, took 315.044375ms 
RecursiveSNARK::prove_step 13: true, took 323.453264ms 
RecursiveSNARK::prove_step 14: true, took 345.94142ms 
RecursiveSNARK::prove_step 15: true, took 336.185296ms 
RecursiveSNARK::prove_step 16: true, took 328.333881ms 
RecursiveSNARK::prove_step 17: true, took 335.382714ms 
RecursiveSNARK::prove_step 18: true, took 320.332485ms 
RecursiveSNARK::prove_step 19: true, took 323.353411ms 
RecursiveSNARK::prove_step 20: true, took 329.67292ms 
RecursiveSNARK::prove_step 21: true, took 332.859816ms 
RecursiveSNARK::prove_step 22: true, took 322.900368ms 
RecursiveSNARK::prove_step 23: true, took 319.297387ms 
RecursiveSNARK::prove_step 24: true, took 331.820422ms 
RecursiveSNARK::prove_step 25: true, took 341.105184ms 
RecursiveSNARK::prove_step 26: true, took 336.679741ms 
RecursiveSNARK::prove_step 27: true, took 322.470196ms 
RecursiveSNARK::prove_step 28: true, took 335.12362ms 
RecursiveSNARK::prove_step 29: true, took 325.41057ms 
RecursiveSNARK::prove_step 30: true, took 324.162041ms 
RecursiveSNARK::prove_step 31: true, took 324.564725ms 
RecursiveSNARK::prove_step 32: true, took 310.822168ms 
RecursiveSNARK::prove_step 33: true, took 313.359709ms 
RecursiveSNARK::prove_step 34: true, took 317.247161ms 
RecursiveSNARK::prove_step 35: true, took 310.370479ms 
RecursiveSNARK::prove_step 36: true, took 330.485478ms 
RecursiveSNARK::prove_step 37: true, took 342.942754ms 
RecursiveSNARK::prove_step 38: true, took 326.59651ms 
RecursiveSNARK::prove_step 39: true, took 316.124499ms 
RecursiveSNARK::prove_step 40: true, took 325.10825ms 
RecursiveSNARK::prove_step 41: true, took 332.820513ms 
RecursiveSNARK::prove_step 42: true, took 320.802656ms 
RecursiveSNARK::prove_step 43: true, took 330.509985ms 
RecursiveSNARK::prove_step 44: true, took 327.229271ms 
RecursiveSNARK::prove_step 45: true, took 309.951912ms 
RecursiveSNARK::prove_step 46: true, took 351.333047ms 
RecursiveSNARK::prove_step 47: true, took 329.159713ms 
RecursiveSNARK::prove_step 48: true, took 310.337075ms 
RecursiveSNARK::prove_step 49: true, took 324.184622ms 
RecursiveSNARK::prove_step 50: true, took 333.765746ms 
RecursiveSNARK::prove_step 51: true, took 327.463044ms 
RecursiveSNARK::prove_step 52: true, took 333.745861ms 
RecursiveSNARK::prove_step 53: true, took 332.948568ms 
RecursiveSNARK::prove_step 54: true, took 331.486748ms 
RecursiveSNARK::prove_step 55: true, took 337.825774ms 
RecursiveSNARK::prove_step 56: true, took 340.650176ms 
RecursiveSNARK::prove_step 57: true, took 335.000127ms 
RecursiveSNARK::prove_step 58: true, took 331.800377ms 
RecursiveSNARK::prove_step 59: true, took 330.532511ms 
RecursiveSNARK::prove_step 60: true, took 317.460207ms 
RecursiveSNARK::prove_step 61: true, took 324.889708ms 
RecursiveSNARK::prove_step 62: true, took 319.98157ms 
RecursiveSNARK::prove_step 63: true, took 342.891881ms 
RecursiveSNARK::prove_step 64: true, took 342.493644ms 
RecursiveSNARK::prove_step 65: true, took 325.447465ms 
RecursiveSNARK::prove_step 66: true, took 326.336486ms 
RecursiveSNARK::prove_step 67: true, took 319.799667ms 
RecursiveSNARK::prove_step 68: true, took 322.520963ms 
RecursiveSNARK::prove_step 69: true, took 320.49334ms 
RecursiveSNARK::prove_step 70: true, took 329.332602ms 
RecursiveSNARK::prove_step 71: true, took 321.183307ms 
RecursiveSNARK::prove_step 72: true, took 326.561294ms 
RecursiveSNARK::prove_step 73: true, took 339.227234ms 
RecursiveSNARK::prove_step 74: true, took 326.510898ms 
RecursiveSNARK::prove_step 75: true, took 334.095795ms 
RecursiveSNARK::prove_step 76: true, took 330.605651ms 
RecursiveSNARK::prove_step 77: true, took 319.500366ms 
RecursiveSNARK::prove_step 78: true, took 314.654437ms 
RecursiveSNARK::prove_step 79: true, took 307.67788ms 
RecursiveSNARK::prove_step 80: true, took 318.752727ms 
RecursiveSNARK::prove_step 81: true, took 342.608492ms 
RecursiveSNARK::prove_step 82: true, took 321.385989ms 
RecursiveSNARK::prove_step 83: true, took 316.935751ms 
RecursiveSNARK::prove_step 84: true, took 314.161912ms 
RecursiveSNARK::prove_step 85: true, took 318.837556ms 
RecursiveSNARK::prove_step 86: true, took 328.171724ms 
RecursiveSNARK::prove_step 87: true, took 327.560138ms 
RecursiveSNARK::prove_step 88: true, took 338.202046ms 
RecursiveSNARK::prove_step 89: true, took 317.441273ms 
RecursiveSNARK::prove_step 90: true, took 330.856565ms 
RecursiveSNARK::prove_step 91: true, took 320.94715ms 
RecursiveSNARK::prove_step 92: true, took 320.112075ms 
RecursiveSNARK::prove_step 93: true, took 318.048449ms 
RecursiveSNARK::prove_step 94: true, took 315.710582ms 
RecursiveSNARK::prove_step 95: true, took 326.974347ms 
RecursiveSNARK::prove_step 96: true, took 323.191444ms 
RecursiveSNARK::prove_step 97: true, took 318.189575ms 
RecursiveSNARK::prove_step 98: true, took 328.7503ms 
RecursiveSNARK::prove_step 99: true, took 331.872639ms 
RecursiveSNARK::prove_step 100: true, took 336.038483ms 
RecursiveSNARK::prove_step 101: true, took 316.227678ms 
RecursiveSNARK::prove_step 102: true, took 329.962175ms 
RecursiveSNARK::prove_step 103: true, took 347.998959ms 
RecursiveSNARK::prove_step 104: true, took 323.616869ms 
RecursiveSNARK::prove_step 105: true, took 350.185217ms 
RecursiveSNARK::prove_step 106: true, took 317.245425ms 
RecursiveSNARK::prove_step 107: true, took 313.333936ms 
RecursiveSNARK::prove_step 108: true, took 312.33844ms 
RecursiveSNARK::prove_step 109: true, took 329.201847ms 
RecursiveSNARK::prove_step 110: true, took 326.582678ms 
RecursiveSNARK::prove_step 111: true, took 338.977803ms 
RecursiveSNARK::prove_step 112: true, took 310.587856ms 
RecursiveSNARK::prove_step 113: true, took 328.486371ms 
RecursiveSNARK::prove_step 114: true, took 318.440644ms 
RecursiveSNARK::prove_step 115: true, took 333.345466ms 
RecursiveSNARK::prove_step 116: true, took 332.532201ms 
RecursiveSNARK::prove_step 117: true, took 333.675803ms 
RecursiveSNARK::prove_step 118: true, took 334.215091ms 
RecursiveSNARK::prove_step 119: true, took 341.627232ms 
RecursiveSNARK::prove_step 120: true, took 338.780068ms 
RecursiveSNARK::prove_step 121: true, took 320.912734ms 
RecursiveSNARK::prove_step 122: true, took 323.281748ms 
RecursiveSNARK::prove_step 123: true, took 346.167587ms 
RecursiveSNARK::prove_step 124: true, took 311.42919ms 
RecursiveSNARK::prove_step 125: true, took 325.465755ms 
RecursiveSNARK::prove_step 126: true, took 340.798758ms 
RecursiveSNARK::prove_step 127: true, took 344.409348ms 
RecursiveSNARK::prove_step 128: true, took 320.781587ms 
RecursiveSNARK::prove_step 129: true, took 334.273511ms 
RecursiveSNARK::prove_step 130: true, took 345.33087ms 
RecursiveSNARK::prove_step 131: true, took 345.595898ms 
RecursiveSNARK::prove_step 132: true, took 330.832852ms 
RecursiveSNARK::prove_step 133: true, took 311.683307ms 
RecursiveSNARK::prove_step 134: true, took 331.269507ms 
RecursiveSNARK::prove_step 135: true, took 331.662634ms 
RecursiveSNARK::prove_step 136: true, took 309.946231ms 
RecursiveSNARK::prove_step 137: true, took 317.502542ms 
RecursiveSNARK::prove_step 138: true, took 343.466042ms 
