Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.401471627s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 375ns 
RecursiveSNARK::prove_step 1: true, took 241.888746ms 
RecursiveSNARK::prove_step 2: true, took 295.69024ms 
RecursiveSNARK::prove_step 3: true, took 317.872028ms 
RecursiveSNARK::prove_step 4: true, took 313.959995ms 
RecursiveSNARK::prove_step 5: true, took 331.661032ms 
RecursiveSNARK::prove_step 6: true, took 326.531371ms 
RecursiveSNARK::prove_step 7: true, took 310.85745ms 
RecursiveSNARK::prove_step 8: true, took 305.63188ms 
RecursiveSNARK::prove_step 9: true, took 336.713724ms 
RecursiveSNARK::prove_step 10: true, took 307.877856ms 
RecursiveSNARK::prove_step 11: true, took 353.035213ms 
RecursiveSNARK::prove_step 12: true, took 319.454464ms 
RecursiveSNARK::prove_step 13: true, took 323.451738ms 
RecursiveSNARK::prove_step 14: true, took 402.846858ms 
RecursiveSNARK::prove_step 15: true, took 329.156221ms 
RecursiveSNARK::prove_step 16: true, took 326.629544ms 
RecursiveSNARK::prove_step 17: true, took 345.226095ms 
RecursiveSNARK::prove_step 18: true, took 328.332436ms 
RecursiveSNARK::prove_step 19: true, took 342.672955ms 
RecursiveSNARK::prove_step 20: true, took 339.861634ms 
RecursiveSNARK::prove_step 21: true, took 328.74428ms 
RecursiveSNARK::prove_step 22: true, took 334.041863ms 
RecursiveSNARK::prove_step 23: true, took 356.887542ms 
RecursiveSNARK::prove_step 24: true, took 388.610724ms 
RecursiveSNARK::prove_step 25: true, took 321.845404ms 
RecursiveSNARK::prove_step 26: true, took 382.164866ms 
RecursiveSNARK::prove_step 27: true, took 354.057267ms 
RecursiveSNARK::prove_step 28: true, took 346.422232ms 
RecursiveSNARK::prove_step 29: true, took 377.897399ms 
RecursiveSNARK::prove_step 30: true, took 344.320846ms 
RecursiveSNARK::prove_step 31: true, took 345.151111ms 
RecursiveSNARK::prove_step 32: true, took 357.64091ms 
RecursiveSNARK::prove_step 33: true, took 334.142618ms 
RecursiveSNARK::prove_step 34: true, took 405.368016ms 
RecursiveSNARK::prove_step 35: true, took 421.093745ms 
RecursiveSNARK::prove_step 36: true, took 429.890167ms 
RecursiveSNARK::prove_step 37: true, took 416.624742ms 
RecursiveSNARK::prove_step 38: true, took 425.939507ms 
RecursiveSNARK::prove_step 39: true, took 350.159962ms 
RecursiveSNARK::prove_step 40: true, took 344.134721ms 
RecursiveSNARK::prove_step 41: true, took 415.311ms 
RecursiveSNARK::prove_step 42: true, took 365.828899ms 
RecursiveSNARK::prove_step 43: true, took 433.0356ms 
RecursiveSNARK::prove_step 44: true, took 365.438958ms 
RecursiveSNARK::prove_step 45: true, took 413.934084ms 
RecursiveSNARK::prove_step 46: true, took 430.912752ms 
RecursiveSNARK::prove_step 47: true, took 421.253338ms 
RecursiveSNARK::prove_step 48: true, took 328.984024ms 
RecursiveSNARK::prove_step 49: true, took 356.949326ms 
RecursiveSNARK::prove_step 50: true, took 379.966233ms 
RecursiveSNARK::prove_step 51: true, took 421.996638ms 
RecursiveSNARK::prove_step 52: true, took 367.414507ms 
RecursiveSNARK::prove_step 53: true, took 462.516059ms 
RecursiveSNARK::prove_step 54: true, took 337.656761ms 
RecursiveSNARK::prove_step 55: true, took 328.747261ms 
RecursiveSNARK::prove_step 56: true, took 370.501454ms 
RecursiveSNARK::prove_step 57: true, took 431.338533ms 
RecursiveSNARK::prove_step 58: true, took 363.054592ms 
RecursiveSNARK::prove_step 59: true, took 390.796682ms 
RecursiveSNARK::prove_step 60: true, took 408.62712ms 
RecursiveSNARK::prove_step 61: true, took 354.452734ms 
RecursiveSNARK::prove_step 62: true, took 345.605663ms 
RecursiveSNARK::prove_step 63: true, took 348.070027ms 
RecursiveSNARK::prove_step 64: true, took 439.699105ms 
RecursiveSNARK::prove_step 65: true, took 310.211814ms 
RecursiveSNARK::prove_step 66: true, took 312.109801ms 
RecursiveSNARK::prove_step 67: true, took 362.191263ms 
RecursiveSNARK::prove_step 68: true, took 351.228291ms 
RecursiveSNARK::prove_step 69: true, took 371.58874ms 
RecursiveSNARK::prove_step 70: true, took 333.107524ms 
RecursiveSNARK::prove_step 71: true, took 363.341437ms 
RecursiveSNARK::prove_step 72: true, took 414.278541ms 
RecursiveSNARK::prove_step 73: true, took 352.029377ms 
RecursiveSNARK::prove_step 74: true, took 311.128368ms 
RecursiveSNARK::prove_step 75: true, took 358.732133ms 
RecursiveSNARK::prove_step 76: true, took 361.848457ms 
RecursiveSNARK::prove_step 77: true, took 343.138941ms 
RecursiveSNARK::prove_step 78: true, took 326.868153ms 
RecursiveSNARK::prove_step 79: true, took 361.116408ms 
RecursiveSNARK::prove_step 80: true, took 359.478274ms 
RecursiveSNARK::prove_step 81: true, took 354.937831ms 
RecursiveSNARK::prove_step 82: true, took 371.153643ms 
RecursiveSNARK::prove_step 83: true, took 353.109221ms 
RecursiveSNARK::prove_step 84: true, took 317.302933ms 
RecursiveSNARK::prove_step 85: true, took 400.235712ms 
RecursiveSNARK::prove_step 86: true, took 334.313512ms 
RecursiveSNARK::prove_step 87: true, took 368.519256ms 
RecursiveSNARK::prove_step 88: true, took 370.164721ms 
RecursiveSNARK::prove_step 89: true, took 417.287223ms 
RecursiveSNARK::prove_step 90: true, took 373.853357ms 
RecursiveSNARK::prove_step 91: true, took 368.099672ms 
RecursiveSNARK::prove_step 92: true, took 318.267842ms 
RecursiveSNARK::prove_step 93: true, took 351.549969ms 
RecursiveSNARK::prove_step 94: true, took 361.62179ms 
RecursiveSNARK::prove_step 95: true, took 353.912077ms 
RecursiveSNARK::prove_step 96: true, took 350.177897ms 
RecursiveSNARK::prove_step 97: true, took 351.230795ms 
RecursiveSNARK::prove_step 98: true, took 301.193313ms 
RecursiveSNARK::prove_step 99: true, took 398.121622ms 
RecursiveSNARK::prove_step 100: true, took 344.352783ms 
RecursiveSNARK::prove_step 101: true, took 345.054018ms 
RecursiveSNARK::prove_step 102: true, took 410.361032ms 
RecursiveSNARK::prove_step 103: true, took 297.730101ms 
RecursiveSNARK::prove_step 104: true, took 435.307201ms 
RecursiveSNARK::prove_step 105: true, took 355.76947ms 
RecursiveSNARK::prove_step 106: true, took 390.939055ms 
RecursiveSNARK::prove_step 107: true, took 326.03741ms 
RecursiveSNARK::prove_step 108: true, took 371.719782ms 
RecursiveSNARK::prove_step 109: true, took 336.59517ms 
RecursiveSNARK::prove_step 110: true, took 367.809992ms 
RecursiveSNARK::prove_step 111: true, took 372.747988ms 
RecursiveSNARK::prove_step 112: true, took 383.056644ms 
RecursiveSNARK::prove_step 113: true, took 349.524614ms 
RecursiveSNARK::prove_step 114: true, took 305.185471ms 
RecursiveSNARK::prove_step 115: true, took 388.381429ms 
RecursiveSNARK::prove_step 116: true, took 313.64235ms 
RecursiveSNARK::prove_step 117: true, took 398.153148ms 
RecursiveSNARK::prove_step 118: true, took 345.032403ms 
RecursiveSNARK::prove_step 119: true, took 331.038612ms 
RecursiveSNARK::prove_step 120: true, took 413.511903ms 
RecursiveSNARK::prove_step 121: true, took 404.137196ms 
RecursiveSNARK::prove_step 122: true, took 353.776493ms 
RecursiveSNARK::prove_step 123: true, took 358.366515ms 
RecursiveSNARK::prove_step 124: true, took 332.499722ms 
RecursiveSNARK::prove_step 125: true, took 307.03555ms 
RecursiveSNARK::prove_step 126: true, took 357.262104ms 
RecursiveSNARK::prove_step 127: true, took 412.711639ms 
RecursiveSNARK::prove_step 128: true, took 312.035988ms 
RecursiveSNARK::prove_step 129: true, took 326.487832ms 
RecursiveSNARK::prove_step 130: true, took 336.232578ms 
RecursiveSNARK::prove_step 131: true, took 352.85476ms 
RecursiveSNARK::prove_step 132: true, took 349.703584ms 
RecursiveSNARK::prove_step 133: true, took 335.845979ms 
RecursiveSNARK::prove_step 134: true, took 407.100745ms 
RecursiveSNARK::prove_step 135: true, took 290.252865ms 
RecursiveSNARK::prove_step 136: true, took 364.786121ms 
RecursiveSNARK::prove_step 137: true, took 352.618271ms 
RecursiveSNARK::prove_step 138: true, took 341.784681ms 
