Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 4.662033233s 
Number of constraints per step (primary circuit): 55783
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 55993
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 326ns 
RecursiveSNARK::prove_step 1: true, took 298.018739ms 
RecursiveSNARK::prove_step 2: true, took 320.707133ms 
RecursiveSNARK::prove_step 3: true, took 337.398468ms 
RecursiveSNARK::prove_step 4: true, took 349.203741ms 
RecursiveSNARK::prove_step 5: true, took 419.796508ms 
RecursiveSNARK::prove_step 6: true, took 381.594794ms 
RecursiveSNARK::prove_step 7: true, took 396.260406ms 
RecursiveSNARK::prove_step 8: true, took 378.337961ms 
RecursiveSNARK::prove_step 9: true, took 398.645113ms 
RecursiveSNARK::prove_step 10: true, took 377.524235ms 
RecursiveSNARK::prove_step 11: true, took 391.421591ms 
RecursiveSNARK::prove_step 12: true, took 394.531008ms 
RecursiveSNARK::prove_step 13: true, took 387.478931ms 
RecursiveSNARK::prove_step 14: true, took 377.955783ms 
RecursiveSNARK::prove_step 15: true, took 383.930165ms 
RecursiveSNARK::prove_step 16: true, took 390.721168ms 
RecursiveSNARK::prove_step 17: true, took 394.873445ms 
RecursiveSNARK::prove_step 18: true, took 379.01168ms 
RecursiveSNARK::prove_step 19: true, took 388.596133ms 
RecursiveSNARK::prove_step 20: true, took 379.159605ms 
RecursiveSNARK::prove_step 21: true, took 376.040052ms 
RecursiveSNARK::prove_step 22: true, took 399.927268ms 
RecursiveSNARK::prove_step 23: true, took 376.989011ms 
RecursiveSNARK::prove_step 24: true, took 366.040378ms 
RecursiveSNARK::prove_step 25: true, took 392.560563ms 
RecursiveSNARK::prove_step 26: true, took 387.178792ms 
RecursiveSNARK::prove_step 27: true, took 380.005132ms 
RecursiveSNARK::prove_step 28: true, took 385.473565ms 
RecursiveSNARK::prove_step 29: true, took 387.271826ms 
RecursiveSNARK::prove_step 30: true, took 381.754062ms 
RecursiveSNARK::prove_step 31: true, took 381.422239ms 
RecursiveSNARK::prove_step 32: true, took 375.642568ms 
RecursiveSNARK::prove_step 33: true, took 371.343534ms 
RecursiveSNARK::prove_step 34: true, took 378.593452ms 
RecursiveSNARK::prove_step 35: true, took 426.51319ms 
RecursiveSNARK::prove_step 36: true, took 425.062991ms 
RecursiveSNARK::prove_step 37: true, took 394.681785ms 
RecursiveSNARK::prove_step 38: true, took 370.787439ms 
RecursiveSNARK::prove_step 39: true, took 370.551182ms 
RecursiveSNARK::prove_step 40: true, took 406.104226ms 
RecursiveSNARK::prove_step 41: true, took 415.735518ms 
RecursiveSNARK::prove_step 42: true, took 380.166773ms 
RecursiveSNARK::prove_step 43: true, took 388.98986ms 
RecursiveSNARK::prove_step 44: true, took 388.004996ms 
RecursiveSNARK::prove_step 45: true, took 385.034069ms 
RecursiveSNARK::prove_step 46: true, took 386.520093ms 
RecursiveSNARK::prove_step 47: true, took 387.609726ms 
RecursiveSNARK::prove_step 48: true, took 382.91691ms 
RecursiveSNARK::prove_step 49: true, took 369.467555ms 
RecursiveSNARK::prove_step 50: true, took 377.218938ms 
RecursiveSNARK::prove_step 51: true, took 386.845979ms 
RecursiveSNARK::prove_step 52: true, took 382.877432ms 
RecursiveSNARK::prove_step 53: true, took 385.347327ms 
RecursiveSNARK::prove_step 54: true, took 399.693728ms 
RecursiveSNARK::prove_step 55: true, took 374.250523ms 
RecursiveSNARK::prove_step 56: true, took 369.828147ms 
RecursiveSNARK::prove_step 57: true, took 371.590618ms 
RecursiveSNARK::prove_step 58: true, took 385.99398ms 
RecursiveSNARK::prove_step 59: true, took 384.221118ms 
RecursiveSNARK::prove_step 60: true, took 374.465153ms 
RecursiveSNARK::prove_step 61: true, took 397.177168ms 
RecursiveSNARK::prove_step 62: true, took 380.683145ms 
RecursiveSNARK::prove_step 63: true, took 376.263705ms 
RecursiveSNARK::prove_step 64: true, took 401.492379ms 
RecursiveSNARK::prove_step 65: true, took 387.305852ms 
RecursiveSNARK::prove_step 66: true, took 385.908496ms 
RecursiveSNARK::prove_step 67: true, took 397.572322ms 
RecursiveSNARK::prove_step 68: true, took 373.889228ms 
RecursiveSNARK::prove_step 69: true, took 384.492198ms 
RecursiveSNARK::prove_step 70: true, took 390.204747ms 
RecursiveSNARK::prove_step 71: true, took 375.297458ms 
RecursiveSNARK::prove_step 72: true, took 383.232094ms 
RecursiveSNARK::prove_step 73: true, took 387.075546ms 
RecursiveSNARK::prove_step 74: true, took 368.034829ms 
RecursiveSNARK::prove_step 75: true, took 397.4055ms 
RecursiveSNARK::prove_step 76: true, took 378.118445ms 
RecursiveSNARK::prove_step 77: true, took 367.528546ms 
RecursiveSNARK::prove_step 78: true, took 393.375833ms 
RecursiveSNARK::prove_step 79: true, took 370.989579ms 
RecursiveSNARK::prove_step 80: true, took 401.704931ms 
