Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 2.184082617s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 871ns 
RecursiveSNARK::prove_step 1: true, took 347.445907ms 
RecursiveSNARK::prove_step 2: true, took 324.543429ms 
RecursiveSNARK::prove_step 3: true, took 319.976561ms 
RecursiveSNARK::prove_step 4: true, took 330.112187ms 
RecursiveSNARK::prove_step 5: true, took 337.156687ms 
RecursiveSNARK::prove_step 6: true, took 329.684913ms 
RecursiveSNARK::prove_step 7: true, took 321.198836ms 
RecursiveSNARK::prove_step 8: true, took 305.467262ms 
RecursiveSNARK::prove_step 9: true, took 327.748321ms 
RecursiveSNARK::prove_step 10: true, took 339.350278ms 
RecursiveSNARK::prove_step 11: true, took 357.357701ms 
RecursiveSNARK::prove_step 12: true, took 420.948589ms 
RecursiveSNARK::prove_step 13: true, took 362.565852ms 
RecursiveSNARK::prove_step 14: true, took 334.885691ms 
RecursiveSNARK::prove_step 15: true, took 327.975507ms 
RecursiveSNARK::prove_step 16: true, took 317.709973ms 
RecursiveSNARK::prove_step 17: true, took 347.958791ms 
RecursiveSNARK::prove_step 18: true, took 415.824738ms 
RecursiveSNARK::prove_step 19: true, took 374.628315ms 
RecursiveSNARK::prove_step 20: true, took 309.971251ms 
RecursiveSNARK::prove_step 21: true, took 341.196645ms 
RecursiveSNARK::prove_step 22: true, took 412.636762ms 
RecursiveSNARK::prove_step 23: true, took 339.197234ms 
RecursiveSNARK::prove_step 24: true, took 451.666224ms 
RecursiveSNARK::prove_step 25: true, took 397.388742ms 
RecursiveSNARK::prove_step 26: true, took 327.545525ms 
RecursiveSNARK::prove_step 27: true, took 330.987453ms 
RecursiveSNARK::prove_step 28: true, took 382.19003ms 
RecursiveSNARK::prove_step 29: true, took 324.425138ms 
RecursiveSNARK::prove_step 30: true, took 373.975928ms 
RecursiveSNARK::prove_step 31: true, took 357.616656ms 
RecursiveSNARK::prove_step 32: true, took 333.273813ms 
RecursiveSNARK::prove_step 33: true, took 325.825415ms 
RecursiveSNARK::prove_step 34: true, took 406.429966ms 
RecursiveSNARK::prove_step 35: true, took 362.189058ms 
RecursiveSNARK::prove_step 36: true, took 333.320377ms 
RecursiveSNARK::prove_step 37: true, took 476.329233ms 
RecursiveSNARK::prove_step 38: true, took 329.559124ms 
RecursiveSNARK::prove_step 39: true, took 330.280897ms 
RecursiveSNARK::prove_step 40: true, took 320.318321ms 
RecursiveSNARK::prove_step 41: true, took 429.122884ms 
RecursiveSNARK::prove_step 42: true, took 344.536643ms 
RecursiveSNARK::prove_step 43: true, took 450.697129ms 
RecursiveSNARK::prove_step 44: true, took 346.930434ms 
RecursiveSNARK::prove_step 45: true, took 324.638795ms 
RecursiveSNARK::prove_step 46: true, took 331.0791ms 
RecursiveSNARK::prove_step 47: true, took 375.006299ms 
RecursiveSNARK::prove_step 48: true, took 357.52695ms 
RecursiveSNARK::prove_step 49: true, took 436.44014ms 
RecursiveSNARK::prove_step 50: true, took 350.525673ms 
RecursiveSNARK::prove_step 51: true, took 329.815449ms 
RecursiveSNARK::prove_step 52: true, took 328.544878ms 
RecursiveSNARK::prove_step 53: true, took 315.022813ms 
RecursiveSNARK::prove_step 54: true, took 381.967203ms 
RecursiveSNARK::prove_step 55: true, took 369.654493ms 
RecursiveSNARK::prove_step 56: true, took 308.431944ms 
RecursiveSNARK::prove_step 57: true, took 342.313786ms 
RecursiveSNARK::prove_step 58: true, took 330.445064ms 
RecursiveSNARK::prove_step 59: true, took 348.869287ms 
RecursiveSNARK::prove_step 60: true, took 320.578381ms 
RecursiveSNARK::prove_step 61: true, took 513.786427ms 
RecursiveSNARK::prove_step 62: true, took 343.241997ms 
RecursiveSNARK::prove_step 63: true, took 332.993819ms 
RecursiveSNARK::prove_step 64: true, took 314.428859ms 
RecursiveSNARK::prove_step 65: true, took 379.864951ms 
RecursiveSNARK::prove_step 66: true, took 385.33317ms 
RecursiveSNARK::prove_step 67: true, took 359.30007ms 
RecursiveSNARK::prove_step 68: true, took 325.655654ms 
RecursiveSNARK::prove_step 69: true, took 325.274467ms 
RecursiveSNARK::prove_step 70: true, took 411.371394ms 
RecursiveSNARK::prove_step 71: true, took 347.198853ms 
RecursiveSNARK::prove_step 72: true, took 321.9579ms 
RecursiveSNARK::prove_step 73: true, took 378.225608ms 
RecursiveSNARK::prove_step 74: true, took 338.392505ms 
RecursiveSNARK::prove_step 75: true, took 325.41755ms 
RecursiveSNARK::prove_step 76: true, took 324.826851ms 
RecursiveSNARK::prove_step 77: true, took 325.275678ms 
RecursiveSNARK::prove_step 78: true, took 339.623919ms 
RecursiveSNARK::prove_step 79: true, took 435.607689ms 
RecursiveSNARK::prove_step 80: true, took 400.948817ms 
RecursiveSNARK::prove_step 81: true, took 384.113665ms 
RecursiveSNARK::prove_step 82: true, took 334.013406ms 
RecursiveSNARK::prove_step 83: true, took 344.101297ms 
RecursiveSNARK::prove_step 84: true, took 308.675608ms 
RecursiveSNARK::prove_step 85: true, took 373.135643ms 
RecursiveSNARK::prove_step 86: true, took 437.428734ms 
RecursiveSNARK::prove_step 87: true, took 328.797213ms 
RecursiveSNARK::prove_step 88: true, took 333.951849ms 
RecursiveSNARK::prove_step 89: true, took 316.832004ms 
RecursiveSNARK::prove_step 90: true, took 357.69423ms 
RecursiveSNARK::prove_step 91: true, took 413.863292ms 
RecursiveSNARK::prove_step 92: true, took 372.905901ms 
RecursiveSNARK::prove_step 93: true, took 327.242779ms 
RecursiveSNARK::prove_step 94: true, took 314.706146ms 
RecursiveSNARK::prove_step 95: true, took 360.283237ms 
RecursiveSNARK::prove_step 96: true, took 355.469113ms 
RecursiveSNARK::prove_step 97: true, took 365.7521ms 
RecursiveSNARK::prove_step 98: true, took 420.817903ms 
RecursiveSNARK::prove_step 99: true, took 318.810198ms 
RecursiveSNARK::prove_step 100: true, took 302.15693ms 
RecursiveSNARK::prove_step 101: true, took 344.251861ms 
RecursiveSNARK::prove_step 102: true, took 327.238733ms 
RecursiveSNARK::prove_step 103: true, took 459.711351ms 
RecursiveSNARK::prove_step 104: true, took 378.824388ms 
RecursiveSNARK::prove_step 105: true, took 324.125753ms 
RecursiveSNARK::prove_step 106: true, took 342.189543ms 
RecursiveSNARK::prove_step 107: true, took 315.598218ms 
RecursiveSNARK::prove_step 108: true, took 350.709917ms 
RecursiveSNARK::prove_step 109: true, took 358.519268ms 
RecursiveSNARK::prove_step 110: true, took 375.727928ms 
RecursiveSNARK::prove_step 111: true, took 326.113125ms 
RecursiveSNARK::prove_step 112: true, took 318.575961ms 
RecursiveSNARK::prove_step 113: true, took 322.160947ms 
RecursiveSNARK::prove_step 114: true, took 349.033821ms 
RecursiveSNARK::prove_step 115: true, took 333.951038ms 
RecursiveSNARK::prove_step 116: true, took 389.3545ms 
RecursiveSNARK::prove_step 117: true, took 345.428769ms 
RecursiveSNARK::prove_step 118: true, took 327.852098ms 
RecursiveSNARK::prove_step 119: true, took 328.213625ms 
RecursiveSNARK::prove_step 120: true, took 321.374489ms 
RecursiveSNARK::prove_step 121: true, took 368.31048ms 
RecursiveSNARK::prove_step 122: true, took 426.869126ms 
RecursiveSNARK::prove_step 123: true, took 337.43224ms 
RecursiveSNARK::prove_step 124: true, took 340.629185ms 
RecursiveSNARK::prove_step 125: true, took 334.300051ms 
RecursiveSNARK::prove_step 126: true, took 316.368608ms 
RecursiveSNARK::prove_step 127: true, took 344.195278ms 
RecursiveSNARK::prove_step 128: true, took 387.190034ms 
RecursiveSNARK::prove_step 129: true, took 371.214801ms 
RecursiveSNARK::prove_step 130: true, took 346.164949ms 
RecursiveSNARK::prove_step 131: true, took 323.087819ms 
RecursiveSNARK::prove_step 132: true, took 341.914355ms 
RecursiveSNARK::prove_step 133: true, took 343.937505ms 
RecursiveSNARK::prove_step 134: true, took 395.301517ms 
RecursiveSNARK::prove_step 135: true, took 336.420894ms 
RecursiveSNARK::prove_step 136: true, took 349.359034ms 
RecursiveSNARK::prove_step 137: true, took 396.651869ms 
RecursiveSNARK::prove_step 138: true, took 391.453289ms 
