Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.392236905s 
Number of constraints per step (primary circuit): 63775
Number of constraints per step (secondary circuit): 10357
Number of variables per step (primary circuit): 64019
Number of variables per step (secondary circuit): 10337
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 217ns 
RecursiveSNARK::prove_step 1: true, took 223.664775ms 
RecursiveSNARK::prove_step 2: true, took 319.374927ms 
RecursiveSNARK::prove_step 3: true, took 313.398918ms 
RecursiveSNARK::prove_step 4: true, took 304.876665ms 
RecursiveSNARK::prove_step 5: true, took 314.423944ms 
RecursiveSNARK::prove_step 6: true, took 326.436097ms 
RecursiveSNARK::prove_step 7: true, took 308.03623ms 
RecursiveSNARK::prove_step 8: true, took 298.902715ms 
RecursiveSNARK::prove_step 9: true, took 308.063963ms 
RecursiveSNARK::prove_step 10: true, took 320.272425ms 
RecursiveSNARK::prove_step 11: true, took 318.983001ms 
RecursiveSNARK::prove_step 12: true, took 309.128598ms 
RecursiveSNARK::prove_step 13: true, took 323.906893ms 
RecursiveSNARK::prove_step 14: true, took 324.501465ms 
RecursiveSNARK::prove_step 15: true, took 321.765298ms 
RecursiveSNARK::prove_step 16: true, took 323.152038ms 
RecursiveSNARK::prove_step 17: true, took 311.082531ms 
RecursiveSNARK::prove_step 18: true, took 304.392087ms 
RecursiveSNARK::prove_step 19: true, took 314.365171ms 
RecursiveSNARK::prove_step 20: true, took 303.042582ms 
RecursiveSNARK::prove_step 21: true, took 325.22865ms 
RecursiveSNARK::prove_step 22: true, took 309.497954ms 
RecursiveSNARK::prove_step 23: true, took 314.900634ms 
RecursiveSNARK::prove_step 24: true, took 306.356191ms 
RecursiveSNARK::prove_step 25: true, took 324.029639ms 
RecursiveSNARK::prove_step 26: true, took 345.599503ms 
RecursiveSNARK::prove_step 27: true, took 325.559278ms 
RecursiveSNARK::prove_step 28: true, took 323.430168ms 
RecursiveSNARK::prove_step 29: true, took 326.66371ms 
RecursiveSNARK::prove_step 30: true, took 323.48006ms 
RecursiveSNARK::prove_step 31: true, took 308.872086ms 
RecursiveSNARK::prove_step 32: true, took 307.101836ms 
RecursiveSNARK::prove_step 33: true, took 295.652604ms 
RecursiveSNARK::prove_step 34: true, took 342.31802ms 
RecursiveSNARK::prove_step 35: true, took 319.87777ms 
RecursiveSNARK::prove_step 36: true, took 314.941952ms 
RecursiveSNARK::prove_step 37: true, took 329.751133ms 
RecursiveSNARK::prove_step 38: true, took 327.141726ms 
RecursiveSNARK::prove_step 39: true, took 315.818533ms 
RecursiveSNARK::prove_step 40: true, took 305.722089ms 
RecursiveSNARK::prove_step 41: true, took 319.415099ms 
RecursiveSNARK::prove_step 42: true, took 323.230604ms 
RecursiveSNARK::prove_step 43: true, took 320.746584ms 
RecursiveSNARK::prove_step 44: true, took 319.762532ms 
RecursiveSNARK::prove_step 45: true, took 325.966624ms 
RecursiveSNARK::prove_step 46: true, took 312.509199ms 
RecursiveSNARK::prove_step 47: true, took 320.648718ms 
RecursiveSNARK::prove_step 48: true, took 319.20654ms 
RecursiveSNARK::prove_step 49: true, took 318.590169ms 
RecursiveSNARK::prove_step 50: true, took 326.064176ms 
RecursiveSNARK::prove_step 51: true, took 314.513519ms 
RecursiveSNARK::prove_step 52: true, took 320.041265ms 
RecursiveSNARK::prove_step 53: true, took 321.600301ms 
RecursiveSNARK::prove_step 54: true, took 319.337861ms 
RecursiveSNARK::prove_step 55: true, took 336.863667ms 
RecursiveSNARK::prove_step 56: true, took 308.521576ms 
RecursiveSNARK::prove_step 57: true, took 349.333044ms 
RecursiveSNARK::prove_step 58: true, took 326.281246ms 
RecursiveSNARK::prove_step 59: true, took 317.785554ms 
RecursiveSNARK::prove_step 60: true, took 320.20309ms 
RecursiveSNARK::prove_step 61: true, took 325.53006ms 
RecursiveSNARK::prove_step 62: true, took 331.827965ms 
RecursiveSNARK::prove_step 63: true, took 303.83792ms 
RecursiveSNARK::prove_step 64: true, took 313.939674ms 
RecursiveSNARK::prove_step 65: true, took 314.637624ms 
RecursiveSNARK::prove_step 66: true, took 319.847356ms 
RecursiveSNARK::prove_step 67: true, took 327.428036ms 
RecursiveSNARK::prove_step 68: true, took 316.691871ms 
RecursiveSNARK::prove_step 69: true, took 315.623435ms 
RecursiveSNARK::prove_step 70: true, took 305.755871ms 
RecursiveSNARK::prove_step 71: true, took 326.468976ms 
RecursiveSNARK::prove_step 72: true, took 334.398891ms 
RecursiveSNARK::prove_step 73: true, took 317.995871ms 
RecursiveSNARK::prove_step 74: true, took 317.565422ms 
RecursiveSNARK::prove_step 75: true, took 324.567804ms 
RecursiveSNARK::prove_step 76: true, took 334.68805ms 
RecursiveSNARK::prove_step 77: true, took 330.031912ms 
RecursiveSNARK::prove_step 78: true, took 324.421427ms 
RecursiveSNARK::prove_step 79: true, took 342.185542ms 
RecursiveSNARK::prove_step 80: true, took 319.634982ms 
RecursiveSNARK::prove_step 81: true, took 319.484903ms 
RecursiveSNARK::prove_step 82: true, took 321.974396ms 
RecursiveSNARK::prove_step 83: true, took 328.807759ms 
RecursiveSNARK::prove_step 84: true, took 314.816532ms 
RecursiveSNARK::prove_step 85: true, took 320.181172ms 
RecursiveSNARK::prove_step 86: true, took 318.972862ms 
RecursiveSNARK::prove_step 87: true, took 317.73548ms 
RecursiveSNARK::prove_step 88: true, took 323.817644ms 
RecursiveSNARK::prove_step 89: true, took 319.322436ms 
RecursiveSNARK::prove_step 90: true, took 327.801696ms 
RecursiveSNARK::prove_step 91: true, took 311.111016ms 
RecursiveSNARK::prove_step 92: true, took 311.367335ms 
RecursiveSNARK::prove_step 93: true, took 321.350327ms 
RecursiveSNARK::prove_step 94: true, took 330.141124ms 
RecursiveSNARK::prove_step 95: true, took 351.791479ms 
