Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 4.712229603s 
Number of constraints per step (primary circuit): 55783
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 55993
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 359ns 
RecursiveSNARK::prove_step 1: true, took 293.998536ms 
RecursiveSNARK::prove_step 2: true, took 305.09206ms 
RecursiveSNARK::prove_step 3: true, took 310.94645ms 
RecursiveSNARK::prove_step 4: true, took 352.791183ms 
RecursiveSNARK::prove_step 5: true, took 376.708243ms 
RecursiveSNARK::prove_step 6: true, took 397.427876ms 
RecursiveSNARK::prove_step 7: true, took 343.142273ms 
RecursiveSNARK::prove_step 8: true, took 340.762262ms 
RecursiveSNARK::prove_step 9: true, took 383.047453ms 
RecursiveSNARK::prove_step 10: true, took 384.246234ms 
RecursiveSNARK::prove_step 11: true, took 402.763818ms 
RecursiveSNARK::prove_step 12: true, took 395.571722ms 
RecursiveSNARK::prove_step 13: true, took 380.547201ms 
RecursiveSNARK::prove_step 14: true, took 386.546722ms 
RecursiveSNARK::prove_step 15: true, took 369.081785ms 
RecursiveSNARK::prove_step 16: true, took 370.413173ms 
RecursiveSNARK::prove_step 17: true, took 373.61327ms 
RecursiveSNARK::prove_step 18: true, took 397.796687ms 
RecursiveSNARK::prove_step 19: true, took 382.591416ms 
RecursiveSNARK::prove_step 20: true, took 369.617426ms 
RecursiveSNARK::prove_step 21: true, took 369.815342ms 
RecursiveSNARK::prove_step 22: true, took 390.737098ms 
RecursiveSNARK::prove_step 23: true, took 378.756123ms 
RecursiveSNARK::prove_step 24: true, took 377.160344ms 
RecursiveSNARK::prove_step 25: true, took 377.387571ms 
RecursiveSNARK::prove_step 26: true, took 378.642049ms 
RecursiveSNARK::prove_step 27: true, took 379.219934ms 
RecursiveSNARK::prove_step 28: true, took 402.042487ms 
RecursiveSNARK::prove_step 29: true, took 417.424376ms 
RecursiveSNARK::prove_step 30: true, took 425.45668ms 
RecursiveSNARK::prove_step 31: true, took 431.784133ms 
RecursiveSNARK::prove_step 32: true, took 381.947796ms 
RecursiveSNARK::prove_step 33: true, took 415.737708ms 
RecursiveSNARK::prove_step 34: true, took 412.00793ms 
RecursiveSNARK::prove_step 35: true, took 388.911959ms 
RecursiveSNARK::prove_step 36: true, took 380.43837ms 
RecursiveSNARK::prove_step 37: true, took 383.721419ms 
RecursiveSNARK::prove_step 38: true, took 386.008322ms 
RecursiveSNARK::prove_step 39: true, took 371.3796ms 
RecursiveSNARK::prove_step 40: true, took 402.341472ms 
RecursiveSNARK::prove_step 41: true, took 387.833552ms 
RecursiveSNARK::prove_step 42: true, took 392.746807ms 
RecursiveSNARK::prove_step 43: true, took 386.595918ms 
RecursiveSNARK::prove_step 44: true, took 390.262936ms 
RecursiveSNARK::prove_step 45: true, took 374.842391ms 
RecursiveSNARK::prove_step 46: true, took 400.697617ms 
RecursiveSNARK::prove_step 47: true, took 379.498342ms 
RecursiveSNARK::prove_step 48: true, took 363.686331ms 
RecursiveSNARK::prove_step 49: true, took 377.454385ms 
RecursiveSNARK::prove_step 50: true, took 382.289613ms 
RecursiveSNARK::prove_step 51: true, took 380.804799ms 
RecursiveSNARK::prove_step 52: true, took 385.667242ms 
RecursiveSNARK::prove_step 53: true, took 379.121369ms 
RecursiveSNARK::prove_step 54: true, took 373.372632ms 
RecursiveSNARK::prove_step 55: true, took 382.394511ms 
RecursiveSNARK::prove_step 56: true, took 380.993404ms 
RecursiveSNARK::prove_step 57: true, took 387.319717ms 
RecursiveSNARK::prove_step 58: true, took 395.916922ms 
RecursiveSNARK::prove_step 59: true, took 392.133545ms 
RecursiveSNARK::prove_step 60: true, took 393.885684ms 
RecursiveSNARK::prove_step 61: true, took 373.937387ms 
RecursiveSNARK::prove_step 62: true, took 390.991903ms 
RecursiveSNARK::prove_step 63: true, took 381.635795ms 
RecursiveSNARK::prove_step 64: true, took 385.710096ms 
RecursiveSNARK::prove_step 65: true, took 398.026115ms 
RecursiveSNARK::prove_step 66: true, took 372.142534ms 
RecursiveSNARK::prove_step 67: true, took 377.985438ms 
RecursiveSNARK::prove_step 68: true, took 391.600706ms 
RecursiveSNARK::prove_step 69: true, took 382.596575ms 
RecursiveSNARK::prove_step 70: true, took 363.902978ms 
RecursiveSNARK::prove_step 71: true, took 385.88647ms 
RecursiveSNARK::prove_step 72: true, took 388.419315ms 
RecursiveSNARK::prove_step 73: true, took 393.531298ms 
RecursiveSNARK::prove_step 74: true, took 383.750621ms 
RecursiveSNARK::prove_step 75: true, took 374.583725ms 
RecursiveSNARK::prove_step 76: true, took 368.441781ms 
RecursiveSNARK::prove_step 77: true, took 396.040484ms 
RecursiveSNARK::prove_step 78: true, took 419.770933ms 
RecursiveSNARK::prove_step 79: true, took 368.728143ms 
RecursiveSNARK::prove_step 80: true, took 406.469754ms 
