Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.405579929s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 367ns 
RecursiveSNARK::prove_step 1: true, took 307.34458ms 
RecursiveSNARK::prove_step 2: true, took 313.136973ms 
RecursiveSNARK::prove_step 3: true, took 324.15425ms 
RecursiveSNARK::prove_step 4: true, took 325.959958ms 
RecursiveSNARK::prove_step 5: true, took 326.923821ms 
RecursiveSNARK::prove_step 6: true, took 329.651973ms 
RecursiveSNARK::prove_step 7: true, took 310.914103ms 
RecursiveSNARK::prove_step 8: true, took 279.210098ms 
RecursiveSNARK::prove_step 9: true, took 315.844398ms 
RecursiveSNARK::prove_step 10: true, took 338.327576ms 
RecursiveSNARK::prove_step 11: true, took 322.891055ms 
RecursiveSNARK::prove_step 12: true, took 325.461309ms 
RecursiveSNARK::prove_step 13: true, took 330.665894ms 
RecursiveSNARK::prove_step 14: true, took 310.811411ms 
RecursiveSNARK::prove_step 15: true, took 337.77767ms 
RecursiveSNARK::prove_step 16: true, took 314.796206ms 
RecursiveSNARK::prove_step 17: true, took 323.667706ms 
RecursiveSNARK::prove_step 18: true, took 311.419517ms 
RecursiveSNARK::prove_step 19: true, took 330.221466ms 
RecursiveSNARK::prove_step 20: true, took 337.973094ms 
RecursiveSNARK::prove_step 21: true, took 323.402772ms 
RecursiveSNARK::prove_step 22: true, took 342.268191ms 
RecursiveSNARK::prove_step 23: true, took 332.865262ms 
RecursiveSNARK::prove_step 24: true, took 313.811388ms 
RecursiveSNARK::prove_step 25: true, took 329.825396ms 
RecursiveSNARK::prove_step 26: true, took 329.050631ms 
RecursiveSNARK::prove_step 27: true, took 318.736998ms 
RecursiveSNARK::prove_step 28: true, took 332.122765ms 
RecursiveSNARK::prove_step 29: true, took 338.52015ms 
RecursiveSNARK::prove_step 30: true, took 316.773767ms 
RecursiveSNARK::prove_step 31: true, took 314.701295ms 
RecursiveSNARK::prove_step 32: true, took 322.875704ms 
RecursiveSNARK::prove_step 33: true, took 339.543984ms 
RecursiveSNARK::prove_step 34: true, took 320.744177ms 
RecursiveSNARK::prove_step 35: true, took 327.127924ms 
RecursiveSNARK::prove_step 36: true, took 311.173265ms 
RecursiveSNARK::prove_step 37: true, took 326.512213ms 
RecursiveSNARK::prove_step 38: true, took 332.909848ms 
RecursiveSNARK::prove_step 39: true, took 323.825531ms 
RecursiveSNARK::prove_step 40: true, took 310.821391ms 
RecursiveSNARK::prove_step 41: true, took 342.094005ms 
RecursiveSNARK::prove_step 42: true, took 329.433973ms 
RecursiveSNARK::prove_step 43: true, took 342.623128ms 
RecursiveSNARK::prove_step 44: true, took 323.680291ms 
RecursiveSNARK::prove_step 45: true, took 339.529997ms 
RecursiveSNARK::prove_step 46: true, took 338.634558ms 
RecursiveSNARK::prove_step 47: true, took 322.432513ms 
RecursiveSNARK::prove_step 48: true, took 329.178156ms 
RecursiveSNARK::prove_step 49: true, took 335.426076ms 
RecursiveSNARK::prove_step 50: true, took 326.874663ms 
RecursiveSNARK::prove_step 51: true, took 305.118638ms 
RecursiveSNARK::prove_step 52: true, took 323.751945ms 
RecursiveSNARK::prove_step 53: true, took 345.181111ms 
RecursiveSNARK::prove_step 54: true, took 336.846565ms 
RecursiveSNARK::prove_step 55: true, took 336.142977ms 
RecursiveSNARK::prove_step 56: true, took 327.905971ms 
RecursiveSNARK::prove_step 57: true, took 310.748648ms 
RecursiveSNARK::prove_step 58: true, took 342.384562ms 
RecursiveSNARK::prove_step 59: true, took 316.232197ms 
RecursiveSNARK::prove_step 60: true, took 317.739161ms 
RecursiveSNARK::prove_step 61: true, took 320.736455ms 
RecursiveSNARK::prove_step 62: true, took 328.857471ms 
RecursiveSNARK::prove_step 63: true, took 329.804945ms 
RecursiveSNARK::prove_step 64: true, took 314.034697ms 
RecursiveSNARK::prove_step 65: true, took 304.59546ms 
RecursiveSNARK::prove_step 66: true, took 335.283953ms 
RecursiveSNARK::prove_step 67: true, took 330.133307ms 
RecursiveSNARK::prove_step 68: true, took 310.907123ms 
RecursiveSNARK::prove_step 69: true, took 325.901315ms 
RecursiveSNARK::prove_step 70: true, took 334.139537ms 
RecursiveSNARK::prove_step 71: true, took 313.794332ms 
RecursiveSNARK::prove_step 72: true, took 313.553769ms 
RecursiveSNARK::prove_step 73: true, took 309.785461ms 
RecursiveSNARK::prove_step 74: true, took 317.294255ms 
RecursiveSNARK::prove_step 75: true, took 310.502171ms 
RecursiveSNARK::prove_step 76: true, took 317.527104ms 
RecursiveSNARK::prove_step 77: true, took 340.520527ms 
RecursiveSNARK::prove_step 78: true, took 310.43713ms 
RecursiveSNARK::prove_step 79: true, took 312.831466ms 
RecursiveSNARK::prove_step 80: true, took 320.410672ms 
RecursiveSNARK::prove_step 81: true, took 331.533382ms 
RecursiveSNARK::prove_step 82: true, took 322.339639ms 
RecursiveSNARK::prove_step 83: true, took 317.952173ms 
RecursiveSNARK::prove_step 84: true, took 333.398348ms 
RecursiveSNARK::prove_step 85: true, took 312.24246ms 
RecursiveSNARK::prove_step 86: true, took 322.523656ms 
RecursiveSNARK::prove_step 87: true, took 332.626111ms 
RecursiveSNARK::prove_step 88: true, took 326.709094ms 
RecursiveSNARK::prove_step 89: true, took 319.060389ms 
RecursiveSNARK::prove_step 90: true, took 315.120118ms 
RecursiveSNARK::prove_step 91: true, took 316.19637ms 
RecursiveSNARK::prove_step 92: true, took 323.395293ms 
RecursiveSNARK::prove_step 93: true, took 319.485699ms 
RecursiveSNARK::prove_step 94: true, took 329.163596ms 
RecursiveSNARK::prove_step 95: true, took 324.585029ms 
RecursiveSNARK::prove_step 96: true, took 326.47155ms 
RecursiveSNARK::prove_step 97: true, took 324.487951ms 
RecursiveSNARK::prove_step 98: true, took 326.051343ms 
RecursiveSNARK::prove_step 99: true, took 332.275092ms 
RecursiveSNARK::prove_step 100: true, took 316.171979ms 
RecursiveSNARK::prove_step 101: true, took 334.978735ms 
RecursiveSNARK::prove_step 102: true, took 328.459549ms 
RecursiveSNARK::prove_step 103: true, took 337.239019ms 
RecursiveSNARK::prove_step 104: true, took 332.003998ms 
RecursiveSNARK::prove_step 105: true, took 329.497192ms 
RecursiveSNARK::prove_step 106: true, took 314.356342ms 
RecursiveSNARK::prove_step 107: true, took 319.798052ms 
RecursiveSNARK::prove_step 108: true, took 335.956247ms 
RecursiveSNARK::prove_step 109: true, took 324.073255ms 
RecursiveSNARK::prove_step 110: true, took 325.370657ms 
RecursiveSNARK::prove_step 111: true, took 312.882286ms 
RecursiveSNARK::prove_step 112: true, took 320.905717ms 
RecursiveSNARK::prove_step 113: true, took 330.350732ms 
RecursiveSNARK::prove_step 114: true, took 327.9036ms 
RecursiveSNARK::prove_step 115: true, took 316.330257ms 
RecursiveSNARK::prove_step 116: true, took 332.036174ms 
RecursiveSNARK::prove_step 117: true, took 330.007154ms 
RecursiveSNARK::prove_step 118: true, took 327.171233ms 
RecursiveSNARK::prove_step 119: true, took 333.579895ms 
RecursiveSNARK::prove_step 120: true, took 351.133491ms 
RecursiveSNARK::prove_step 121: true, took 334.021723ms 
RecursiveSNARK::prove_step 122: true, took 331.840161ms 
RecursiveSNARK::prove_step 123: true, took 343.720696ms 
RecursiveSNARK::prove_step 124: true, took 319.131378ms 
RecursiveSNARK::prove_step 125: true, took 333.607388ms 
RecursiveSNARK::prove_step 126: true, took 314.639407ms 
RecursiveSNARK::prove_step 127: true, took 335.444868ms 
RecursiveSNARK::prove_step 128: true, took 320.570283ms 
RecursiveSNARK::prove_step 129: true, took 328.868766ms 
RecursiveSNARK::prove_step 130: true, took 335.114152ms 
RecursiveSNARK::prove_step 131: true, took 323.427739ms 
RecursiveSNARK::prove_step 132: true, took 313.410529ms 
RecursiveSNARK::prove_step 133: true, took 336.221515ms 
RecursiveSNARK::prove_step 134: true, took 332.698926ms 
RecursiveSNARK::prove_step 135: true, took 331.629823ms 
RecursiveSNARK::prove_step 136: true, took 305.972466ms 
RecursiveSNARK::prove_step 137: true, took 342.16526ms 
RecursiveSNARK::prove_step 138: true, took 315.31567ms 
