Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.405771626s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 355ns 
RecursiveSNARK::prove_step 1: true, took 225.097516ms 
RecursiveSNARK::prove_step 2: true, took 317.861911ms 
RecursiveSNARK::prove_step 3: true, took 299.322387ms 
RecursiveSNARK::prove_step 4: true, took 304.182056ms 
RecursiveSNARK::prove_step 5: true, took 313.245569ms 
RecursiveSNARK::prove_step 6: true, took 328.465922ms 
RecursiveSNARK::prove_step 7: true, took 305.258101ms 
RecursiveSNARK::prove_step 8: true, took 320.593534ms 
RecursiveSNARK::prove_step 9: true, took 324.891096ms 
RecursiveSNARK::prove_step 10: true, took 324.607806ms 
RecursiveSNARK::prove_step 11: true, took 331.087276ms 
RecursiveSNARK::prove_step 12: true, took 312.081282ms 
RecursiveSNARK::prove_step 13: true, took 317.342019ms 
RecursiveSNARK::prove_step 14: true, took 343.699361ms 
RecursiveSNARK::prove_step 15: true, took 325.092221ms 
RecursiveSNARK::prove_step 16: true, took 322.743617ms 
RecursiveSNARK::prove_step 17: true, took 314.309025ms 
RecursiveSNARK::prove_step 18: true, took 319.978236ms 
RecursiveSNARK::prove_step 19: true, took 339.940024ms 
RecursiveSNARK::prove_step 20: true, took 333.077928ms 
RecursiveSNARK::prove_step 21: true, took 328.749912ms 
RecursiveSNARK::prove_step 22: true, took 321.934641ms 
RecursiveSNARK::prove_step 23: true, took 330.775681ms 
RecursiveSNARK::prove_step 24: true, took 323.631817ms 
RecursiveSNARK::prove_step 25: true, took 318.499177ms 
RecursiveSNARK::prove_step 26: true, took 324.666019ms 
RecursiveSNARK::prove_step 27: true, took 327.19749ms 
RecursiveSNARK::prove_step 28: true, took 324.262274ms 
RecursiveSNARK::prove_step 29: true, took 318.143081ms 
RecursiveSNARK::prove_step 30: true, took 332.800634ms 
RecursiveSNARK::prove_step 31: true, took 330.067859ms 
RecursiveSNARK::prove_step 32: true, took 339.549068ms 
RecursiveSNARK::prove_step 33: true, took 325.092177ms 
RecursiveSNARK::prove_step 34: true, took 322.377639ms 
RecursiveSNARK::prove_step 35: true, took 334.465836ms 
RecursiveSNARK::prove_step 36: true, took 328.215334ms 
RecursiveSNARK::prove_step 37: true, took 312.435373ms 
RecursiveSNARK::prove_step 38: true, took 347.528208ms 
RecursiveSNARK::prove_step 39: true, took 326.89322ms 
RecursiveSNARK::prove_step 40: true, took 319.831372ms 
RecursiveSNARK::prove_step 41: true, took 329.019954ms 
RecursiveSNARK::prove_step 42: true, took 328.361429ms 
RecursiveSNARK::prove_step 43: true, took 312.739224ms 
RecursiveSNARK::prove_step 44: true, took 342.55408ms 
RecursiveSNARK::prove_step 45: true, took 311.730019ms 
RecursiveSNARK::prove_step 46: true, took 317.453592ms 
RecursiveSNARK::prove_step 47: true, took 334.171868ms 
RecursiveSNARK::prove_step 48: true, took 324.923263ms 
RecursiveSNARK::prove_step 49: true, took 326.405128ms 
RecursiveSNARK::prove_step 50: true, took 314.467823ms 
RecursiveSNARK::prove_step 51: true, took 344.776764ms 
RecursiveSNARK::prove_step 52: true, took 318.496871ms 
RecursiveSNARK::prove_step 53: true, took 327.654277ms 
RecursiveSNARK::prove_step 54: true, took 312.999368ms 
RecursiveSNARK::prove_step 55: true, took 309.689398ms 
RecursiveSNARK::prove_step 56: true, took 332.389384ms 
RecursiveSNARK::prove_step 57: true, took 322.780156ms 
RecursiveSNARK::prove_step 58: true, took 326.590177ms 
RecursiveSNARK::prove_step 59: true, took 325.538057ms 
RecursiveSNARK::prove_step 60: true, took 325.761615ms 
RecursiveSNARK::prove_step 61: true, took 342.210368ms 
RecursiveSNARK::prove_step 62: true, took 312.433467ms 
RecursiveSNARK::prove_step 63: true, took 330.681402ms 
RecursiveSNARK::prove_step 64: true, took 323.321961ms 
RecursiveSNARK::prove_step 65: true, took 320.166035ms 
RecursiveSNARK::prove_step 66: true, took 333.363706ms 
RecursiveSNARK::prove_step 67: true, took 332.226804ms 
RecursiveSNARK::prove_step 68: true, took 323.104677ms 
RecursiveSNARK::prove_step 69: true, took 327.926856ms 
RecursiveSNARK::prove_step 70: true, took 335.563056ms 
RecursiveSNARK::prove_step 71: true, took 340.180169ms 
RecursiveSNARK::prove_step 72: true, took 327.990346ms 
RecursiveSNARK::prove_step 73: true, took 312.114356ms 
RecursiveSNARK::prove_step 74: true, took 325.592031ms 
RecursiveSNARK::prove_step 75: true, took 324.107001ms 
RecursiveSNARK::prove_step 76: true, took 323.110652ms 
RecursiveSNARK::prove_step 77: true, took 314.785492ms 
RecursiveSNARK::prove_step 78: true, took 313.698323ms 
RecursiveSNARK::prove_step 79: true, took 326.926725ms 
RecursiveSNARK::prove_step 80: true, took 333.590298ms 
RecursiveSNARK::prove_step 81: true, took 328.578442ms 
RecursiveSNARK::prove_step 82: true, took 338.54803ms 
RecursiveSNARK::prove_step 83: true, took 331.701164ms 
RecursiveSNARK::prove_step 84: true, took 310.983832ms 
RecursiveSNARK::prove_step 85: true, took 309.320541ms 
RecursiveSNARK::prove_step 86: true, took 333.504191ms 
RecursiveSNARK::prove_step 87: true, took 326.824898ms 
RecursiveSNARK::prove_step 88: true, took 323.699422ms 
RecursiveSNARK::prove_step 89: true, took 356.335427ms 
RecursiveSNARK::prove_step 90: true, took 337.307014ms 
RecursiveSNARK::prove_step 91: true, took 331.022101ms 
RecursiveSNARK::prove_step 92: true, took 328.84ms 
RecursiveSNARK::prove_step 93: true, took 334.709602ms 
RecursiveSNARK::prove_step 94: true, took 336.084196ms 
RecursiveSNARK::prove_step 95: true, took 334.960882ms 
RecursiveSNARK::prove_step 96: true, took 332.2031ms 
RecursiveSNARK::prove_step 97: true, took 331.245046ms 
RecursiveSNARK::prove_step 98: true, took 316.074654ms 
RecursiveSNARK::prove_step 99: true, took 338.484146ms 
RecursiveSNARK::prove_step 100: true, took 346.149434ms 
RecursiveSNARK::prove_step 101: true, took 316.084314ms 
RecursiveSNARK::prove_step 102: true, took 333.320616ms 
RecursiveSNARK::prove_step 103: true, took 331.457015ms 
RecursiveSNARK::prove_step 104: true, took 320.852429ms 
RecursiveSNARK::prove_step 105: true, took 332.062881ms 
RecursiveSNARK::prove_step 106: true, took 339.526079ms 
RecursiveSNARK::prove_step 107: true, took 317.766514ms 
RecursiveSNARK::prove_step 108: true, took 338.011087ms 
RecursiveSNARK::prove_step 109: true, took 328.434786ms 
RecursiveSNARK::prove_step 110: true, took 341.126713ms 
RecursiveSNARK::prove_step 111: true, took 327.15477ms 
RecursiveSNARK::prove_step 112: true, took 325.885444ms 
RecursiveSNARK::prove_step 113: true, took 337.022953ms 
RecursiveSNARK::prove_step 114: true, took 346.046858ms 
RecursiveSNARK::prove_step 115: true, took 320.935521ms 
RecursiveSNARK::prove_step 116: true, took 331.030722ms 
RecursiveSNARK::prove_step 117: true, took 312.982505ms 
RecursiveSNARK::prove_step 118: true, took 326.51139ms 
RecursiveSNARK::prove_step 119: true, took 319.809289ms 
RecursiveSNARK::prove_step 120: true, took 334.756603ms 
RecursiveSNARK::prove_step 121: true, took 333.379703ms 
RecursiveSNARK::prove_step 122: true, took 318.36434ms 
RecursiveSNARK::prove_step 123: true, took 326.214138ms 
RecursiveSNARK::prove_step 124: true, took 344.387838ms 
RecursiveSNARK::prove_step 125: true, took 359.702914ms 
RecursiveSNARK::prove_step 126: true, took 328.843045ms 
RecursiveSNARK::prove_step 127: true, took 327.725049ms 
RecursiveSNARK::prove_step 128: true, took 319.155359ms 
RecursiveSNARK::prove_step 129: true, took 337.900354ms 
RecursiveSNARK::prove_step 130: true, took 338.205226ms 
RecursiveSNARK::prove_step 131: true, took 327.885268ms 
RecursiveSNARK::prove_step 132: true, took 331.892728ms 
RecursiveSNARK::prove_step 133: true, took 322.919558ms 
RecursiveSNARK::prove_step 134: true, took 328.128934ms 
RecursiveSNARK::prove_step 135: true, took 333.207563ms 
RecursiveSNARK::prove_step 136: true, took 319.245622ms 
RecursiveSNARK::prove_step 137: true, took 313.002549ms 
RecursiveSNARK::prove_step 138: true, took 335.856713ms 
