Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 4.717299897s 
Number of constraints per step (primary circuit): 55783
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 55993
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 343ns 
RecursiveSNARK::prove_step 1: true, took 296.358798ms 
RecursiveSNARK::prove_step 2: true, took 302.292177ms 
RecursiveSNARK::prove_step 3: true, took 330.961857ms 
RecursiveSNARK::prove_step 4: true, took 336.927894ms 
RecursiveSNARK::prove_step 5: true, took 383.036301ms 
RecursiveSNARK::prove_step 6: true, took 420.048678ms 
RecursiveSNARK::prove_step 7: true, took 382.803509ms 
RecursiveSNARK::prove_step 8: true, took 384.449806ms 
RecursiveSNARK::prove_step 9: true, took 379.16148ms 
RecursiveSNARK::prove_step 10: true, took 405.28779ms 
RecursiveSNARK::prove_step 11: true, took 382.102761ms 
RecursiveSNARK::prove_step 12: true, took 368.948134ms 
RecursiveSNARK::prove_step 13: true, took 387.03863ms 
RecursiveSNARK::prove_step 14: true, took 371.271332ms 
RecursiveSNARK::prove_step 15: true, took 387.192856ms 
RecursiveSNARK::prove_step 16: true, took 392.803748ms 
RecursiveSNARK::prove_step 17: true, took 383.566704ms 
RecursiveSNARK::prove_step 18: true, took 378.193893ms 
RecursiveSNARK::prove_step 19: true, took 386.339563ms 
RecursiveSNARK::prove_step 20: true, took 394.582841ms 
RecursiveSNARK::prove_step 21: true, took 388.849286ms 
RecursiveSNARK::prove_step 22: true, took 394.312368ms 
RecursiveSNARK::prove_step 23: true, took 382.454543ms 
RecursiveSNARK::prove_step 24: true, took 379.82105ms 
RecursiveSNARK::prove_step 25: true, took 394.305818ms 
RecursiveSNARK::prove_step 26: true, took 399.699286ms 
RecursiveSNARK::prove_step 27: true, took 423.041325ms 
RecursiveSNARK::prove_step 28: true, took 403.460477ms 
RecursiveSNARK::prove_step 29: true, took 384.131047ms 
RecursiveSNARK::prove_step 30: true, took 392.269541ms 
RecursiveSNARK::prove_step 31: true, took 432.599072ms 
RecursiveSNARK::prove_step 32: true, took 393.588646ms 
RecursiveSNARK::prove_step 33: true, took 395.035067ms 
RecursiveSNARK::prove_step 34: true, took 370.884212ms 
RecursiveSNARK::prove_step 35: true, took 383.609369ms 
RecursiveSNARK::prove_step 36: true, took 377.419794ms 
RecursiveSNARK::prove_step 37: true, took 386.874697ms 
RecursiveSNARK::prove_step 38: true, took 389.178318ms 
RecursiveSNARK::prove_step 39: true, took 364.732629ms 
RecursiveSNARK::prove_step 40: true, took 396.490419ms 
RecursiveSNARK::prove_step 41: true, took 400.459381ms 
RecursiveSNARK::prove_step 42: true, took 363.342954ms 
RecursiveSNARK::prove_step 43: true, took 378.476495ms 
RecursiveSNARK::prove_step 44: true, took 395.078691ms 
RecursiveSNARK::prove_step 45: true, took 385.480864ms 
RecursiveSNARK::prove_step 46: true, took 435.192557ms 
RecursiveSNARK::prove_step 47: true, took 389.435352ms 
RecursiveSNARK::prove_step 48: true, took 386.274837ms 
RecursiveSNARK::prove_step 49: true, took 366.831831ms 
RecursiveSNARK::prove_step 50: true, took 355.052605ms 
RecursiveSNARK::prove_step 51: true, took 380.945581ms 
RecursiveSNARK::prove_step 52: true, took 379.611694ms 
RecursiveSNARK::prove_step 53: true, took 369.080213ms 
RecursiveSNARK::prove_step 54: true, took 398.043848ms 
RecursiveSNARK::prove_step 55: true, took 389.665212ms 
RecursiveSNARK::prove_step 56: true, took 381.67581ms 
RecursiveSNARK::prove_step 57: true, took 400.904871ms 
RecursiveSNARK::prove_step 58: true, took 391.536831ms 
RecursiveSNARK::prove_step 59: true, took 372.043425ms 
RecursiveSNARK::prove_step 60: true, took 376.384815ms 
RecursiveSNARK::prove_step 61: true, took 381.612173ms 
RecursiveSNARK::prove_step 62: true, took 385.140495ms 
RecursiveSNARK::prove_step 63: true, took 371.647487ms 
RecursiveSNARK::prove_step 64: true, took 374.436698ms 
RecursiveSNARK::prove_step 65: true, took 380.206469ms 
RecursiveSNARK::prove_step 66: true, took 376.891951ms 
RecursiveSNARK::prove_step 67: true, took 382.077681ms 
RecursiveSNARK::prove_step 68: true, took 389.406572ms 
RecursiveSNARK::prove_step 69: true, took 394.271977ms 
RecursiveSNARK::prove_step 70: true, took 390.884714ms 
RecursiveSNARK::prove_step 71: true, took 393.700824ms 
RecursiveSNARK::prove_step 72: true, took 416.031816ms 
RecursiveSNARK::prove_step 73: true, took 379.194081ms 
RecursiveSNARK::prove_step 74: true, took 368.014335ms 
RecursiveSNARK::prove_step 75: true, took 381.041544ms 
RecursiveSNARK::prove_step 76: true, took 414.416188ms 
RecursiveSNARK::prove_step 77: true, took 379.33665ms 
RecursiveSNARK::prove_step 78: true, took 378.985913ms 
RecursiveSNARK::prove_step 79: true, took 380.191095ms 
RecursiveSNARK::prove_step 80: true, took 377.09922ms 
