MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 7.892691777s 
Number of constraints per step (primary circuit): 2222222
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 277ns 
RecursiveSNARK::prove_step 1: true, took 1.617015441s 
RecursiveSNARK::prove_step 2: true, took 2.058033815s 
RecursiveSNARK::prove_step 3: true, took 2.116538671s 
RecursiveSNARK::prove_step 4: true, took 2.158312908s 
RecursiveSNARK::prove_step 5: true, took 2.241561868s 
RecursiveSNARK::prove_step 6: true, took 2.186153456s 
RecursiveSNARK::prove_step 7: true, took 2.199964332s 
RecursiveSNARK::prove_step 8: true, took 2.275417461s 
RecursiveSNARK::prove_step 9: true, took 2.176035696s 
RecursiveSNARK::prove_step 10: true, took 2.239646408s 
RecursiveSNARK::prove_step 11: true, took 2.236444454s 
RecursiveSNARK::prove_step 12: true, took 2.183506805s 
RecursiveSNARK::prove_step 13: true, took 2.219325159s 
RecursiveSNARK::prove_step 14: true, took 2.233795766s 
RecursiveSNARK::prove_step 15: true, took 2.226456085s 
RecursiveSNARK::prove_step 16: true, took 2.273105231s 
RecursiveSNARK::prove_step 17: true, took 2.267213001s 
RecursiveSNARK::prove_step 18: true, took 2.270607175s 
RecursiveSNARK::prove_step 19: true, took 2.242710306s 
RecursiveSNARK::prove_step 20: true, took 2.320727668s 
RecursiveSNARK::prove_step 21: true, took 2.2442713s 
RecursiveSNARK::prove_step 22: true, took 2.328068156s 
RecursiveSNARK::prove_step 23: true, took 2.266434673s 
RecursiveSNARK::prove_step 24: true, took 2.271230587s 
RecursiveSNARK::prove_step 25: true, took 2.255171189s 
RecursiveSNARK::prove_step 26: true, took 2.264630541s 
RecursiveSNARK::prove_step 27: true, took 2.341444975s 
RecursiveSNARK::prove_step 28: true, took 2.314943306s 
RecursiveSNARK::prove_step 29: true, took 2.258524489s 
RecursiveSNARK::prove_step 30: true, took 2.26754681s 
RecursiveSNARK::prove_step 31: true, took 2.275097256s 
RecursiveSNARK::prove_step 32: true, took 2.212399949s 
RecursiveSNARK::prove_step 33: true, took 2.36681086s 
RecursiveSNARK::prove_step 34: true, took 2.293517411s 
RecursiveSNARK::prove_step 35: true, took 2.242346269s 
RecursiveSNARK::prove_step 36: true, took 2.265681332s 
RecursiveSNARK::prove_step 37: true, took 2.248454532s 
RecursiveSNARK::prove_step 38: true, took 2.253597868s 
RecursiveSNARK::prove_step 39: true, took 2.299141336s 
RecursiveSNARK::prove_step 40: true, took 2.278784976s 
RecursiveSNARK::prove_step 41: true, took 2.294295357s 
RecursiveSNARK::prove_step 42: true, took 2.260480962s 
RecursiveSNARK::prove_step 43: true, took 2.230429112s 
RecursiveSNARK::prove_step 44: true, took 2.293376235s 
RecursiveSNARK::prove_step 45: true, took 2.272410581s 
RecursiveSNARK::prove_step 46: true, took 2.283925879s 
RecursiveSNARK::prove_step 47: true, took 2.35311024s 
RecursiveSNARK::prove_step 48: true, took 2.278152473s 
RecursiveSNARK::prove_step 49: true, took 2.309348518s 
RecursiveSNARK::prove_step 50: true, took 2.239776237s 
RecursiveSNARK::prove_step 51: true, took 2.301262549s 
RecursiveSNARK::prove_step 52: true, took 2.266976899s 
RecursiveSNARK::prove_step 53: true, took 2.27702202s 
RecursiveSNARK::prove_step 54: true, took 2.303052093s 
RecursiveSNARK::prove_step 55: true, took 2.235175302s 
RecursiveSNARK::prove_step 56: true, took 2.305015502s 
RecursiveSNARK::prove_step 57: true, took 2.320677422s 
RecursiveSNARK::prove_step 58: true, took 2.293113971s 
RecursiveSNARK::prove_step 59: true, took 2.285323173s 
RecursiveSNARK::prove_step 60: true, took 2.227316436s 
RecursiveSNARK::prove_step 61: true, took 2.276987078s 
RecursiveSNARK::prove_step 62: true, took 2.27203657s 
RecursiveSNARK::prove_step 63: true, took 2.277580655s 
RecursiveSNARK::prove_step 64: true, took 2.250826041s 
RecursiveSNARK::prove_step 65: true, took 2.26143018s 
RecursiveSNARK::prove_step 66: true, took 2.252062132s 
RecursiveSNARK::prove_step 67: true, took 2.271652934s 
RecursiveSNARK::prove_step 68: true, took 2.308956129s 
RecursiveSNARK::prove_step 69: true, took 2.300175165s 
RecursiveSNARK::prove_step 70: true, took 2.291832022s 
RecursiveSNARK::prove_step 71: true, took 2.345659627s 
RecursiveSNARK::prove_step 72: true, took 2.247022112s 
RecursiveSNARK::prove_step 73: true, took 2.260052815s 
RecursiveSNARK::prove_step 74: true, took 2.252690488s 
RecursiveSNARK::prove_step 75: true, took 2.340276359s 
RecursiveSNARK::prove_step 76: true, took 2.28240704s 
RecursiveSNARK::prove_step 77: true, took 2.331268814s 
RecursiveSNARK::prove_step 78: true, took 2.272064249s 
RecursiveSNARK::prove_step 79: true, took 2.252288585s 
RecursiveSNARK::prove_step 80: true, took 2.231470184s 
RecursiveSNARK::prove_step 81: true, took 2.295261676s 
RecursiveSNARK::prove_step 82: true, took 2.324169905s 
RecursiveSNARK::prove_step 83: true, took 2.269037287s 
RecursiveSNARK::prove_step 84: true, took 2.275196479s 
RecursiveSNARK::prove_step 85: true, took 2.288907729s 
