MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 25.805665254s 
Number of constraints per step (primary circuit): 2222220
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 852ns 
RecursiveSNARK::prove_step 1: true, took 2.333705421s 
RecursiveSNARK::prove_step 2: true, took 2.471926086s 
RecursiveSNARK::prove_step 3: true, took 2.620123124s 
RecursiveSNARK::prove_step 4: true, took 2.573010547s 
RecursiveSNARK::prove_step 5: true, took 2.577839935s 
RecursiveSNARK::prove_step 6: true, took 2.591413501s 
RecursiveSNARK::prove_step 7: true, took 2.595134393s 
RecursiveSNARK::prove_step 8: true, took 2.574204265s 
RecursiveSNARK::prove_step 9: true, took 2.684464989s 
RecursiveSNARK::prove_step 10: true, took 2.599241542s 
RecursiveSNARK::prove_step 11: true, took 2.600419378s 
RecursiveSNARK::prove_step 12: true, took 2.588992974s 
RecursiveSNARK::prove_step 13: true, took 2.621511652s 
RecursiveSNARK::prove_step 14: true, took 2.625839937s 
RecursiveSNARK::prove_step 15: true, took 2.654419554s 
RecursiveSNARK::prove_step 16: true, took 2.706959087s 
RecursiveSNARK::prove_step 17: true, took 2.656444571s 
RecursiveSNARK::prove_step 18: true, took 2.711500831s 
RecursiveSNARK::prove_step 19: true, took 2.664949785s 
RecursiveSNARK::prove_step 20: true, took 2.674435519s 
RecursiveSNARK::prove_step 21: true, took 2.663809731s 
RecursiveSNARK::prove_step 22: true, took 2.65906782s 
RecursiveSNARK::prove_step 23: true, took 2.67152206s 
RecursiveSNARK::prove_step 24: true, took 2.68018758s 
RecursiveSNARK::prove_step 25: true, took 2.649755419s 
RecursiveSNARK::prove_step 26: true, took 2.682176432s 
RecursiveSNARK::prove_step 27: true, took 2.668225667s 
RecursiveSNARK::prove_step 28: true, took 2.689965608s 
RecursiveSNARK::prove_step 29: true, took 2.742732587s 
RecursiveSNARK::prove_step 30: true, took 2.633092688s 
RecursiveSNARK::prove_step 31: true, took 2.729487079s 
RecursiveSNARK::prove_step 32: true, took 2.67386633s 
RecursiveSNARK::prove_step 33: true, took 2.637001225s 
RecursiveSNARK::prove_step 34: true, took 2.624245256s 
RecursiveSNARK::prove_step 35: true, took 2.763202476s 
RecursiveSNARK::prove_step 36: true, took 2.690241178s 
RecursiveSNARK::prove_step 37: true, took 2.701079844s 
RecursiveSNARK::prove_step 38: true, took 2.672990686s 
RecursiveSNARK::prove_step 39: true, took 2.706889809s 
RecursiveSNARK::prove_step 40: true, took 2.667540045s 
RecursiveSNARK::prove_step 41: true, took 2.648061745s 
RecursiveSNARK::prove_step 42: true, took 2.651052356s 
RecursiveSNARK::prove_step 43: true, took 2.652945616s 
RecursiveSNARK::prove_step 44: true, took 2.770779003s 
RecursiveSNARK::prove_step 45: true, took 2.718237227s 
RecursiveSNARK::prove_step 46: true, took 2.721057829s 
RecursiveSNARK::prove_step 47: true, took 2.683320795s 
RecursiveSNARK::prove_step 48: true, took 2.725657269s 
RecursiveSNARK::prove_step 49: true, took 2.650088404s 
