MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 7.504180046s 
Number of constraints per step (primary circuit): 2222230
Number of constraints per step (secondary circuit): 10357
Number of variables per step (primary circuit): 2205105
Number of variables per step (secondary circuit): 10337
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 828ns 
RecursiveSNARK::prove_step 1: true, took 1.33359887s 
RecursiveSNARK::prove_step 2: true, took 1.795280596s 
RecursiveSNARK::prove_step 3: true, took 1.793911773s 
RecursiveSNARK::prove_step 4: true, took 1.863926919s 
RecursiveSNARK::prove_step 5: true, took 1.927738703s 
RecursiveSNARK::prove_step 6: true, took 1.900392293s 
RecursiveSNARK::prove_step 7: true, took 1.943256062s 
RecursiveSNARK::prove_step 8: true, took 1.943456742s 
RecursiveSNARK::prove_step 9: true, took 1.878640478s 
RecursiveSNARK::prove_step 10: true, took 1.896157295s 
RecursiveSNARK::prove_step 11: true, took 1.895388788s 
RecursiveSNARK::prove_step 12: true, took 1.866120752s 
RecursiveSNARK::prove_step 13: true, took 1.923542981s 
RecursiveSNARK::prove_step 14: true, took 2.004716867s 
RecursiveSNARK::prove_step 15: true, took 1.93792398s 
RecursiveSNARK::prove_step 16: true, took 2.00152108s 
RecursiveSNARK::prove_step 17: true, took 2.043375232s 
RecursiveSNARK::prove_step 18: true, took 1.957151958s 
RecursiveSNARK::prove_step 19: true, took 1.969863468s 
RecursiveSNARK::prove_step 20: true, took 1.979832613s 
RecursiveSNARK::prove_step 21: true, took 1.964652278s 
RecursiveSNARK::prove_step 22: true, took 2.024188698s 
RecursiveSNARK::prove_step 23: true, took 1.954285998s 
RecursiveSNARK::prove_step 24: true, took 1.945062085s 
RecursiveSNARK::prove_step 25: true, took 1.960121215s 
RecursiveSNARK::prove_step 26: true, took 1.996091668s 
RecursiveSNARK::prove_step 27: true, took 1.935576626s 
RecursiveSNARK::prove_step 28: true, took 1.972951255s 
RecursiveSNARK::prove_step 29: true, took 2.040978295s 
RecursiveSNARK::prove_step 30: true, took 1.985827195s 
RecursiveSNARK::prove_step 31: true, took 1.944786646s 
RecursiveSNARK::prove_step 32: true, took 1.963725085s 
RecursiveSNARK::prove_step 33: true, took 2.060413642s 
RecursiveSNARK::prove_step 34: true, took 2.037616412s 
RecursiveSNARK::prove_step 35: true, took 1.970407892s 
RecursiveSNARK::prove_step 36: true, took 1.994330129s 
RecursiveSNARK::prove_step 37: true, took 1.971514806s 
RecursiveSNARK::prove_step 38: true, took 1.966502823s 
RecursiveSNARK::prove_step 39: true, took 2.082300128s 
RecursiveSNARK::prove_step 40: true, took 1.948833782s 
RecursiveSNARK::prove_step 41: true, took 1.972227929s 
RecursiveSNARK::prove_step 42: true, took 1.947741177s 
RecursiveSNARK::prove_step 43: true, took 1.934279648s 
RecursiveSNARK::prove_step 44: true, took 1.949836167s 
RecursiveSNARK::prove_step 45: true, took 1.949114986s 
RecursiveSNARK::prove_step 46: true, took 1.961121532s 
RecursiveSNARK::prove_step 47: true, took 1.955860677s 
RecursiveSNARK::prove_step 48: true, took 1.938201265s 
RecursiveSNARK::prove_step 49: true, took 1.970582977s 
RecursiveSNARK::prove_step 50: true, took 1.960363292s 
RecursiveSNARK::prove_step 51: true, took 1.94401472s 
RecursiveSNARK::prove_step 52: true, took 1.96438954s 
RecursiveSNARK::prove_step 53: true, took 1.987334866s 
RecursiveSNARK::prove_step 54: true, took 1.938303885s 
RecursiveSNARK::prove_step 55: true, took 1.983938412s 
RecursiveSNARK::prove_step 56: true, took 2.021992432s 
RecursiveSNARK::prove_step 57: true, took 1.94977823s 
RecursiveSNARK::prove_step 58: true, took 1.965951947s 
RecursiveSNARK::prove_step 59: true, took 1.953444231s 
RecursiveSNARK::prove_step 60: true, took 2.035172629s 
RecursiveSNARK::prove_step 61: true, took 1.946771187s 
RecursiveSNARK::prove_step 62: true, took 1.981031678s 
RecursiveSNARK::prove_step 63: true, took 1.991808119s 
RecursiveSNARK::prove_step 64: true, took 1.957616571s 
RecursiveSNARK::prove_step 65: true, took 1.979586109s 
RecursiveSNARK::prove_step 66: true, took 1.939174736s 
RecursiveSNARK::prove_step 67: true, took 1.989470953s 
RecursiveSNARK::prove_step 68: true, took 1.969821839s 
RecursiveSNARK::prove_step 69: true, took 1.971493123s 
RecursiveSNARK::prove_step 70: true, took 1.940474374s 
RecursiveSNARK::prove_step 71: true, took 1.988533518s 
RecursiveSNARK::prove_step 72: true, took 2.030198778s 
RecursiveSNARK::prove_step 73: true, took 2.065149289s 
RecursiveSNARK::prove_step 74: true, took 1.9746802s 
RecursiveSNARK::prove_step 75: true, took 1.986722639s 
RecursiveSNARK::prove_step 76: true, took 2.017499145s 
RecursiveSNARK::prove_step 77: true, took 2.028260266s 
RecursiveSNARK::prove_step 78: true, took 1.978968526s 
RecursiveSNARK::prove_step 79: true, took 1.969116584s 
RecursiveSNARK::prove_step 80: true, took 1.98273319s 
RecursiveSNARK::prove_step 81: true, took 1.97774198s 
RecursiveSNARK::prove_step 82: true, took 1.993268039s 
RecursiveSNARK::prove_step 83: true, took 2.047357124s 
RecursiveSNARK::prove_step 84: true, took 2.047312558s 
RecursiveSNARK::prove_step 85: true, took 2.01802303s 
RecursiveSNARK::prove_step 86: true, took 1.957193726s 
RecursiveSNARK::prove_step 87: true, took 2.015118452s 
RecursiveSNARK::prove_step 88: true, took 2.046832162s 
RecursiveSNARK::prove_step 89: true, took 1.958035055s 
RecursiveSNARK::prove_step 90: true, took 1.953670812s 
RecursiveSNARK::prove_step 91: true, took 1.958096231s 
RecursiveSNARK::prove_step 92: true, took 2.072735835s 
RecursiveSNARK::prove_step 93: true, took 1.996831082s 
RecursiveSNARK::prove_step 94: true, took 1.94308794s 
RecursiveSNARK::prove_step 95: true, took 1.98508603s 
RecursiveSNARK::prove_step 96: true, took 2.004784911s 
RecursiveSNARK::prove_step 97: true, took 1.98015018s 
RecursiveSNARK::prove_step 98: true, took 1.987936475s 
RecursiveSNARK::prove_step 99: true, took 1.955836253s 
RecursiveSNARK::prove_step 100: true, took 1.952961626s 
RecursiveSNARK::prove_step 101: true, took 1.968301073s 
RecursiveSNARK::prove_step 102: true, took 1.942731343s 
RecursiveSNARK::prove_step 103: true, took 2.040796424s 
RecursiveSNARK::prove_step 104: true, took 2.005697408s 
RecursiveSNARK::prove_step 105: true, took 1.939944687s 
RecursiveSNARK::prove_step 106: true, took 2.033803614s 
RecursiveSNARK::prove_step 107: true, took 1.968871806s 
RecursiveSNARK::prove_step 108: true, took 1.963997258s 
RecursiveSNARK::prove_step 109: true, took 2.050978494s 
RecursiveSNARK::prove_step 110: true, took 2.000177854s 
RecursiveSNARK::prove_step 111: true, took 2.054529787s 
RecursiveSNARK::prove_step 112: true, took 1.992902132s 
RecursiveSNARK::prove_step 113: true, took 1.979153015s 
RecursiveSNARK::prove_step 114: true, took 1.991147722s 
RecursiveSNARK::prove_step 115: true, took 1.990080313s 
RecursiveSNARK::prove_step 116: true, took 2.016140405s 
RecursiveSNARK::prove_step 117: true, took 1.970546536s 
RecursiveSNARK::prove_step 118: true, took 1.942459828s 
RecursiveSNARK::prove_step 119: true, took 2.061834818s 
RecursiveSNARK::prove_step 120: true, took 1.96146447s 
RecursiveSNARK::prove_step 121: true, took 2.047245792s 
RecursiveSNARK::prove_step 122: true, took 1.945214357s 
RecursiveSNARK::prove_step 123: true, took 1.974578899s 
RecursiveSNARK::prove_step 124: true, took 2.031095628s 
RecursiveSNARK::prove_step 125: true, took 1.961505775s 
RecursiveSNARK::prove_step 126: true, took 1.954976507s 
RecursiveSNARK::prove_step 127: true, took 1.974708483s 
RecursiveSNARK::prove_step 128: true, took 1.998888139s 
RecursiveSNARK::prove_step 129: true, took 1.981661947s 
RecursiveSNARK::prove_step 130: true, took 2.018856515s 
RecursiveSNARK::prove_step 131: true, took 1.966467305s 
RecursiveSNARK::prove_step 132: true, took 2.025636189s 
RecursiveSNARK::prove_step 133: true, took 1.968623779s 
RecursiveSNARK::prove_step 134: true, took 1.955832098s 
RecursiveSNARK::prove_step 135: true, took 1.991608682s 
RecursiveSNARK::prove_step 136: true, took 2.009213288s 
RecursiveSNARK::prove_step 137: true, took 1.960543472s 
RecursiveSNARK::prove_step 138: true, took 1.958588168s 
RecursiveSNARK::prove_step 139: true, took 1.967206839s 
RecursiveSNARK::prove_step 140: true, took 1.98733245s 
RecursiveSNARK::prove_step 141: true, took 1.942094209s 
RecursiveSNARK::prove_step 142: true, took 1.97639858s 
RecursiveSNARK::prove_step 143: true, took 1.965461423s 
RecursiveSNARK::prove_step 144: true, took 1.959043222s 
RecursiveSNARK::prove_step 145: true, took 1.978146337s 
RecursiveSNARK::prove_step 146: true, took 1.992667836s 
