MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 25.896612097s 
Number of constraints per step (primary circuit): 2222220
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 755ns 
RecursiveSNARK::prove_step 1: true, took 2.335595274s 
RecursiveSNARK::prove_step 2: true, took 2.46933951s 
RecursiveSNARK::prove_step 3: true, took 2.521961026s 
RecursiveSNARK::prove_step 4: true, took 2.681990656s 
RecursiveSNARK::prove_step 5: true, took 2.638529009s 
RecursiveSNARK::prove_step 6: true, took 2.572218418s 
RecursiveSNARK::prove_step 7: true, took 2.603407892s 
RecursiveSNARK::prove_step 8: true, took 2.601837416s 
RecursiveSNARK::prove_step 9: true, took 2.578863191s 
RecursiveSNARK::prove_step 10: true, took 2.697841568s 
RecursiveSNARK::prove_step 11: true, took 2.630859877s 
RecursiveSNARK::prove_step 12: true, took 2.585230685s 
RecursiveSNARK::prove_step 13: true, took 2.659867035s 
RecursiveSNARK::prove_step 14: true, took 2.617110213s 
RecursiveSNARK::prove_step 15: true, took 2.717177607s 
RecursiveSNARK::prove_step 16: true, took 2.716165187s 
RecursiveSNARK::prove_step 17: true, took 2.700408595s 
RecursiveSNARK::prove_step 18: true, took 2.640779353s 
RecursiveSNARK::prove_step 19: true, took 2.662886826s 
RecursiveSNARK::prove_step 20: true, took 2.687870258s 
RecursiveSNARK::prove_step 21: true, took 2.731909523s 
RecursiveSNARK::prove_step 22: true, took 2.718047472s 
RecursiveSNARK::prove_step 23: true, took 2.681017444s 
RecursiveSNARK::prove_step 24: true, took 2.673896305s 
RecursiveSNARK::prove_step 25: true, took 2.680510523s 
RecursiveSNARK::prove_step 26: true, took 2.648019936s 
RecursiveSNARK::prove_step 27: true, took 2.656930654s 
RecursiveSNARK::prove_step 28: true, took 2.682182536s 
RecursiveSNARK::prove_step 29: true, took 2.744387213s 
RecursiveSNARK::prove_step 30: true, took 2.672071653s 
RecursiveSNARK::prove_step 31: true, took 2.675752967s 
RecursiveSNARK::prove_step 32: true, took 2.660360244s 
RecursiveSNARK::prove_step 33: true, took 2.657944312s 
RecursiveSNARK::prove_step 34: true, took 2.671929156s 
RecursiveSNARK::prove_step 35: true, took 2.639117744s 
RecursiveSNARK::prove_step 36: true, took 2.636016355s 
RecursiveSNARK::prove_step 37: true, took 2.647945441s 
RecursiveSNARK::prove_step 38: true, took 2.634538734s 
RecursiveSNARK::prove_step 39: true, took 2.645571298s 
RecursiveSNARK::prove_step 40: true, took 2.679536345s 
RecursiveSNARK::prove_step 41: true, took 2.730742309s 
RecursiveSNARK::prove_step 42: true, took 2.70465653s 
RecursiveSNARK::prove_step 43: true, took 2.725739345s 
RecursiveSNARK::prove_step 44: true, took 2.742353167s 
RecursiveSNARK::prove_step 45: true, took 2.735520554s 
RecursiveSNARK::prove_step 46: true, took 2.657400323s 
RecursiveSNARK::prove_step 47: true, took 2.632827154s 
RecursiveSNARK::prove_step 48: true, took 2.720113514s 
RecursiveSNARK::prove_step 49: true, took 2.722344847s 
