MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 7.904218601s 
Number of constraints per step (primary circuit): 2222230
Number of constraints per step (secondary circuit): 10357
Number of variables per step (primary circuit): 2205105
Number of variables per step (secondary circuit): 10337
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 582ns 
RecursiveSNARK::prove_step 1: true, took 1.63330198s 
RecursiveSNARK::prove_step 2: true, took 1.777269115s 
RecursiveSNARK::prove_step 3: true, took 1.843808758s 
RecursiveSNARK::prove_step 4: true, took 1.891787751s 
RecursiveSNARK::prove_step 5: true, took 1.941387102s 
RecursiveSNARK::prove_step 6: true, took 1.952687828s 
RecursiveSNARK::prove_step 7: true, took 1.919786847s 
RecursiveSNARK::prove_step 8: true, took 1.905878656s 
RecursiveSNARK::prove_step 9: true, took 1.89792648s 
RecursiveSNARK::prove_step 10: true, took 1.908927246s 
RecursiveSNARK::prove_step 11: true, took 1.904103021s 
RecursiveSNARK::prove_step 12: true, took 1.914371143s 
RecursiveSNARK::prove_step 13: true, took 1.903250079s 
RecursiveSNARK::prove_step 14: true, took 1.986076256s 
RecursiveSNARK::prove_step 15: true, took 1.962680592s 
RecursiveSNARK::prove_step 16: true, took 2.019212009s 
RecursiveSNARK::prove_step 17: true, took 2.003531145s 
RecursiveSNARK::prove_step 18: true, took 1.999167679s 
RecursiveSNARK::prove_step 19: true, took 1.974785324s 
RecursiveSNARK::prove_step 20: true, took 2.031638515s 
RecursiveSNARK::prove_step 21: true, took 1.963442883s 
RecursiveSNARK::prove_step 22: true, took 1.957955898s 
RecursiveSNARK::prove_step 23: true, took 1.982079009s 
RecursiveSNARK::prove_step 24: true, took 1.977137337s 
RecursiveSNARK::prove_step 25: true, took 1.973599101s 
RecursiveSNARK::prove_step 26: true, took 1.97163131s 
RecursiveSNARK::prove_step 27: true, took 1.951419681s 
RecursiveSNARK::prove_step 28: true, took 1.953568249s 
RecursiveSNARK::prove_step 29: true, took 1.939087889s 
RecursiveSNARK::prove_step 30: true, took 2.031904393s 
RecursiveSNARK::prove_step 31: true, took 1.952307684s 
RecursiveSNARK::prove_step 32: true, took 1.986279326s 
RecursiveSNARK::prove_step 33: true, took 1.98612544s 
RecursiveSNARK::prove_step 34: true, took 1.932296555s 
RecursiveSNARK::prove_step 35: true, took 1.954784166s 
RecursiveSNARK::prove_step 36: true, took 2.01680542s 
RecursiveSNARK::prove_step 37: true, took 1.973970928s 
RecursiveSNARK::prove_step 38: true, took 2.030299351s 
RecursiveSNARK::prove_step 39: true, took 2.000847749s 
RecursiveSNARK::prove_step 40: true, took 1.955379411s 
RecursiveSNARK::prove_step 41: true, took 1.963798027s 
RecursiveSNARK::prove_step 42: true, took 1.925388569s 
RecursiveSNARK::prove_step 43: true, took 1.975054756s 
RecursiveSNARK::prove_step 44: true, took 1.9762511s 
RecursiveSNARK::prove_step 45: true, took 1.953470046s 
RecursiveSNARK::prove_step 46: true, took 2.053347492s 
RecursiveSNARK::prove_step 47: true, took 1.944823753s 
RecursiveSNARK::prove_step 48: true, took 1.943286982s 
RecursiveSNARK::prove_step 49: true, took 2.057669416s 
RecursiveSNARK::prove_step 50: true, took 2.0453081s 
RecursiveSNARK::prove_step 51: true, took 1.915083318s 
RecursiveSNARK::prove_step 52: true, took 1.980689087s 
RecursiveSNARK::prove_step 53: true, took 2.040548973s 
RecursiveSNARK::prove_step 54: true, took 1.951621615s 
RecursiveSNARK::prove_step 55: true, took 2.037523148s 
RecursiveSNARK::prove_step 56: true, took 1.94781869s 
RecursiveSNARK::prove_step 57: true, took 1.974416022s 
RecursiveSNARK::prove_step 58: true, took 1.938657884s 
RecursiveSNARK::prove_step 59: true, took 1.956361805s 
RecursiveSNARK::prove_step 60: true, took 1.964932399s 
RecursiveSNARK::prove_step 61: true, took 1.984852501s 
RecursiveSNARK::prove_step 62: true, took 2.005695217s 
RecursiveSNARK::prove_step 63: true, took 1.965532405s 
RecursiveSNARK::prove_step 64: true, took 1.946662554s 
RecursiveSNARK::prove_step 65: true, took 1.967871974s 
RecursiveSNARK::prove_step 66: true, took 1.970872892s 
RecursiveSNARK::prove_step 67: true, took 1.95778779s 
RecursiveSNARK::prove_step 68: true, took 2.043143724s 
RecursiveSNARK::prove_step 69: true, took 1.972679271s 
RecursiveSNARK::prove_step 70: true, took 2.004093899s 
RecursiveSNARK::prove_step 71: true, took 2.031829618s 
RecursiveSNARK::prove_step 72: true, took 2.018507037s 
RecursiveSNARK::prove_step 73: true, took 2.039258027s 
RecursiveSNARK::prove_step 74: true, took 1.998821706s 
RecursiveSNARK::prove_step 75: true, took 1.941280291s 
RecursiveSNARK::prove_step 76: true, took 1.947356363s 
RecursiveSNARK::prove_step 77: true, took 1.983374688s 
RecursiveSNARK::prove_step 78: true, took 2.05687094s 
RecursiveSNARK::prove_step 79: true, took 1.975837506s 
RecursiveSNARK::prove_step 80: true, took 1.97132678s 
RecursiveSNARK::prove_step 81: true, took 2.026110311s 
RecursiveSNARK::prove_step 82: true, took 1.979849555s 
RecursiveSNARK::prove_step 83: true, took 1.929175674s 
RecursiveSNARK::prove_step 84: true, took 2.016883767s 
RecursiveSNARK::prove_step 85: true, took 1.967592145s 
RecursiveSNARK::prove_step 86: true, took 1.939385593s 
RecursiveSNARK::prove_step 87: true, took 2.046885809s 
RecursiveSNARK::prove_step 88: true, took 1.952205745s 
RecursiveSNARK::prove_step 89: true, took 1.999947204s 
RecursiveSNARK::prove_step 90: true, took 1.94910587s 
RecursiveSNARK::prove_step 91: true, took 1.932045379s 
RecursiveSNARK::prove_step 92: true, took 1.968868646s 
RecursiveSNARK::prove_step 93: true, took 1.976958718s 
RecursiveSNARK::prove_step 94: true, took 1.957638453s 
RecursiveSNARK::prove_step 95: true, took 2.055481385s 
RecursiveSNARK::prove_step 96: true, took 2.01989036s 
RecursiveSNARK::prove_step 97: true, took 1.987028243s 
RecursiveSNARK::prove_step 98: true, took 2.074008397s 
RecursiveSNARK::prove_step 99: true, took 1.95987192s 
RecursiveSNARK::prove_step 100: true, took 1.979127523s 
RecursiveSNARK::prove_step 101: true, took 1.987430801s 
RecursiveSNARK::prove_step 102: true, took 2.001065252s 
RecursiveSNARK::prove_step 103: true, took 1.958344413s 
RecursiveSNARK::prove_step 104: true, took 1.98862883s 
RecursiveSNARK::prove_step 105: true, took 1.965064782s 
RecursiveSNARK::prove_step 106: true, took 2.024947269s 
RecursiveSNARK::prove_step 107: true, took 1.95428634s 
RecursiveSNARK::prove_step 108: true, took 1.94609373s 
RecursiveSNARK::prove_step 109: true, took 1.964422316s 
RecursiveSNARK::prove_step 110: true, took 1.956093471s 
RecursiveSNARK::prove_step 111: true, took 1.980669952s 
RecursiveSNARK::prove_step 112: true, took 2.053075358s 
RecursiveSNARK::prove_step 113: true, took 1.939454025s 
RecursiveSNARK::prove_step 114: true, took 1.979381565s 
RecursiveSNARK::prove_step 115: true, took 1.939983432s 
RecursiveSNARK::prove_step 116: true, took 1.983854373s 
RecursiveSNARK::prove_step 117: true, took 2.012017667s 
RecursiveSNARK::prove_step 118: true, took 1.957411276s 
RecursiveSNARK::prove_step 119: true, took 2.038121447s 
RecursiveSNARK::prove_step 120: true, took 2.051245317s 
RecursiveSNARK::prove_step 121: true, took 1.935534439s 
RecursiveSNARK::prove_step 122: true, took 1.935224898s 
RecursiveSNARK::prove_step 123: true, took 1.966413481s 
RecursiveSNARK::prove_step 124: true, took 2.089836961s 
RecursiveSNARK::prove_step 125: true, took 1.994051447s 
RecursiveSNARK::prove_step 126: true, took 2.026921284s 
RecursiveSNARK::prove_step 127: true, took 1.980980324s 
RecursiveSNARK::prove_step 128: true, took 2.051325487s 
RecursiveSNARK::prove_step 129: true, took 1.958613241s 
RecursiveSNARK::prove_step 130: true, took 2.052886668s 
RecursiveSNARK::prove_step 131: true, took 2.006997629s 
RecursiveSNARK::prove_step 132: true, took 2.048258756s 
RecursiveSNARK::prove_step 133: true, took 1.961019026s 
RecursiveSNARK::prove_step 134: true, took 2.003931738s 
RecursiveSNARK::prove_step 135: true, took 2.083344855s 
RecursiveSNARK::prove_step 136: true, took 1.974796281s 
RecursiveSNARK::prove_step 137: true, took 1.944300583s 
RecursiveSNARK::prove_step 138: true, took 1.986400309s 
RecursiveSNARK::prove_step 139: true, took 2.05108935s 
RecursiveSNARK::prove_step 140: true, took 1.97517974s 
RecursiveSNARK::prove_step 141: true, took 2.012161429s 
RecursiveSNARK::prove_step 142: true, took 2.00225184s 
RecursiveSNARK::prove_step 143: true, took 1.932134214s 
RecursiveSNARK::prove_step 144: true, took 2.000610704s 
RecursiveSNARK::prove_step 145: true, took 2.010909206s 
RecursiveSNARK::prove_step 146: true, took 1.963257515s 
