MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 25.714142111s 
Number of constraints per step (primary circuit): 2222220
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 865ns 
RecursiveSNARK::prove_step 1: true, took 1.984161257s 
RecursiveSNARK::prove_step 2: true, took 2.47300426s 
RecursiveSNARK::prove_step 3: true, took 2.529994777s 
RecursiveSNARK::prove_step 4: true, took 2.571295554s 
RecursiveSNARK::prove_step 5: true, took 2.64139153s 
RecursiveSNARK::prove_step 6: true, took 2.663434096s 
RecursiveSNARK::prove_step 7: true, took 2.604240178s 
RecursiveSNARK::prove_step 8: true, took 2.606847179s 
RecursiveSNARK::prove_step 9: true, took 2.680407484s 
RecursiveSNARK::prove_step 10: true, took 2.588723315s 
RecursiveSNARK::prove_step 11: true, took 2.626992629s 
RecursiveSNARK::prove_step 12: true, took 2.687740288s 
RecursiveSNARK::prove_step 13: true, took 2.645307176s 
RecursiveSNARK::prove_step 14: true, took 2.62052863s 
RecursiveSNARK::prove_step 15: true, took 2.714022202s 
RecursiveSNARK::prove_step 16: true, took 2.641380641s 
RecursiveSNARK::prove_step 17: true, took 2.642269795s 
RecursiveSNARK::prove_step 18: true, took 2.680685888s 
RecursiveSNARK::prove_step 19: true, took 2.7389068s 
RecursiveSNARK::prove_step 20: true, took 2.763419924s 
RecursiveSNARK::prove_step 21: true, took 2.676803591s 
RecursiveSNARK::prove_step 22: true, took 2.687110121s 
RecursiveSNARK::prove_step 23: true, took 2.69817341s 
RecursiveSNARK::prove_step 24: true, took 2.665937797s 
RecursiveSNARK::prove_step 25: true, took 2.675109414s 
RecursiveSNARK::prove_step 26: true, took 2.657142947s 
RecursiveSNARK::prove_step 27: true, took 2.743250967s 
RecursiveSNARK::prove_step 28: true, took 2.686625452s 
RecursiveSNARK::prove_step 29: true, took 2.743428972s 
RecursiveSNARK::prove_step 30: true, took 2.638275253s 
RecursiveSNARK::prove_step 31: true, took 2.663726761s 
RecursiveSNARK::prove_step 32: true, took 2.729076492s 
RecursiveSNARK::prove_step 33: true, took 2.670389308s 
RecursiveSNARK::prove_step 34: true, took 2.742379706s 
RecursiveSNARK::prove_step 35: true, took 2.657690896s 
RecursiveSNARK::prove_step 36: true, took 2.678578281s 
RecursiveSNARK::prove_step 37: true, took 2.695350911s 
RecursiveSNARK::prove_step 38: true, took 2.648862371s 
RecursiveSNARK::prove_step 39: true, took 2.665080821s 
RecursiveSNARK::prove_step 40: true, took 2.696531339s 
RecursiveSNARK::prove_step 41: true, took 2.691117091s 
RecursiveSNARK::prove_step 42: true, took 2.642715078s 
RecursiveSNARK::prove_step 43: true, took 2.644031436s 
RecursiveSNARK::prove_step 44: true, took 2.624701544s 
RecursiveSNARK::prove_step 45: true, took 2.64122385s 
RecursiveSNARK::prove_step 46: true, took 2.721924424s 
RecursiveSNARK::prove_step 47: true, took 2.646892725s 
RecursiveSNARK::prove_step 48: true, took 2.672547059s 
RecursiveSNARK::prove_step 49: true, took 2.68407864s 
