MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 7.990456735s 
Number of constraints per step (primary circuit): 2222222
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 725ns 
RecursiveSNARK::prove_step 1: true, took 1.568767542s 
RecursiveSNARK::prove_step 2: true, took 2.111741178s 
RecursiveSNARK::prove_step 3: true, took 2.13417425s 
RecursiveSNARK::prove_step 4: true, took 2.175371858s 
RecursiveSNARK::prove_step 5: true, took 2.169775905s 
RecursiveSNARK::prove_step 6: true, took 2.183816124s 
RecursiveSNARK::prove_step 7: true, took 2.180031524s 
RecursiveSNARK::prove_step 8: true, took 2.175169561s 
RecursiveSNARK::prove_step 9: true, took 2.229513717s 
RecursiveSNARK::prove_step 10: true, took 2.192157686s 
RecursiveSNARK::prove_step 11: true, took 2.193054737s 
RecursiveSNARK::prove_step 12: true, took 2.305003802s 
RecursiveSNARK::prove_step 13: true, took 2.156473171s 
RecursiveSNARK::prove_step 14: true, took 2.21204604s 
RecursiveSNARK::prove_step 15: true, took 2.274258536s 
RecursiveSNARK::prove_step 16: true, took 2.283988363s 
RecursiveSNARK::prove_step 17: true, took 2.259627389s 
RecursiveSNARK::prove_step 18: true, took 2.351502621s 
RecursiveSNARK::prove_step 19: true, took 2.233935243s 
RecursiveSNARK::prove_step 20: true, took 2.309075852s 
RecursiveSNARK::prove_step 21: true, took 2.271837984s 
RecursiveSNARK::prove_step 22: true, took 2.224376827s 
RecursiveSNARK::prove_step 23: true, took 2.24155348s 
RecursiveSNARK::prove_step 24: true, took 2.2486091s 
RecursiveSNARK::prove_step 25: true, took 2.29569472s 
RecursiveSNARK::prove_step 26: true, took 2.276566542s 
RecursiveSNARK::prove_step 27: true, took 2.248444935s 
RecursiveSNARK::prove_step 28: true, took 2.308886685s 
RecursiveSNARK::prove_step 29: true, took 2.257230709s 
RecursiveSNARK::prove_step 30: true, took 2.277744487s 
RecursiveSNARK::prove_step 31: true, took 2.239976868s 
RecursiveSNARK::prove_step 32: true, took 2.332233809s 
RecursiveSNARK::prove_step 33: true, took 2.34994176s 
RecursiveSNARK::prove_step 34: true, took 2.24753264s 
RecursiveSNARK::prove_step 35: true, took 2.272721908s 
RecursiveSNARK::prove_step 36: true, took 2.375608899s 
RecursiveSNARK::prove_step 37: true, took 2.244268664s 
RecursiveSNARK::prove_step 38: true, took 2.300156882s 
RecursiveSNARK::prove_step 39: true, took 2.224685968s 
RecursiveSNARK::prove_step 40: true, took 2.242541937s 
RecursiveSNARK::prove_step 41: true, took 2.360125302s 
RecursiveSNARK::prove_step 42: true, took 2.29660724s 
RecursiveSNARK::prove_step 43: true, took 2.302312364s 
RecursiveSNARK::prove_step 44: true, took 2.260773116s 
RecursiveSNARK::prove_step 45: true, took 2.234059965s 
RecursiveSNARK::prove_step 46: true, took 2.251765195s 
RecursiveSNARK::prove_step 47: true, took 2.252841083s 
RecursiveSNARK::prove_step 48: true, took 2.291842178s 
RecursiveSNARK::prove_step 49: true, took 2.284692642s 
RecursiveSNARK::prove_step 50: true, took 2.262894919s 
RecursiveSNARK::prove_step 51: true, took 2.254307876s 
RecursiveSNARK::prove_step 52: true, took 2.278416441s 
RecursiveSNARK::prove_step 53: true, took 2.271673581s 
RecursiveSNARK::prove_step 54: true, took 2.330197795s 
RecursiveSNARK::prove_step 55: true, took 2.244947057s 
RecursiveSNARK::prove_step 56: true, took 2.260276154s 
RecursiveSNARK::prove_step 57: true, took 2.277890051s 
RecursiveSNARK::prove_step 58: true, took 2.261845455s 
RecursiveSNARK::prove_step 59: true, took 2.236608603s 
RecursiveSNARK::prove_step 60: true, took 2.284177267s 
RecursiveSNARK::prove_step 61: true, took 2.237197146s 
RecursiveSNARK::prove_step 62: true, took 2.276167989s 
RecursiveSNARK::prove_step 63: true, took 2.302010479s 
RecursiveSNARK::prove_step 64: true, took 2.249088403s 
RecursiveSNARK::prove_step 65: true, took 2.222725069s 
RecursiveSNARK::prove_step 66: true, took 2.248930206s 
RecursiveSNARK::prove_step 67: true, took 2.298683124s 
RecursiveSNARK::prove_step 68: true, took 2.255917708s 
RecursiveSNARK::prove_step 69: true, took 2.330542693s 
RecursiveSNARK::prove_step 70: true, took 2.290599035s 
RecursiveSNARK::prove_step 71: true, took 2.256503994s 
RecursiveSNARK::prove_step 72: true, took 2.245722945s 
RecursiveSNARK::prove_step 73: true, took 2.297143495s 
RecursiveSNARK::prove_step 74: true, took 2.308330654s 
RecursiveSNARK::prove_step 75: true, took 2.346553136s 
RecursiveSNARK::prove_step 76: true, took 2.261492245s 
RecursiveSNARK::prove_step 77: true, took 2.273291574s 
RecursiveSNARK::prove_step 78: true, took 2.311775561s 
RecursiveSNARK::prove_step 79: true, took 2.291174385s 
RecursiveSNARK::prove_step 80: true, took 2.264725725s 
RecursiveSNARK::prove_step 81: true, took 2.248029796s 
RecursiveSNARK::prove_step 82: true, took 2.285885315s 
RecursiveSNARK::prove_step 83: true, took 2.232463294s 
RecursiveSNARK::prove_step 84: true, took 2.266051973s 
RecursiveSNARK::prove_step 85: true, took 2.270208919s 
