MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 25.830107109s 
Number of constraints per step (primary circuit): 2222220
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 1.042µs 
RecursiveSNARK::prove_step 1: true, took 1.931519039s 
RecursiveSNARK::prove_step 2: true, took 2.459698467s 
RecursiveSNARK::prove_step 3: true, took 2.555397679s 
RecursiveSNARK::prove_step 4: true, took 2.603974955s 
RecursiveSNARK::prove_step 5: true, took 2.634636456s 
RecursiveSNARK::prove_step 6: true, took 2.581378725s 
RecursiveSNARK::prove_step 7: true, took 2.558549923s 
RecursiveSNARK::prove_step 8: true, took 2.574675814s 
RecursiveSNARK::prove_step 9: true, took 2.587877633s 
RecursiveSNARK::prove_step 10: true, took 2.568509537s 
RecursiveSNARK::prove_step 11: true, took 2.555195504s 
RecursiveSNARK::prove_step 12: true, took 2.70431755s 
RecursiveSNARK::prove_step 13: true, took 2.632726498s 
RecursiveSNARK::prove_step 14: true, took 2.641100536s 
RecursiveSNARK::prove_step 15: true, took 2.63806182s 
RecursiveSNARK::prove_step 16: true, took 2.726724628s 
RecursiveSNARK::prove_step 17: true, took 2.781191718s 
RecursiveSNARK::prove_step 18: true, took 2.633899362s 
RecursiveSNARK::prove_step 19: true, took 2.650761548s 
RecursiveSNARK::prove_step 20: true, took 2.651403222s 
RecursiveSNARK::prove_step 21: true, took 2.659572532s 
RecursiveSNARK::prove_step 22: true, took 2.716497413s 
RecursiveSNARK::prove_step 23: true, took 2.660137945s 
RecursiveSNARK::prove_step 24: true, took 2.719704915s 
RecursiveSNARK::prove_step 25: true, took 2.673935251s 
RecursiveSNARK::prove_step 26: true, took 2.664696281s 
RecursiveSNARK::prove_step 27: true, took 2.650512782s 
RecursiveSNARK::prove_step 28: true, took 2.732332447s 
RecursiveSNARK::prove_step 29: true, took 2.667570974s 
RecursiveSNARK::prove_step 30: true, took 2.643570968s 
RecursiveSNARK::prove_step 31: true, took 2.601771806s 
RecursiveSNARK::prove_step 32: true, took 2.757721073s 
RecursiveSNARK::prove_step 33: true, took 2.653438558s 
RecursiveSNARK::prove_step 34: true, took 2.757054044s 
RecursiveSNARK::prove_step 35: true, took 2.659831669s 
RecursiveSNARK::prove_step 36: true, took 2.644893545s 
RecursiveSNARK::prove_step 37: true, took 2.656379403s 
RecursiveSNARK::prove_step 38: true, took 2.649886619s 
RecursiveSNARK::prove_step 39: true, took 2.669825169s 
RecursiveSNARK::prove_step 40: true, took 2.668436273s 
RecursiveSNARK::prove_step 41: true, took 2.72571073s 
RecursiveSNARK::prove_step 42: true, took 2.702189269s 
RecursiveSNARK::prove_step 43: true, took 2.63140094s 
RecursiveSNARK::prove_step 44: true, took 2.650550596s 
RecursiveSNARK::prove_step 45: true, took 2.703177311s 
RecursiveSNARK::prove_step 46: true, took 2.782954539s 
RecursiveSNARK::prove_step 47: true, took 2.642142605s 
RecursiveSNARK::prove_step 48: true, took 2.688395023s 
