MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 11.062124137s 
Number of constraints per step (primary circuit): 2222222
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 583ns 
RecursiveSNARK::prove_step 1: true, took 2.661786985s 
RecursiveSNARK::prove_step 2: true, took 2.26865357s 
RecursiveSNARK::prove_step 3: true, took 2.842863881s 
RecursiveSNARK::prove_step 4: true, took 2.273257642s 
RecursiveSNARK::prove_step 5: true, took 2.573792314s 
RecursiveSNARK::prove_step 6: true, took 3.001940388s 
RecursiveSNARK::prove_step 7: true, took 2.606586699s 
RecursiveSNARK::prove_step 8: true, took 2.751270937s 
RecursiveSNARK::prove_step 9: true, took 2.162750195s 
RecursiveSNARK::prove_step 10: true, took 2.686110722s 
RecursiveSNARK::prove_step 11: true, took 2.50537863s 
RecursiveSNARK::prove_step 12: true, took 2.080191363s 
RecursiveSNARK::prove_step 13: true, took 2.431256496s 
RecursiveSNARK::prove_step 14: true, took 2.185569658s 
RecursiveSNARK::prove_step 15: true, took 2.293164362s 
RecursiveSNARK::prove_step 16: true, took 2.494284436s 
RecursiveSNARK::prove_step 17: true, took 2.271201845s 
RecursiveSNARK::prove_step 18: true, took 2.649910897s 
RecursiveSNARK::prove_step 19: true, took 2.420477069s 
RecursiveSNARK::prove_step 20: true, took 2.862299098s 
RecursiveSNARK::prove_step 21: true, took 2.327835857s 
RecursiveSNARK::prove_step 22: true, took 2.617746071s 
RecursiveSNARK::prove_step 23: true, took 2.897277281s 
RecursiveSNARK::prove_step 24: true, took 2.829377634s 
RecursiveSNARK::prove_step 25: true, took 2.734437087s 
RecursiveSNARK::prove_step 26: true, took 2.701751441s 
RecursiveSNARK::prove_step 27: true, took 2.554828865s 
RecursiveSNARK::prove_step 28: true, took 2.933427382s 
RecursiveSNARK::prove_step 29: true, took 2.367988599s 
RecursiveSNARK::prove_step 30: true, took 2.843095759s 
RecursiveSNARK::prove_step 31: true, took 3.000467388s 
RecursiveSNARK::prove_step 32: true, took 3.173369107s 
RecursiveSNARK::prove_step 33: true, took 2.819678281s 
RecursiveSNARK::prove_step 34: true, took 2.78920492s 
RecursiveSNARK::prove_step 35: true, took 3.004738572s 
RecursiveSNARK::prove_step 36: true, took 2.898381235s 
RecursiveSNARK::prove_step 37: true, took 3.077536522s 
RecursiveSNARK::prove_step 38: true, took 2.590983527s 
RecursiveSNARK::prove_step 39: true, took 2.934175931s 
RecursiveSNARK::prove_step 40: true, took 2.286033373s 
RecursiveSNARK::prove_step 41: true, took 2.27560182s 
RecursiveSNARK::prove_step 42: true, took 2.416449702s 
RecursiveSNARK::prove_step 43: true, took 3.21437462s 
RecursiveSNARK::prove_step 44: true, took 2.7900393s 
RecursiveSNARK::prove_step 45: true, took 3.091862772s 
RecursiveSNARK::prove_step 46: true, took 2.363033177s 
RecursiveSNARK::prove_step 47: true, took 2.358931165s 
RecursiveSNARK::prove_step 48: true, took 2.555162349s 
RecursiveSNARK::prove_step 49: true, took 2.968476123s 
RecursiveSNARK::prove_step 50: true, took 2.927280266s 
RecursiveSNARK::prove_step 51: true, took 2.796423431s 
RecursiveSNARK::prove_step 52: true, took 2.582404975s 
RecursiveSNARK::prove_step 53: true, took 3.143921358s 
RecursiveSNARK::prove_step 54: true, took 3.145910567s 
RecursiveSNARK::prove_step 55: true, took 2.729072327s 
RecursiveSNARK::prove_step 56: true, took 2.825945375s 
RecursiveSNARK::prove_step 57: true, took 3.022009802s 
RecursiveSNARK::prove_step 58: true, took 2.909612974s 
RecursiveSNARK::prove_step 59: true, took 2.777521818s 
RecursiveSNARK::prove_step 60: true, took 2.814100896s 
RecursiveSNARK::prove_step 61: true, took 2.501391355s 
RecursiveSNARK::prove_step 62: true, took 2.817450235s 
RecursiveSNARK::prove_step 63: true, took 2.869247905s 
RecursiveSNARK::prove_step 64: true, took 3.379001289s 
RecursiveSNARK::prove_step 65: true, took 2.482036927s 
RecursiveSNARK::prove_step 66: true, took 2.63242639s 
RecursiveSNARK::prove_step 67: true, took 3.001106592s 
RecursiveSNARK::prove_step 68: true, took 2.579938959s 
RecursiveSNARK::prove_step 69: true, took 3.003873516s 
RecursiveSNARK::prove_step 70: true, took 2.999761189s 
RecursiveSNARK::prove_step 71: true, took 2.622260688s 
RecursiveSNARK::prove_step 72: true, took 2.337575909s 
RecursiveSNARK::prove_step 73: true, took 2.565584024s 
RecursiveSNARK::prove_step 74: true, took 3.130105393s 
RecursiveSNARK::prove_step 75: true, took 2.431777946s 
RecursiveSNARK::prove_step 76: true, took 2.831411334s 
RecursiveSNARK::prove_step 77: true, took 2.998974922s 
RecursiveSNARK::prove_step 78: true, took 2.616530242s 
RecursiveSNARK::prove_step 79: true, took 2.888928148s 
RecursiveSNARK::prove_step 80: true, took 2.457835927s 
RecursiveSNARK::prove_step 81: true, took 3.210225619s 
RecursiveSNARK::prove_step 82: true, took 3.182017224s 
RecursiveSNARK::prove_step 83: true, took 3.175780829s 
RecursiveSNARK::prove_step 84: true, took 2.722378004s 
RecursiveSNARK::prove_step 85: true, took 3.384203623s 
