MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 25.675240336s 
Number of constraints per step (primary circuit): 2222220
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 866ns 
RecursiveSNARK::prove_step 1: true, took 2.407686224s 
RecursiveSNARK::prove_step 2: true, took 2.463545975s 
RecursiveSNARK::prove_step 3: true, took 2.654004801s 
RecursiveSNARK::prove_step 4: true, took 2.543723303s 
RecursiveSNARK::prove_step 5: true, took 2.569447704s 
RecursiveSNARK::prove_step 6: true, took 2.721947552s 
RecursiveSNARK::prove_step 7: true, took 2.553419523s 
RecursiveSNARK::prove_step 8: true, took 2.624202599s 
RecursiveSNARK::prove_step 9: true, took 2.578983845s 
RecursiveSNARK::prove_step 10: true, took 2.579806784s 
RecursiveSNARK::prove_step 11: true, took 2.720864444s 
RecursiveSNARK::prove_step 12: true, took 2.683054403s 
RecursiveSNARK::prove_step 13: true, took 2.679633434s 
RecursiveSNARK::prove_step 14: true, took 2.724714111s 
RecursiveSNARK::prove_step 15: true, took 2.717165379s 
RecursiveSNARK::prove_step 16: true, took 2.664642635s 
RecursiveSNARK::prove_step 17: true, took 2.669724434s 
RecursiveSNARK::prove_step 18: true, took 2.660571644s 
RecursiveSNARK::prove_step 19: true, took 2.84230821s 
RecursiveSNARK::prove_step 20: true, took 2.623561443s 
RecursiveSNARK::prove_step 21: true, took 2.647015951s 
RecursiveSNARK::prove_step 22: true, took 2.833755816s 
RecursiveSNARK::prove_step 23: true, took 2.624608479s 
RecursiveSNARK::prove_step 24: true, took 2.680596698s 
RecursiveSNARK::prove_step 25: true, took 2.736666735s 
RecursiveSNARK::prove_step 26: true, took 2.749855752s 
RecursiveSNARK::prove_step 27: true, took 2.783434674s 
RecursiveSNARK::prove_step 28: true, took 2.650528834s 
RecursiveSNARK::prove_step 29: true, took 2.73475196s 
RecursiveSNARK::prove_step 30: true, took 2.849516854s 
RecursiveSNARK::prove_step 31: true, took 2.712904068s 
RecursiveSNARK::prove_step 32: true, took 2.737939698s 
RecursiveSNARK::prove_step 33: true, took 2.671210594s 
RecursiveSNARK::prove_step 34: true, took 2.752229304s 
RecursiveSNARK::prove_step 35: true, took 2.773697389s 
RecursiveSNARK::prove_step 36: true, took 2.657159869s 
RecursiveSNARK::prove_step 37: true, took 2.63309613s 
RecursiveSNARK::prove_step 38: true, took 2.865490358s 
RecursiveSNARK::prove_step 39: true, took 2.636660416s 
RecursiveSNARK::prove_step 40: true, took 2.684881669s 
RecursiveSNARK::prove_step 41: true, took 2.62803603s 
RecursiveSNARK::prove_step 42: true, took 2.652577254s 
RecursiveSNARK::prove_step 43: true, took 2.758695317s 
RecursiveSNARK::prove_step 44: true, took 2.659575293s 
RecursiveSNARK::prove_step 45: true, took 2.667612306s 
RecursiveSNARK::prove_step 46: true, took 2.797125896s 
RecursiveSNARK::prove_step 47: true, took 2.685473608s 
RecursiveSNARK::prove_step 48: true, took 2.68586353s 
RecursiveSNARK::prove_step 49: true, took 2.639358453s 
