MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 13.087241757s 
Number of constraints per step (primary circuit): 2222222
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 1.185µs 
RecursiveSNARK::prove_step 1: true, took 3.092745191s 
RecursiveSNARK::prove_step 2: true, took 2.675188197s 
RecursiveSNARK::prove_step 3: true, took 3.246333138s 
RecursiveSNARK::prove_step 4: true, took 2.955997006s 
RecursiveSNARK::prove_step 5: true, took 3.421947623s 
RecursiveSNARK::prove_step 6: true, took 3.243854065s 
RecursiveSNARK::prove_step 7: true, took 3.669792371s 
RecursiveSNARK::prove_step 8: true, took 3.692033943s 
RecursiveSNARK::prove_step 9: true, took 3.189337514s 
RecursiveSNARK::prove_step 10: true, took 3.148858541s 
RecursiveSNARK::prove_step 11: true, took 2.676472995s 
RecursiveSNARK::prove_step 12: true, took 2.803738699s 
RecursiveSNARK::prove_step 13: true, took 3.973021259s 
RecursiveSNARK::prove_step 14: true, took 3.150216226s 
RecursiveSNARK::prove_step 15: true, took 3.591939876s 
RecursiveSNARK::prove_step 16: true, took 3.867601372s 
RecursiveSNARK::prove_step 17: true, took 2.948538869s 
RecursiveSNARK::prove_step 18: true, took 3.560720389s 
RecursiveSNARK::prove_step 19: true, took 3.050672421s 
RecursiveSNARK::prove_step 20: true, took 3.610593179s 
RecursiveSNARK::prove_step 21: true, took 3.754177924s 
RecursiveSNARK::prove_step 22: true, took 3.581974895s 
RecursiveSNARK::prove_step 23: true, took 3.141989266s 
RecursiveSNARK::prove_step 24: true, took 3.355989653s 
RecursiveSNARK::prove_step 25: true, took 3.27321256s 
RecursiveSNARK::prove_step 26: true, took 3.28737946s 
RecursiveSNARK::prove_step 27: true, took 3.074511485s 
RecursiveSNARK::prove_step 28: true, took 2.683985504s 
RecursiveSNARK::prove_step 29: true, took 2.880375154s 
RecursiveSNARK::prove_step 30: true, took 3.269283314s 
RecursiveSNARK::prove_step 31: true, took 3.632644439s 
RecursiveSNARK::prove_step 32: true, took 3.395670879s 
RecursiveSNARK::prove_step 33: true, took 3.288044615s 
RecursiveSNARK::prove_step 34: true, took 3.95900153s 
RecursiveSNARK::prove_step 35: true, took 3.246868643s 
RecursiveSNARK::prove_step 36: true, took 3.155713606s 
RecursiveSNARK::prove_step 37: true, took 3.327422349s 
RecursiveSNARK::prove_step 38: true, took 3.26790277s 
RecursiveSNARK::prove_step 39: true, took 3.126415839s 
RecursiveSNARK::prove_step 40: true, took 3.459639428s 
RecursiveSNARK::prove_step 41: true, took 4.232619654s 
RecursiveSNARK::prove_step 42: true, took 4.126318827s 
RecursiveSNARK::prove_step 43: true, took 3.709015259s 
RecursiveSNARK::prove_step 44: true, took 4.077792375s 
RecursiveSNARK::prove_step 45: true, took 4.062260589s 
RecursiveSNARK::prove_step 46: true, took 3.905322638s 
RecursiveSNARK::prove_step 47: true, took 3.143823317s 
RecursiveSNARK::prove_step 48: true, took 3.319593252s 
RecursiveSNARK::prove_step 49: true, took 3.48094317s 
RecursiveSNARK::prove_step 50: true, took 3.92004553s 
RecursiveSNARK::prove_step 51: true, took 4.082644842s 
RecursiveSNARK::prove_step 52: true, took 4.101799984s 
RecursiveSNARK::prove_step 53: true, took 4.001925073s 
RecursiveSNARK::prove_step 54: true, took 3.963184816s 
RecursiveSNARK::prove_step 55: true, took 3.407697805s 
RecursiveSNARK::prove_step 56: true, took 4.060162849s 
RecursiveSNARK::prove_step 57: true, took 4.050004804s 
RecursiveSNARK::prove_step 58: true, took 3.991383928s 
RecursiveSNARK::prove_step 59: true, took 3.471972832s 
RecursiveSNARK::prove_step 60: true, took 3.856012474s 
RecursiveSNARK::prove_step 61: true, took 3.967717292s 
RecursiveSNARK::prove_step 62: true, took 3.852220456s 
RecursiveSNARK::prove_step 63: true, took 3.819208041s 
RecursiveSNARK::prove_step 64: true, took 3.476745162s 
RecursiveSNARK::prove_step 65: true, took 3.889858977s 
RecursiveSNARK::prove_step 66: true, took 3.621816408s 
RecursiveSNARK::prove_step 67: true, took 3.443157892s 
RecursiveSNARK::prove_step 68: true, took 3.88304517s 
RecursiveSNARK::prove_step 69: true, took 3.292888789s 
RecursiveSNARK::prove_step 70: true, took 3.992097094s 
RecursiveSNARK::prove_step 71: true, took 3.34166248s 
RecursiveSNARK::prove_step 72: true, took 3.985355198s 
RecursiveSNARK::prove_step 73: true, took 3.937042018s 
RecursiveSNARK::prove_step 74: true, took 3.882265814s 
RecursiveSNARK::prove_step 75: true, took 3.712789836s 
RecursiveSNARK::prove_step 76: true, took 4.116797714s 
RecursiveSNARK::prove_step 77: true, took 3.872365448s 
RecursiveSNARK::prove_step 78: true, took 3.79606635s 
RecursiveSNARK::prove_step 79: true, took 3.841203237s 
RecursiveSNARK::prove_step 80: true, took 3.880550084s 
RecursiveSNARK::prove_step 81: true, took 4.027754954s 
RecursiveSNARK::prove_step 82: true, took 4.007638654s 
RecursiveSNARK::prove_step 83: true, took 4.142002413s 
RecursiveSNARK::prove_step 84: true, took 3.855896008s 
RecursiveSNARK::prove_step 85: true, took 3.962568512s 
