MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 7.879855304s 
Number of constraints per step (primary circuit): 2222222
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 390ns 
RecursiveSNARK::prove_step 1: true, took 1.589788355s 
RecursiveSNARK::prove_step 2: true, took 2.063907705s 
RecursiveSNARK::prove_step 3: true, took 2.132422274s 
RecursiveSNARK::prove_step 4: true, took 2.142763951s 
RecursiveSNARK::prove_step 5: true, took 2.194178941s 
RecursiveSNARK::prove_step 6: true, took 2.184878778s 
RecursiveSNARK::prove_step 7: true, took 2.175427803s 
RecursiveSNARK::prove_step 8: true, took 2.29264617s 
RecursiveSNARK::prove_step 9: true, took 2.24574373s 
RecursiveSNARK::prove_step 10: true, took 2.172289677s 
RecursiveSNARK::prove_step 11: true, took 2.196448444s 
RecursiveSNARK::prove_step 12: true, took 2.205405506s 
RecursiveSNARK::prove_step 13: true, took 2.208260599s 
RecursiveSNARK::prove_step 14: true, took 2.226261268s 
RecursiveSNARK::prove_step 15: true, took 2.216020115s 
RecursiveSNARK::prove_step 16: true, took 2.281451393s 
RecursiveSNARK::prove_step 17: true, took 2.248721473s 
RecursiveSNARK::prove_step 18: true, took 2.250740713s 
RecursiveSNARK::prove_step 19: true, took 2.226908583s 
RecursiveSNARK::prove_step 20: true, took 2.26618523s 
RecursiveSNARK::prove_step 21: true, took 2.352424289s 
RecursiveSNARK::prove_step 22: true, took 2.266609609s 
RecursiveSNARK::prove_step 23: true, took 2.244325046s 
RecursiveSNARK::prove_step 24: true, took 2.321854418s 
RecursiveSNARK::prove_step 25: true, took 2.247790791s 
RecursiveSNARK::prove_step 26: true, took 2.285652516s 
RecursiveSNARK::prove_step 27: true, took 2.315693269s 
RecursiveSNARK::prove_step 28: true, took 2.284316525s 
RecursiveSNARK::prove_step 29: true, took 2.256918779s 
RecursiveSNARK::prove_step 30: true, took 2.316424304s 
RecursiveSNARK::prove_step 31: true, took 2.293890724s 
RecursiveSNARK::prove_step 32: true, took 2.236973973s 
RecursiveSNARK::prove_step 33: true, took 2.248751657s 
RecursiveSNARK::prove_step 34: true, took 2.227289852s 
RecursiveSNARK::prove_step 35: true, took 2.34929844s 
RecursiveSNARK::prove_step 36: true, took 2.356906511s 
RecursiveSNARK::prove_step 37: true, took 2.343169145s 
RecursiveSNARK::prove_step 38: true, took 2.226514127s 
RecursiveSNARK::prove_step 39: true, took 2.256998566s 
RecursiveSNARK::prove_step 40: true, took 2.323967224s 
RecursiveSNARK::prove_step 41: true, took 2.272180014s 
RecursiveSNARK::prove_step 42: true, took 2.260370177s 
RecursiveSNARK::prove_step 43: true, took 2.270909592s 
RecursiveSNARK::prove_step 44: true, took 2.3036065s 
RecursiveSNARK::prove_step 45: true, took 2.264126432s 
RecursiveSNARK::prove_step 46: true, took 2.245254669s 
RecursiveSNARK::prove_step 47: true, took 2.23883882s 
RecursiveSNARK::prove_step 48: true, took 2.291358608s 
RecursiveSNARK::prove_step 49: true, took 2.329226011s 
RecursiveSNARK::prove_step 50: true, took 2.281038571s 
RecursiveSNARK::prove_step 51: true, took 2.350488109s 
RecursiveSNARK::prove_step 52: true, took 2.263658322s 
RecursiveSNARK::prove_step 53: true, took 2.251825781s 
RecursiveSNARK::prove_step 54: true, took 2.255607758s 
RecursiveSNARK::prove_step 55: true, took 2.230064133s 
RecursiveSNARK::prove_step 56: true, took 2.258841963s 
RecursiveSNARK::prove_step 57: true, took 2.240084881s 
RecursiveSNARK::prove_step 58: true, took 2.240916217s 
RecursiveSNARK::prove_step 59: true, took 2.256971939s 
RecursiveSNARK::prove_step 60: true, took 2.228938366s 
RecursiveSNARK::prove_step 61: true, took 2.337742863s 
RecursiveSNARK::prove_step 62: true, took 2.237379527s 
RecursiveSNARK::prove_step 63: true, took 2.273327564s 
RecursiveSNARK::prove_step 64: true, took 2.247146338s 
RecursiveSNARK::prove_step 65: true, took 2.259363272s 
RecursiveSNARK::prove_step 66: true, took 2.341900446s 
RecursiveSNARK::prove_step 67: true, took 2.303615527s 
RecursiveSNARK::prove_step 68: true, took 2.278538447s 
RecursiveSNARK::prove_step 69: true, took 2.218741398s 
RecursiveSNARK::prove_step 70: true, took 2.227784857s 
RecursiveSNARK::prove_step 71: true, took 2.280852397s 
RecursiveSNARK::prove_step 72: true, took 2.269527904s 
RecursiveSNARK::prove_step 73: true, took 2.246466077s 
RecursiveSNARK::prove_step 74: true, took 2.248831984s 
RecursiveSNARK::prove_step 75: true, took 2.376794688s 
RecursiveSNARK::prove_step 76: true, took 2.232240377s 
RecursiveSNARK::prove_step 77: true, took 2.288114296s 
RecursiveSNARK::prove_step 78: true, took 2.265802757s 
RecursiveSNARK::prove_step 79: true, took 2.23420137s 
RecursiveSNARK::prove_step 80: true, took 2.232749254s 
RecursiveSNARK::prove_step 81: true, took 2.265858276s 
RecursiveSNARK::prove_step 82: true, took 2.238169521s 
RecursiveSNARK::prove_step 83: true, took 2.265662374s 
RecursiveSNARK::prove_step 84: true, took 2.274903884s 
RecursiveSNARK::prove_step 85: true, took 2.218936681s 
