MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 25.342783684s 
Number of constraints per step (primary circuit): 2222220
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 812ns 
RecursiveSNARK::prove_step 1: true, took 2.337757913s 
RecursiveSNARK::prove_step 2: true, took 2.491726709s 
RecursiveSNARK::prove_step 3: true, took 2.551708981s 
RecursiveSNARK::prove_step 4: true, took 2.572888195s 
RecursiveSNARK::prove_step 5: true, took 2.678301413s 
RecursiveSNARK::prove_step 6: true, took 2.556232928s 
RecursiveSNARK::prove_step 7: true, took 2.59484367s 
RecursiveSNARK::prove_step 8: true, took 2.59334058s 
RecursiveSNARK::prove_step 9: true, took 2.600282505s 
RecursiveSNARK::prove_step 10: true, took 2.586904595s 
RecursiveSNARK::prove_step 11: true, took 2.60350303s 
RecursiveSNARK::prove_step 12: true, took 2.618339343s 
RecursiveSNARK::prove_step 13: true, took 2.602037988s 
RecursiveSNARK::prove_step 14: true, took 2.636869907s 
RecursiveSNARK::prove_step 15: true, took 2.660640859s 
RecursiveSNARK::prove_step 16: true, took 2.759492027s 
RecursiveSNARK::prove_step 17: true, took 2.695272811s 
RecursiveSNARK::prove_step 18: true, took 2.676350621s 
RecursiveSNARK::prove_step 19: true, took 2.720214908s 
RecursiveSNARK::prove_step 20: true, took 2.706343302s 
RecursiveSNARK::prove_step 21: true, took 2.7658717s 
RecursiveSNARK::prove_step 22: true, took 2.688661723s 
RecursiveSNARK::prove_step 23: true, took 2.688095366s 
RecursiveSNARK::prove_step 24: true, took 2.686251023s 
RecursiveSNARK::prove_step 25: true, took 2.654627233s 
RecursiveSNARK::prove_step 26: true, took 2.682604097s 
RecursiveSNARK::prove_step 27: true, took 2.674582281s 
RecursiveSNARK::prove_step 28: true, took 2.677518584s 
RecursiveSNARK::prove_step 29: true, took 2.647144875s 
RecursiveSNARK::prove_step 30: true, took 2.667898701s 
RecursiveSNARK::prove_step 31: true, took 2.731627475s 
RecursiveSNARK::prove_step 32: true, took 2.64942838s 
RecursiveSNARK::prove_step 33: true, took 2.634982962s 
RecursiveSNARK::prove_step 34: true, took 2.648579065s 
RecursiveSNARK::prove_step 35: true, took 2.642097926s 
RecursiveSNARK::prove_step 36: true, took 2.664479133s 
RecursiveSNARK::prove_step 37: true, took 2.665317677s 
RecursiveSNARK::prove_step 38: true, took 2.679264003s 
RecursiveSNARK::prove_step 39: true, took 2.759010852s 
RecursiveSNARK::prove_step 40: true, took 2.677103903s 
RecursiveSNARK::prove_step 41: true, took 2.72430412s 
RecursiveSNARK::prove_step 42: true, took 2.772149557s 
RecursiveSNARK::prove_step 43: true, took 2.704422837s 
RecursiveSNARK::prove_step 44: true, took 2.6705671s 
RecursiveSNARK::prove_step 45: true, took 2.654657021s 
RecursiveSNARK::prove_step 46: true, took 2.678279298s 
RecursiveSNARK::prove_step 47: true, took 2.691974701s 
RecursiveSNARK::prove_step 48: true, took 2.70398907s 
RecursiveSNARK::prove_step 49: true, took 2.732341192s 
