MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 25.790607836s 
Number of constraints per step (primary circuit): 2222220
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 840ns 
RecursiveSNARK::prove_step 1: true, took 2.467670271s 
RecursiveSNARK::prove_step 2: true, took 2.109069034s 
RecursiveSNARK::prove_step 3: true, took 2.503101645s 
RecursiveSNARK::prove_step 4: true, took 2.698272394s 
RecursiveSNARK::prove_step 5: true, took 2.555638242s 
RecursiveSNARK::prove_step 6: true, took 2.612283073s 
RecursiveSNARK::prove_step 7: true, took 2.738850204s 
RecursiveSNARK::prove_step 8: true, took 2.619245639s 
RecursiveSNARK::prove_step 9: true, took 2.569274083s 
RecursiveSNARK::prove_step 10: true, took 2.555891563s 
RecursiveSNARK::prove_step 11: true, took 2.791994849s 
RecursiveSNARK::prove_step 12: true, took 2.56788s 
RecursiveSNARK::prove_step 13: true, took 2.724274451s 
RecursiveSNARK::prove_step 14: true, took 2.634850298s 
RecursiveSNARK::prove_step 15: true, took 2.66516799s 
RecursiveSNARK::prove_step 16: true, took 2.66483118s 
RecursiveSNARK::prove_step 17: true, took 2.709555381s 
RecursiveSNARK::prove_step 18: true, took 2.805158737s 
RecursiveSNARK::prove_step 19: true, took 2.738575183s 
RecursiveSNARK::prove_step 20: true, took 2.732249082s 
RecursiveSNARK::prove_step 21: true, took 2.719820722s 
RecursiveSNARK::prove_step 22: true, took 2.675252218s 
RecursiveSNARK::prove_step 23: true, took 2.734854134s 
RecursiveSNARK::prove_step 24: true, took 2.750563938s 
RecursiveSNARK::prove_step 25: true, took 2.781594865s 
RecursiveSNARK::prove_step 26: true, took 2.738377162s 
RecursiveSNARK::prove_step 27: true, took 2.767913471s 
RecursiveSNARK::prove_step 28: true, took 2.655812774s 
RecursiveSNARK::prove_step 29: true, took 2.668883693s 
RecursiveSNARK::prove_step 30: true, took 2.669833607s 
RecursiveSNARK::prove_step 31: true, took 2.621461612s 
RecursiveSNARK::prove_step 32: true, took 2.791346559s 
RecursiveSNARK::prove_step 33: true, took 2.922947717s 
RecursiveSNARK::prove_step 34: true, took 2.714718299s 
RecursiveSNARK::prove_step 35: true, took 2.649199972s 
RecursiveSNARK::prove_step 36: true, took 2.668837012s 
RecursiveSNARK::prove_step 37: true, took 2.661789054s 
RecursiveSNARK::prove_step 38: true, took 2.704925896s 
RecursiveSNARK::prove_step 39: true, took 2.75833183s 
RecursiveSNARK::prove_step 40: true, took 2.621612488s 
RecursiveSNARK::prove_step 41: true, took 2.679885836s 
RecursiveSNARK::prove_step 42: true, took 2.630178758s 
RecursiveSNARK::prove_step 43: true, took 2.709564061s 
RecursiveSNARK::prove_step 44: true, took 2.69442568s 
RecursiveSNARK::prove_step 45: true, took 2.66385791s 
RecursiveSNARK::prove_step 46: true, took 2.804933221s 
RecursiveSNARK::prove_step 47: true, took 2.662135088s 
RecursiveSNARK::prove_step 48: true, took 2.715256912s 
RecursiveSNARK::prove_step 49: true, took 2.628034062s 
