MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.238082228s 
Number of constraints per step (primary circuit): 2222222
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 236ns 
RecursiveSNARK::prove_step 1: true, took 1.874738366s 
RecursiveSNARK::prove_step 2: true, took 2.219728757s 
RecursiveSNARK::prove_step 3: true, took 2.27253306s 
RecursiveSNARK::prove_step 4: true, took 2.33585269s 
RecursiveSNARK::prove_step 5: true, took 2.138699559s 
RecursiveSNARK::prove_step 6: true, took 2.31122899s 
RecursiveSNARK::prove_step 7: true, took 2.155505957s 
RecursiveSNARK::prove_step 8: true, took 2.166461184s 
RecursiveSNARK::prove_step 9: true, took 2.188174925s 
RecursiveSNARK::prove_step 10: true, took 2.245230656s 
RecursiveSNARK::prove_step 11: true, took 2.193163855s 
RecursiveSNARK::prove_step 12: true, took 2.22344058s 
RecursiveSNARK::prove_step 13: true, took 2.331863899s 
RecursiveSNARK::prove_step 14: true, took 2.262405331s 
RecursiveSNARK::prove_step 15: true, took 2.278357033s 
RecursiveSNARK::prove_step 16: true, took 2.38816344s 
RecursiveSNARK::prove_step 17: true, took 2.402638892s 
RecursiveSNARK::prove_step 18: true, took 2.424152762s 
RecursiveSNARK::prove_step 19: true, took 2.426675804s 
RecursiveSNARK::prove_step 20: true, took 2.43958262s 
RecursiveSNARK::prove_step 21: true, took 2.275903067s 
RecursiveSNARK::prove_step 22: true, took 2.32775177s 
RecursiveSNARK::prove_step 23: true, took 2.342565934s 
RecursiveSNARK::prove_step 24: true, took 2.41453216s 
RecursiveSNARK::prove_step 25: true, took 2.24406891s 
RecursiveSNARK::prove_step 26: true, took 2.261830776s 
RecursiveSNARK::prove_step 27: true, took 2.307637104s 
RecursiveSNARK::prove_step 28: true, took 2.260147942s 
RecursiveSNARK::prove_step 29: true, took 2.411078896s 
RecursiveSNARK::prove_step 30: true, took 2.318760576s 
RecursiveSNARK::prove_step 31: true, took 2.421122979s 
RecursiveSNARK::prove_step 32: true, took 2.294133653s 
RecursiveSNARK::prove_step 33: true, took 2.27618777s 
RecursiveSNARK::prove_step 34: true, took 2.398717921s 
RecursiveSNARK::prove_step 35: true, took 2.280058294s 
RecursiveSNARK::prove_step 36: true, took 2.29000212s 
RecursiveSNARK::prove_step 37: true, took 2.284109543s 
RecursiveSNARK::prove_step 38: true, took 2.327525315s 
RecursiveSNARK::prove_step 39: true, took 2.336028736s 
RecursiveSNARK::prove_step 40: true, took 2.287114963s 
RecursiveSNARK::prove_step 41: true, took 2.409558401s 
RecursiveSNARK::prove_step 42: true, took 2.415077359s 
RecursiveSNARK::prove_step 43: true, took 2.250177s 
RecursiveSNARK::prove_step 44: true, took 2.419140498s 
RecursiveSNARK::prove_step 45: true, took 2.307875193s 
RecursiveSNARK::prove_step 46: true, took 2.240583357s 
RecursiveSNARK::prove_step 47: true, took 2.254103933s 
RecursiveSNARK::prove_step 48: true, took 2.305382393s 
RecursiveSNARK::prove_step 49: true, took 2.428663608s 
RecursiveSNARK::prove_step 50: true, took 2.271104176s 
RecursiveSNARK::prove_step 51: true, took 2.284392237s 
RecursiveSNARK::prove_step 52: true, took 2.243480361s 
RecursiveSNARK::prove_step 53: true, took 2.205565545s 
RecursiveSNARK::prove_step 54: true, took 2.323348269s 
RecursiveSNARK::prove_step 55: true, took 2.255308899s 
RecursiveSNARK::prove_step 56: true, took 2.223776596s 
RecursiveSNARK::prove_step 57: true, took 2.232163604s 
RecursiveSNARK::prove_step 58: true, took 2.277163754s 
RecursiveSNARK::prove_step 59: true, took 2.340849575s 
RecursiveSNARK::prove_step 60: true, took 2.309877242s 
RecursiveSNARK::prove_step 61: true, took 2.339917057s 
RecursiveSNARK::prove_step 62: true, took 2.262075169s 
RecursiveSNARK::prove_step 63: true, took 2.170349103s 
RecursiveSNARK::prove_step 64: true, took 2.247525828s 
RecursiveSNARK::prove_step 65: true, took 2.233006928s 
RecursiveSNARK::prove_step 66: true, took 2.221096516s 
RecursiveSNARK::prove_step 67: true, took 2.350387958s 
RecursiveSNARK::prove_step 68: true, took 2.3428089s 
RecursiveSNARK::prove_step 69: true, took 2.244682216s 
RecursiveSNARK::prove_step 70: true, took 2.361638061s 
RecursiveSNARK::prove_step 71: true, took 2.222487647s 
RecursiveSNARK::prove_step 72: true, took 2.270092437s 
RecursiveSNARK::prove_step 73: true, took 2.221331541s 
RecursiveSNARK::prove_step 74: true, took 2.251352862s 
RecursiveSNARK::prove_step 75: true, took 2.255417978s 
RecursiveSNARK::prove_step 76: true, took 2.257690256s 
RecursiveSNARK::prove_step 77: true, took 2.327261782s 
RecursiveSNARK::prove_step 78: true, took 2.312292444s 
RecursiveSNARK::prove_step 79: true, took 2.367031435s 
RecursiveSNARK::prove_step 80: true, took 2.403330723s 
RecursiveSNARK::prove_step 81: true, took 2.325397408s 
RecursiveSNARK::prove_step 82: true, took 2.214899544s 
RecursiveSNARK::prove_step 83: true, took 2.215786112s 
RecursiveSNARK::prove_step 84: true, took 2.202321268s 
RecursiveSNARK::prove_step 85: true, took 2.242381035s 
