MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 25.728692644s 
Number of constraints per step (primary circuit): 2222220
Number of constraints per step (secondary circuit): 10347
Number of variables per step (primary circuit): 2205097
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 847ns 
RecursiveSNARK::prove_step 1: true, took 2.327731742s 
RecursiveSNARK::prove_step 2: true, took 2.486125601s 
RecursiveSNARK::prove_step 3: true, took 2.520785224s 
RecursiveSNARK::prove_step 4: true, took 2.580832174s 
RecursiveSNARK::prove_step 5: true, took 2.661769521s 
RecursiveSNARK::prove_step 6: true, took 2.668452902s 
RecursiveSNARK::prove_step 7: true, took 2.583571364s 
RecursiveSNARK::prove_step 8: true, took 2.577702895s 
RecursiveSNARK::prove_step 9: true, took 2.580134903s 
RecursiveSNARK::prove_step 10: true, took 2.655298403s 
RecursiveSNARK::prove_step 11: true, took 2.59356546s 
RecursiveSNARK::prove_step 12: true, took 2.619553128s 
RecursiveSNARK::prove_step 13: true, took 2.618665863s 
RecursiveSNARK::prove_step 14: true, took 2.601406513s 
RecursiveSNARK::prove_step 15: true, took 2.626993683s 
RecursiveSNARK::prove_step 16: true, took 2.610685711s 
RecursiveSNARK::prove_step 17: true, took 2.683759122s 
RecursiveSNARK::prove_step 18: true, took 2.69973216s 
RecursiveSNARK::prove_step 19: true, took 2.623660323s 
RecursiveSNARK::prove_step 20: true, took 2.730731354s 
RecursiveSNARK::prove_step 21: true, took 2.655865844s 
RecursiveSNARK::prove_step 22: true, took 2.716796918s 
RecursiveSNARK::prove_step 23: true, took 2.634543069s 
RecursiveSNARK::prove_step 24: true, took 2.711991606s 
RecursiveSNARK::prove_step 25: true, took 2.641419583s 
RecursiveSNARK::prove_step 26: true, took 2.634097543s 
RecursiveSNARK::prove_step 27: true, took 2.630176831s 
RecursiveSNARK::prove_step 28: true, took 2.653828522s 
RecursiveSNARK::prove_step 29: true, took 2.647810814s 
RecursiveSNARK::prove_step 30: true, took 2.661873457s 
RecursiveSNARK::prove_step 31: true, took 2.765806945s 
RecursiveSNARK::prove_step 32: true, took 2.641611361s 
RecursiveSNARK::prove_step 33: true, took 2.652200406s 
RecursiveSNARK::prove_step 34: true, took 2.681207015s 
RecursiveSNARK::prove_step 35: true, took 2.677985158s 
RecursiveSNARK::prove_step 36: true, took 2.662558774s 
RecursiveSNARK::prove_step 37: true, took 2.643827681s 
RecursiveSNARK::prove_step 38: true, took 2.698670159s 
RecursiveSNARK::prove_step 39: true, took 2.647131425s 
RecursiveSNARK::prove_step 40: true, took 2.644494538s 
RecursiveSNARK::prove_step 41: true, took 2.812776369s 
RecursiveSNARK::prove_step 42: true, took 2.669943253s 
RecursiveSNARK::prove_step 43: true, took 2.759600641s 
RecursiveSNARK::prove_step 44: true, took 2.747525618s 
RecursiveSNARK::prove_step 45: true, took 2.737594614s 
RecursiveSNARK::prove_step 46: true, took 2.717029446s 
RecursiveSNARK::prove_step 47: true, took 2.710542222s 
RecursiveSNARK::prove_step 48: true, took 2.757653926s 
RecursiveSNARK::prove_step 49: true, took 2.637916723s 
