Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.91240703s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 437ns 
RecursiveSNARK::prove_step 1: true, took 219.914999ms 
RecursiveSNARK::prove_step 2: true, took 321.714379ms 
RecursiveSNARK::prove_step 3: true, took 316.867859ms 
RecursiveSNARK::prove_step 4: true, took 328.19133ms 
RecursiveSNARK::prove_step 5: true, took 327.308212ms 
RecursiveSNARK::prove_step 6: true, took 329.798144ms 
RecursiveSNARK::prove_step 7: true, took 337.028616ms 
RecursiveSNARK::prove_step 8: true, took 321.309595ms 
RecursiveSNARK::prove_step 9: true, took 325.541567ms 
RecursiveSNARK::prove_step 10: true, took 322.281083ms 
RecursiveSNARK::prove_step 11: true, took 323.775014ms 
RecursiveSNARK::prove_step 12: true, took 324.785917ms 
RecursiveSNARK::prove_step 13: true, took 338.75604ms 
RecursiveSNARK::prove_step 14: true, took 322.131144ms 
RecursiveSNARK::prove_step 15: true, took 305.651601ms 
RecursiveSNARK::prove_step 16: true, took 321.410073ms 
RecursiveSNARK::prove_step 17: true, took 329.118729ms 
RecursiveSNARK::prove_step 18: true, took 315.092723ms 
RecursiveSNARK::prove_step 19: true, took 316.316195ms 
RecursiveSNARK::prove_step 20: true, took 314.572672ms 
RecursiveSNARK::prove_step 21: true, took 332.126286ms 
RecursiveSNARK::prove_step 22: true, took 317.662302ms 
RecursiveSNARK::prove_step 23: true, took 329.847861ms 
RecursiveSNARK::prove_step 24: true, took 335.950931ms 
RecursiveSNARK::prove_step 25: true, took 346.498015ms 
RecursiveSNARK::prove_step 26: true, took 336.140068ms 
RecursiveSNARK::prove_step 27: true, took 331.271252ms 
RecursiveSNARK::prove_step 28: true, took 313.247161ms 
RecursiveSNARK::prove_step 29: true, took 321.868827ms 
RecursiveSNARK::prove_step 30: true, took 349.765624ms 
RecursiveSNARK::prove_step 31: true, took 328.323822ms 
RecursiveSNARK::prove_step 32: true, took 314.104099ms 
RecursiveSNARK::prove_step 33: true, took 334.219588ms 
RecursiveSNARK::prove_step 34: true, took 342.633826ms 
RecursiveSNARK::prove_step 35: true, took 314.531372ms 
RecursiveSNARK::prove_step 36: true, took 312.173306ms 
RecursiveSNARK::prove_step 37: true, took 308.820251ms 
RecursiveSNARK::prove_step 38: true, took 349.550629ms 
RecursiveSNARK::prove_step 39: true, took 316.919747ms 
RecursiveSNARK::prove_step 40: true, took 323.009379ms 
RecursiveSNARK::prove_step 41: true, took 330.239342ms 
RecursiveSNARK::prove_step 42: true, took 321.906054ms 
RecursiveSNARK::prove_step 43: true, took 340.348727ms 
RecursiveSNARK::prove_step 44: true, took 330.75509ms 
RecursiveSNARK::prove_step 45: true, took 339.013773ms 
RecursiveSNARK::prove_step 46: true, took 313.147587ms 
RecursiveSNARK::prove_step 47: true, took 342.125977ms 
RecursiveSNARK::prove_step 48: true, took 324.558713ms 
RecursiveSNARK::prove_step 49: true, took 333.573295ms 
RecursiveSNARK::prove_step 50: true, took 315.999691ms 
RecursiveSNARK::prove_step 51: true, took 337.106018ms 
RecursiveSNARK::prove_step 52: true, took 324.218603ms 
RecursiveSNARK::prove_step 53: true, took 327.582809ms 
RecursiveSNARK::prove_step 54: true, took 310.961871ms 
RecursiveSNARK::prove_step 55: true, took 325.637532ms 
RecursiveSNARK::prove_step 56: true, took 327.303401ms 
RecursiveSNARK::prove_step 57: true, took 331.122507ms 
RecursiveSNARK::prove_step 58: true, took 321.012476ms 
RecursiveSNARK::prove_step 59: true, took 328.506756ms 
RecursiveSNARK::prove_step 60: true, took 341.852182ms 
RecursiveSNARK::prove_step 61: true, took 327.532877ms 
RecursiveSNARK::prove_step 62: true, took 324.415688ms 
RecursiveSNARK::prove_step 63: true, took 333.924398ms 
RecursiveSNARK::prove_step 64: true, took 337.894406ms 
RecursiveSNARK::prove_step 65: true, took 314.83149ms 
RecursiveSNARK::prove_step 66: true, took 329.435575ms 
RecursiveSNARK::prove_step 67: true, took 316.146349ms 
RecursiveSNARK::prove_step 68: true, took 332.188119ms 
RecursiveSNARK::prove_step 69: true, took 310.68699ms 
RecursiveSNARK::prove_step 70: true, took 325.470466ms 
RecursiveSNARK::prove_step 71: true, took 334.486822ms 
RecursiveSNARK::prove_step 72: true, took 318.155382ms 
RecursiveSNARK::prove_step 73: true, took 332.608616ms 
RecursiveSNARK::prove_step 74: true, took 314.814305ms 
RecursiveSNARK::prove_step 75: true, took 328.052667ms 
RecursiveSNARK::prove_step 76: true, took 343.409814ms 
RecursiveSNARK::prove_step 77: true, took 326.331128ms 
RecursiveSNARK::prove_step 78: true, took 323.709818ms 
RecursiveSNARK::prove_step 79: true, took 321.149368ms 
RecursiveSNARK::prove_step 80: true, took 314.069339ms 
RecursiveSNARK::prove_step 81: true, took 329.595985ms 
RecursiveSNARK::prove_step 82: true, took 330.463548ms 
RecursiveSNARK::prove_step 83: true, took 313.092647ms 
RecursiveSNARK::prove_step 84: true, took 325.094409ms 
RecursiveSNARK::prove_step 85: true, took 310.240842ms 
RecursiveSNARK::prove_step 86: true, took 328.7647ms 
RecursiveSNARK::prove_step 87: true, took 312.132849ms 
RecursiveSNARK::prove_step 88: true, took 322.580744ms 
RecursiveSNARK::prove_step 89: true, took 331.337287ms 
RecursiveSNARK::prove_step 90: true, took 332.21911ms 
RecursiveSNARK::prove_step 91: true, took 311.223869ms 
RecursiveSNARK::prove_step 92: true, took 316.587097ms 
RecursiveSNARK::prove_step 93: true, took 327.497429ms 
RecursiveSNARK::prove_step 94: true, took 318.931777ms 
RecursiveSNARK::prove_step 95: true, took 328.313425ms 
RecursiveSNARK::prove_step 96: true, took 324.0918ms 
RecursiveSNARK::prove_step 97: true, took 315.709667ms 
RecursiveSNARK::prove_step 98: true, took 314.221829ms 
RecursiveSNARK::prove_step 99: true, took 338.528599ms 
RecursiveSNARK::prove_step 100: true, took 322.562051ms 
RecursiveSNARK::prove_step 101: true, took 318.525925ms 
RecursiveSNARK::prove_step 102: true, took 340.588213ms 
RecursiveSNARK::prove_step 103: true, took 308.175764ms 
RecursiveSNARK::prove_step 104: true, took 321.632743ms 
RecursiveSNARK::prove_step 105: true, took 323.281862ms 
RecursiveSNARK::prove_step 106: true, took 322.404088ms 
RecursiveSNARK::prove_step 107: true, took 332.647889ms 
RecursiveSNARK::prove_step 108: true, took 324.951173ms 
RecursiveSNARK::prove_step 109: true, took 315.300983ms 
RecursiveSNARK::prove_step 110: true, took 316.528562ms 
RecursiveSNARK::prove_step 111: true, took 338.902645ms 
RecursiveSNARK::prove_step 112: true, took 318.906448ms 
RecursiveSNARK::prove_step 113: true, took 329.132663ms 
RecursiveSNARK::prove_step 114: true, took 333.06177ms 
RecursiveSNARK::prove_step 115: true, took 318.318904ms 
RecursiveSNARK::prove_step 116: true, took 313.180421ms 
RecursiveSNARK::prove_step 117: true, took 315.947834ms 
RecursiveSNARK::prove_step 118: true, took 327.86476ms 
RecursiveSNARK::prove_step 119: true, took 332.537426ms 
RecursiveSNARK::prove_step 120: true, took 316.76127ms 
RecursiveSNARK::prove_step 121: true, took 315.121826ms 
RecursiveSNARK::prove_step 122: true, took 316.667236ms 
RecursiveSNARK::prove_step 123: true, took 346.040512ms 
RecursiveSNARK::prove_step 124: true, took 311.54128ms 
RecursiveSNARK::prove_step 125: true, took 329.737161ms 
RecursiveSNARK::prove_step 126: true, took 326.066972ms 
RecursiveSNARK::prove_step 127: true, took 330.047265ms 
RecursiveSNARK::prove_step 128: true, took 336.457156ms 
RecursiveSNARK::prove_step 129: true, took 337.539366ms 
RecursiveSNARK::prove_step 130: true, took 326.656617ms 
RecursiveSNARK::prove_step 131: true, took 333.851223ms 
RecursiveSNARK::prove_step 132: true, took 341.773933ms 
RecursiveSNARK::prove_step 133: true, took 332.069055ms 
RecursiveSNARK::prove_step 134: true, took 319.678776ms 
RecursiveSNARK::prove_step 135: true, took 333.763293ms 
RecursiveSNARK::prove_step 136: true, took 327.049873ms 
RecursiveSNARK::prove_step 137: true, took 334.02229ms 
RecursiveSNARK::prove_step 138: true, took 333.413511ms 
