Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.825493873s 
Number of constraints per step (primary circuit): 45457
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 45638
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 347ns 
RecursiveSNARK::prove_step 1: true, took 209.044291ms 
RecursiveSNARK::prove_step 2: true, took 259.854072ms 
RecursiveSNARK::prove_step 3: true, took 268.420504ms 
RecursiveSNARK::prove_step 4: true, took 273.407532ms 
RecursiveSNARK::prove_step 5: true, took 280.111535ms 
RecursiveSNARK::prove_step 6: true, took 283.880181ms 
RecursiveSNARK::prove_step 7: true, took 265.155958ms 
RecursiveSNARK::prove_step 8: true, took 286.064156ms 
RecursiveSNARK::prove_step 9: true, took 283.667064ms 
RecursiveSNARK::prove_step 10: true, took 275.742243ms 
RecursiveSNARK::prove_step 11: true, took 269.201227ms 
RecursiveSNARK::prove_step 12: true, took 271.943806ms 
RecursiveSNARK::prove_step 13: true, took 282.893128ms 
RecursiveSNARK::prove_step 14: true, took 270.622181ms 
RecursiveSNARK::prove_step 15: true, took 283.12318ms 
RecursiveSNARK::prove_step 16: true, took 282.863183ms 
RecursiveSNARK::prove_step 17: true, took 281.721055ms 
RecursiveSNARK::prove_step 18: true, took 261.034366ms 
RecursiveSNARK::prove_step 19: true, took 279.8873ms 
RecursiveSNARK::prove_step 20: true, took 280.39996ms 
RecursiveSNARK::prove_step 21: true, took 276.151966ms 
RecursiveSNARK::prove_step 22: true, took 280.010434ms 
RecursiveSNARK::prove_step 23: true, took 272.999231ms 
RecursiveSNARK::prove_step 24: true, took 282.339783ms 
RecursiveSNARK::prove_step 25: true, took 280.792982ms 
RecursiveSNARK::prove_step 26: true, took 289.768459ms 
RecursiveSNARK::prove_step 27: true, took 287.973103ms 
RecursiveSNARK::prove_step 28: true, took 284.077951ms 
RecursiveSNARK::prove_step 29: true, took 282.499346ms 
RecursiveSNARK::prove_step 30: true, took 303.515433ms 
RecursiveSNARK::prove_step 31: true, took 280.678121ms 
RecursiveSNARK::prove_step 32: true, took 279.605215ms 
RecursiveSNARK::prove_step 33: true, took 284.889389ms 
RecursiveSNARK::prove_step 34: true, took 295.135338ms 
RecursiveSNARK::prove_step 35: true, took 275.868994ms 
RecursiveSNARK::prove_step 36: true, took 292.324937ms 
RecursiveSNARK::prove_step 37: true, took 279.362468ms 
RecursiveSNARK::prove_step 38: true, took 291.731454ms 
RecursiveSNARK::prove_step 39: true, took 269.92419ms 
RecursiveSNARK::prove_step 40: true, took 297.960141ms 
RecursiveSNARK::prove_step 41: true, took 268.075321ms 
RecursiveSNARK::prove_step 42: true, took 272.428069ms 
RecursiveSNARK::prove_step 43: true, took 280.282451ms 
RecursiveSNARK::prove_step 44: true, took 295.149307ms 
RecursiveSNARK::prove_step 45: true, took 291.984116ms 
RecursiveSNARK::prove_step 46: true, took 280.983022ms 
RecursiveSNARK::prove_step 47: true, took 279.349442ms 
RecursiveSNARK::prove_step 48: true, took 276.15294ms 
RecursiveSNARK::prove_step 49: true, took 279.42376ms 
RecursiveSNARK::prove_step 50: true, took 277.452948ms 
RecursiveSNARK::prove_step 51: true, took 285.334652ms 
RecursiveSNARK::prove_step 52: true, took 267.906203ms 
RecursiveSNARK::prove_step 53: true, took 292.207664ms 
RecursiveSNARK::prove_step 54: true, took 274.723367ms 
RecursiveSNARK::prove_step 55: true, took 280.429738ms 
RecursiveSNARK::prove_step 56: true, took 268.247371ms 
RecursiveSNARK::prove_step 57: true, took 286.061703ms 
RecursiveSNARK::prove_step 58: true, took 281.592243ms 
RecursiveSNARK::prove_step 59: true, took 289.791619ms 
RecursiveSNARK::prove_step 60: true, took 286.525984ms 
RecursiveSNARK::prove_step 61: true, took 273.644393ms 
RecursiveSNARK::prove_step 62: true, took 292.104941ms 
RecursiveSNARK::prove_step 63: true, took 281.285687ms 
RecursiveSNARK::prove_step 64: true, took 280.601166ms 
RecursiveSNARK::prove_step 65: true, took 287.240252ms 
RecursiveSNARK::prove_step 66: true, took 279.492827ms 
RecursiveSNARK::prove_step 67: true, took 279.917231ms 
RecursiveSNARK::prove_step 68: true, took 289.182287ms 
RecursiveSNARK::prove_step 69: true, took 292.479388ms 
RecursiveSNARK::prove_step 70: true, took 268.592822ms 
RecursiveSNARK::prove_step 71: true, took 291.29028ms 
RecursiveSNARK::prove_step 72: true, took 286.555995ms 
RecursiveSNARK::prove_step 73: true, took 281.339871ms 
RecursiveSNARK::prove_step 74: true, took 263.791579ms 
RecursiveSNARK::prove_step 75: true, took 279.602357ms 
RecursiveSNARK::prove_step 76: true, took 276.298558ms 
RecursiveSNARK::prove_step 77: true, took 272.269547ms 
RecursiveSNARK::prove_step 78: true, took 285.274043ms 
RecursiveSNARK::prove_step 79: true, took 271.962648ms 
RecursiveSNARK::prove_step 80: true, took 282.529578ms 
RecursiveSNARK::prove_step 81: true, took 269.642226ms 
RecursiveSNARK::prove_step 82: true, took 296.045447ms 
RecursiveSNARK::prove_step 83: true, took 290.917526ms 
RecursiveSNARK::prove_step 84: true, took 286.419465ms 
RecursiveSNARK::prove_step 85: true, took 273.498134ms 
RecursiveSNARK::prove_step 86: true, took 269.977582ms 
RecursiveSNARK::prove_step 87: true, took 275.880604ms 
RecursiveSNARK::prove_step 88: true, took 302.090871ms 
RecursiveSNARK::prove_step 89: true, took 280.077313ms 
RecursiveSNARK::prove_step 90: true, took 275.227874ms 
RecursiveSNARK::prove_step 91: true, took 292.767515ms 
RecursiveSNARK::prove_step 92: true, took 280.565333ms 
RecursiveSNARK::prove_step 93: true, took 288.059676ms 
RecursiveSNARK::prove_step 94: true, took 286.812338ms 
RecursiveSNARK::prove_step 95: true, took 290.774741ms 
RecursiveSNARK::prove_step 96: true, took 278.283794ms 
RecursiveSNARK::prove_step 97: true, took 279.240455ms 
RecursiveSNARK::prove_step 98: true, took 299.865265ms 
RecursiveSNARK::prove_step 99: true, took 290.162525ms 
RecursiveSNARK::prove_step 100: true, took 292.239762ms 
RecursiveSNARK::prove_step 101: true, took 275.931747ms 
RecursiveSNARK::prove_step 102: true, took 294.746034ms 
RecursiveSNARK::prove_step 103: true, took 263.81541ms 
RecursiveSNARK::prove_step 104: true, took 283.443554ms 
RecursiveSNARK::prove_step 105: true, took 283.137708ms 
RecursiveSNARK::prove_step 106: true, took 278.096383ms 
RecursiveSNARK::prove_step 107: true, took 271.353184ms 
RecursiveSNARK::prove_step 108: true, took 266.068865ms 
RecursiveSNARK::prove_step 109: true, took 277.055142ms 
RecursiveSNARK::prove_step 110: true, took 279.499282ms 
RecursiveSNARK::prove_step 111: true, took 284.035653ms 
RecursiveSNARK::prove_step 112: true, took 265.594504ms 
RecursiveSNARK::prove_step 113: true, took 272.536759ms 
RecursiveSNARK::prove_step 114: true, took 279.126666ms 
RecursiveSNARK::prove_step 115: true, took 286.299392ms 
RecursiveSNARK::prove_step 116: true, took 287.124669ms 
RecursiveSNARK::prove_step 117: true, took 293.74739ms 
RecursiveSNARK::prove_step 118: true, took 277.756403ms 
RecursiveSNARK::prove_step 119: true, took 292.38638ms 
RecursiveSNARK::prove_step 120: true, took 288.41119ms 
RecursiveSNARK::prove_step 121: true, took 271.477658ms 
RecursiveSNARK::prove_step 122: true, took 300.503176ms 
RecursiveSNARK::prove_step 123: true, took 282.731722ms 
RecursiveSNARK::prove_step 124: true, took 282.842588ms 
RecursiveSNARK::prove_step 125: true, took 284.461594ms 
RecursiveSNARK::prove_step 126: true, took 271.141382ms 
RecursiveSNARK::prove_step 127: true, took 294.637976ms 
RecursiveSNARK::prove_step 128: true, took 288.73434ms 
RecursiveSNARK::prove_step 129: true, took 278.905066ms 
RecursiveSNARK::prove_step 130: true, took 280.14169ms 
RecursiveSNARK::prove_step 131: true, took 295.688981ms 
RecursiveSNARK::prove_step 132: true, took 285.546953ms 
RecursiveSNARK::prove_step 133: true, took 273.503894ms 
RecursiveSNARK::prove_step 134: true, took 272.569363ms 
RecursiveSNARK::prove_step 135: true, took 291.269988ms 
RecursiveSNARK::prove_step 136: true, took 277.81265ms 
RecursiveSNARK::prove_step 137: true, took 285.544332ms 
RecursiveSNARK::prove_step 138: true, took 274.626539ms 
RecursiveSNARK::prove_step 139: true, took 291.589065ms 
RecursiveSNARK::prove_step 140: true, took 290.88447ms 
