Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.829380765s 
Number of constraints per step (primary circuit): 45457
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 45638
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 461ns 
RecursiveSNARK::prove_step 1: true, took 188.333633ms 
RecursiveSNARK::prove_step 2: true, took 269.284885ms 
RecursiveSNARK::prove_step 3: true, took 287.939507ms 
RecursiveSNARK::prove_step 4: true, took 265.968828ms 
RecursiveSNARK::prove_step 5: true, took 231.559417ms 
RecursiveSNARK::prove_step 6: true, took 282.025889ms 
RecursiveSNARK::prove_step 7: true, took 277.634945ms 
RecursiveSNARK::prove_step 8: true, took 269.406574ms 
RecursiveSNARK::prove_step 9: true, took 271.747796ms 
RecursiveSNARK::prove_step 10: true, took 279.65382ms 
RecursiveSNARK::prove_step 11: true, took 284.844903ms 
RecursiveSNARK::prove_step 12: true, took 300.229204ms 
RecursiveSNARK::prove_step 13: true, took 282.410879ms 
RecursiveSNARK::prove_step 14: true, took 295.27452ms 
RecursiveSNARK::prove_step 15: true, took 288.288493ms 
RecursiveSNARK::prove_step 16: true, took 279.169551ms 
RecursiveSNARK::prove_step 17: true, took 283.491611ms 
RecursiveSNARK::prove_step 18: true, took 283.584884ms 
RecursiveSNARK::prove_step 19: true, took 277.209356ms 
RecursiveSNARK::prove_step 20: true, took 280.14571ms 
RecursiveSNARK::prove_step 21: true, took 277.360754ms 
RecursiveSNARK::prove_step 22: true, took 285.763386ms 
RecursiveSNARK::prove_step 23: true, took 275.633112ms 
RecursiveSNARK::prove_step 24: true, took 275.820249ms 
RecursiveSNARK::prove_step 25: true, took 285.656171ms 
RecursiveSNARK::prove_step 26: true, took 292.477545ms 
RecursiveSNARK::prove_step 27: true, took 277.897267ms 
RecursiveSNARK::prove_step 28: true, took 273.883239ms 
RecursiveSNARK::prove_step 29: true, took 297.141895ms 
RecursiveSNARK::prove_step 30: true, took 273.253597ms 
RecursiveSNARK::prove_step 31: true, took 297.446243ms 
RecursiveSNARK::prove_step 32: true, took 278.461723ms 
RecursiveSNARK::prove_step 33: true, took 293.585839ms 
RecursiveSNARK::prove_step 34: true, took 274.085329ms 
RecursiveSNARK::prove_step 35: true, took 284.450155ms 
RecursiveSNARK::prove_step 36: true, took 286.629331ms 
RecursiveSNARK::prove_step 37: true, took 285.522358ms 
RecursiveSNARK::prove_step 38: true, took 284.328163ms 
RecursiveSNARK::prove_step 39: true, took 276.154464ms 
RecursiveSNARK::prove_step 40: true, took 289.134982ms 
RecursiveSNARK::prove_step 41: true, took 277.252473ms 
RecursiveSNARK::prove_step 42: true, took 267.066973ms 
RecursiveSNARK::prove_step 43: true, took 270.027913ms 
RecursiveSNARK::prove_step 44: true, took 283.786032ms 
RecursiveSNARK::prove_step 45: true, took 270.898263ms 
RecursiveSNARK::prove_step 46: true, took 286.625519ms 
RecursiveSNARK::prove_step 47: true, took 277.439778ms 
RecursiveSNARK::prove_step 48: true, took 295.876738ms 
RecursiveSNARK::prove_step 49: true, took 289.668351ms 
RecursiveSNARK::prove_step 50: true, took 291.609696ms 
RecursiveSNARK::prove_step 51: true, took 287.506784ms 
RecursiveSNARK::prove_step 52: true, took 281.489183ms 
RecursiveSNARK::prove_step 53: true, took 279.374076ms 
RecursiveSNARK::prove_step 54: true, took 286.512997ms 
RecursiveSNARK::prove_step 55: true, took 282.472032ms 
RecursiveSNARK::prove_step 56: true, took 289.176609ms 
RecursiveSNARK::prove_step 57: true, took 277.821959ms 
RecursiveSNARK::prove_step 58: true, took 300.557869ms 
RecursiveSNARK::prove_step 59: true, took 277.205747ms 
RecursiveSNARK::prove_step 60: true, took 267.066255ms 
RecursiveSNARK::prove_step 61: true, took 289.305073ms 
RecursiveSNARK::prove_step 62: true, took 305.541859ms 
RecursiveSNARK::prove_step 63: true, took 270.163231ms 
RecursiveSNARK::prove_step 64: true, took 264.639287ms 
RecursiveSNARK::prove_step 65: true, took 293.239462ms 
RecursiveSNARK::prove_step 66: true, took 280.841907ms 
RecursiveSNARK::prove_step 67: true, took 267.445068ms 
RecursiveSNARK::prove_step 68: true, took 275.256801ms 
RecursiveSNARK::prove_step 69: true, took 274.177521ms 
RecursiveSNARK::prove_step 70: true, took 299.980012ms 
RecursiveSNARK::prove_step 71: true, took 291.559261ms 
RecursiveSNARK::prove_step 72: true, took 289.428297ms 
RecursiveSNARK::prove_step 73: true, took 280.910066ms 
RecursiveSNARK::prove_step 74: true, took 272.814765ms 
RecursiveSNARK::prove_step 75: true, took 281.920425ms 
RecursiveSNARK::prove_step 76: true, took 284.368405ms 
RecursiveSNARK::prove_step 77: true, took 275.322145ms 
RecursiveSNARK::prove_step 78: true, took 288.012485ms 
RecursiveSNARK::prove_step 79: true, took 269.355002ms 
RecursiveSNARK::prove_step 80: true, took 270.299524ms 
RecursiveSNARK::prove_step 81: true, took 276.536783ms 
RecursiveSNARK::prove_step 82: true, took 280.633107ms 
RecursiveSNARK::prove_step 83: true, took 288.272612ms 
RecursiveSNARK::prove_step 84: true, took 282.226622ms 
RecursiveSNARK::prove_step 85: true, took 281.218941ms 
RecursiveSNARK::prove_step 86: true, took 284.452826ms 
RecursiveSNARK::prove_step 87: true, took 282.126387ms 
RecursiveSNARK::prove_step 88: true, took 279.593601ms 
RecursiveSNARK::prove_step 89: true, took 294.447667ms 
RecursiveSNARK::prove_step 90: true, took 282.013071ms 
RecursiveSNARK::prove_step 91: true, took 289.520202ms 
RecursiveSNARK::prove_step 92: true, took 285.142176ms 
RecursiveSNARK::prove_step 93: true, took 288.432944ms 
RecursiveSNARK::prove_step 94: true, took 283.406686ms 
RecursiveSNARK::prove_step 95: true, took 288.903504ms 
RecursiveSNARK::prove_step 96: true, took 287.553127ms 
RecursiveSNARK::prove_step 97: true, took 282.303866ms 
RecursiveSNARK::prove_step 98: true, took 274.350787ms 
RecursiveSNARK::prove_step 99: true, took 301.953022ms 
RecursiveSNARK::prove_step 100: true, took 277.892217ms 
RecursiveSNARK::prove_step 101: true, took 277.2466ms 
RecursiveSNARK::prove_step 102: true, took 288.151936ms 
RecursiveSNARK::prove_step 103: true, took 282.561848ms 
RecursiveSNARK::prove_step 104: true, took 259.696679ms 
RecursiveSNARK::prove_step 105: true, took 276.587425ms 
RecursiveSNARK::prove_step 106: true, took 283.189346ms 
RecursiveSNARK::prove_step 107: true, took 273.94224ms 
RecursiveSNARK::prove_step 108: true, took 280.208096ms 
RecursiveSNARK::prove_step 109: true, took 267.843364ms 
RecursiveSNARK::prove_step 110: true, took 279.661435ms 
RecursiveSNARK::prove_step 111: true, took 279.038352ms 
RecursiveSNARK::prove_step 112: true, took 280.566066ms 
RecursiveSNARK::prove_step 113: true, took 276.792891ms 
RecursiveSNARK::prove_step 114: true, took 282.137599ms 
RecursiveSNARK::prove_step 115: true, took 285.475198ms 
RecursiveSNARK::prove_step 116: true, took 280.394379ms 
RecursiveSNARK::prove_step 117: true, took 281.480685ms 
RecursiveSNARK::prove_step 118: true, took 283.319489ms 
RecursiveSNARK::prove_step 119: true, took 281.447338ms 
RecursiveSNARK::prove_step 120: true, took 297.4774ms 
RecursiveSNARK::prove_step 121: true, took 270.490039ms 
RecursiveSNARK::prove_step 122: true, took 283.561049ms 
RecursiveSNARK::prove_step 123: true, took 300.073515ms 
RecursiveSNARK::prove_step 124: true, took 295.202878ms 
RecursiveSNARK::prove_step 125: true, took 300.907642ms 
RecursiveSNARK::prove_step 126: true, took 272.198126ms 
RecursiveSNARK::prove_step 127: true, took 275.494769ms 
RecursiveSNARK::prove_step 128: true, took 285.418001ms 
RecursiveSNARK::prove_step 129: true, took 279.250533ms 
RecursiveSNARK::prove_step 130: true, took 271.870057ms 
RecursiveSNARK::prove_step 131: true, took 264.530681ms 
RecursiveSNARK::prove_step 132: true, took 288.75019ms 
RecursiveSNARK::prove_step 133: true, took 295.243796ms 
RecursiveSNARK::prove_step 134: true, took 302.213835ms 
RecursiveSNARK::prove_step 135: true, took 281.397921ms 
RecursiveSNARK::prove_step 136: true, took 270.033606ms 
RecursiveSNARK::prove_step 137: true, took 271.739442ms 
RecursiveSNARK::prove_step 138: true, took 288.302518ms 
RecursiveSNARK::prove_step 139: true, took 277.276199ms 
RecursiveSNARK::prove_step 140: true, took 281.066151ms 
