Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.774082733s 
Number of constraints per step (primary circuit): 45457
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 45638
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 457ns 
RecursiveSNARK::prove_step 1: true, took 254.717664ms 
RecursiveSNARK::prove_step 2: true, took 288.169433ms 
RecursiveSNARK::prove_step 3: true, took 281.650065ms 
RecursiveSNARK::prove_step 4: true, took 277.023996ms 
RecursiveSNARK::prove_step 5: true, took 274.461161ms 
RecursiveSNARK::prove_step 6: true, took 293.143056ms 
RecursiveSNARK::prove_step 7: true, took 296.610323ms 
RecursiveSNARK::prove_step 8: true, took 275.685664ms 
RecursiveSNARK::prove_step 9: true, took 288.391157ms 
RecursiveSNARK::prove_step 10: true, took 283.829604ms 
RecursiveSNARK::prove_step 11: true, took 294.495477ms 
RecursiveSNARK::prove_step 12: true, took 294.971334ms 
RecursiveSNARK::prove_step 13: true, took 275.520833ms 
RecursiveSNARK::prove_step 14: true, took 272.103856ms 
RecursiveSNARK::prove_step 15: true, took 268.303345ms 
RecursiveSNARK::prove_step 16: true, took 289.177591ms 
RecursiveSNARK::prove_step 17: true, took 266.377027ms 
RecursiveSNARK::prove_step 18: true, took 287.975989ms 
RecursiveSNARK::prove_step 19: true, took 268.052043ms 
RecursiveSNARK::prove_step 20: true, took 290.11965ms 
RecursiveSNARK::prove_step 21: true, took 282.393226ms 
RecursiveSNARK::prove_step 22: true, took 268.689694ms 
RecursiveSNARK::prove_step 23: true, took 284.580188ms 
RecursiveSNARK::prove_step 24: true, took 277.772307ms 
RecursiveSNARK::prove_step 25: true, took 271.349816ms 
RecursiveSNARK::prove_step 26: true, took 287.034597ms 
RecursiveSNARK::prove_step 27: true, took 287.108461ms 
RecursiveSNARK::prove_step 28: true, took 296.13161ms 
RecursiveSNARK::prove_step 29: true, took 278.391747ms 
RecursiveSNARK::prove_step 30: true, took 296.289293ms 
RecursiveSNARK::prove_step 31: true, took 263.115068ms 
RecursiveSNARK::prove_step 32: true, took 295.22267ms 
RecursiveSNARK::prove_step 33: true, took 286.633156ms 
RecursiveSNARK::prove_step 34: true, took 261.519719ms 
RecursiveSNARK::prove_step 35: true, took 282.481396ms 
RecursiveSNARK::prove_step 36: true, took 293.626907ms 
RecursiveSNARK::prove_step 37: true, took 269.185322ms 
RecursiveSNARK::prove_step 38: true, took 280.97742ms 
RecursiveSNARK::prove_step 39: true, took 276.258541ms 
RecursiveSNARK::prove_step 40: true, took 291.927846ms 
RecursiveSNARK::prove_step 41: true, took 284.339375ms 
RecursiveSNARK::prove_step 42: true, took 289.646413ms 
RecursiveSNARK::prove_step 43: true, took 273.10578ms 
RecursiveSNARK::prove_step 44: true, took 280.188576ms 
RecursiveSNARK::prove_step 45: true, took 271.007801ms 
RecursiveSNARK::prove_step 46: true, took 296.094934ms 
RecursiveSNARK::prove_step 47: true, took 267.550093ms 
RecursiveSNARK::prove_step 48: true, took 281.517197ms 
RecursiveSNARK::prove_step 49: true, took 258.603247ms 
RecursiveSNARK::prove_step 50: true, took 273.721111ms 
RecursiveSNARK::prove_step 51: true, took 264.364259ms 
RecursiveSNARK::prove_step 52: true, took 288.178555ms 
RecursiveSNARK::prove_step 53: true, took 264.712232ms 
RecursiveSNARK::prove_step 54: true, took 279.04048ms 
RecursiveSNARK::prove_step 55: true, took 268.632352ms 
RecursiveSNARK::prove_step 56: true, took 286.252869ms 
RecursiveSNARK::prove_step 57: true, took 278.297504ms 
RecursiveSNARK::prove_step 58: true, took 288.665591ms 
RecursiveSNARK::prove_step 59: true, took 307.269389ms 
RecursiveSNARK::prove_step 60: true, took 282.096349ms 
RecursiveSNARK::prove_step 61: true, took 290.399466ms 
RecursiveSNARK::prove_step 62: true, took 286.290079ms 
RecursiveSNARK::prove_step 63: true, took 270.078544ms 
RecursiveSNARK::prove_step 64: true, took 300.604259ms 
RecursiveSNARK::prove_step 65: true, took 286.499271ms 
RecursiveSNARK::prove_step 66: true, took 278.153979ms 
RecursiveSNARK::prove_step 67: true, took 284.748786ms 
RecursiveSNARK::prove_step 68: true, took 298.322302ms 
RecursiveSNARK::prove_step 69: true, took 279.452806ms 
RecursiveSNARK::prove_step 70: true, took 291.031492ms 
RecursiveSNARK::prove_step 71: true, took 267.350969ms 
RecursiveSNARK::prove_step 72: true, took 280.20345ms 
RecursiveSNARK::prove_step 73: true, took 295.065816ms 
RecursiveSNARK::prove_step 74: true, took 267.080254ms 
RecursiveSNARK::prove_step 75: true, took 273.554486ms 
RecursiveSNARK::prove_step 76: true, took 280.676993ms 
RecursiveSNARK::prove_step 77: true, took 283.812396ms 
RecursiveSNARK::prove_step 78: true, took 281.731019ms 
RecursiveSNARK::prove_step 79: true, took 268.912464ms 
RecursiveSNARK::prove_step 80: true, took 263.147678ms 
RecursiveSNARK::prove_step 81: true, took 275.380639ms 
RecursiveSNARK::prove_step 82: true, took 276.115694ms 
RecursiveSNARK::prove_step 83: true, took 270.841747ms 
RecursiveSNARK::prove_step 84: true, took 275.105692ms 
RecursiveSNARK::prove_step 85: true, took 268.780774ms 
RecursiveSNARK::prove_step 86: true, took 279.733755ms 
RecursiveSNARK::prove_step 87: true, took 288.902612ms 
RecursiveSNARK::prove_step 88: true, took 280.432276ms 
RecursiveSNARK::prove_step 89: true, took 268.618654ms 
RecursiveSNARK::prove_step 90: true, took 319.559363ms 
RecursiveSNARK::prove_step 91: true, took 299.319712ms 
RecursiveSNARK::prove_step 92: true, took 274.78169ms 
RecursiveSNARK::prove_step 93: true, took 279.963132ms 
RecursiveSNARK::prove_step 94: true, took 292.893617ms 
RecursiveSNARK::prove_step 95: true, took 295.348023ms 
RecursiveSNARK::prove_step 96: true, took 292.673627ms 
RecursiveSNARK::prove_step 97: true, took 274.031016ms 
RecursiveSNARK::prove_step 98: true, took 295.827877ms 
RecursiveSNARK::prove_step 99: true, took 280.348762ms 
RecursiveSNARK::prove_step 100: true, took 267.956697ms 
RecursiveSNARK::prove_step 101: true, took 298.763855ms 
RecursiveSNARK::prove_step 102: true, took 284.80266ms 
RecursiveSNARK::prove_step 103: true, took 276.557995ms 
RecursiveSNARK::prove_step 104: true, took 281.054679ms 
RecursiveSNARK::prove_step 105: true, took 282.617108ms 
RecursiveSNARK::prove_step 106: true, took 279.546575ms 
RecursiveSNARK::prove_step 107: true, took 264.44219ms 
RecursiveSNARK::prove_step 108: true, took 277.830913ms 
RecursiveSNARK::prove_step 109: true, took 293.593738ms 
RecursiveSNARK::prove_step 110: true, took 272.401667ms 
RecursiveSNARK::prove_step 111: true, took 291.804198ms 
RecursiveSNARK::prove_step 112: true, took 287.101084ms 
RecursiveSNARK::prove_step 113: true, took 278.677648ms 
RecursiveSNARK::prove_step 114: true, took 284.29285ms 
RecursiveSNARK::prove_step 115: true, took 269.461758ms 
RecursiveSNARK::prove_step 116: true, took 285.410206ms 
RecursiveSNARK::prove_step 117: true, took 269.699985ms 
RecursiveSNARK::prove_step 118: true, took 281.434326ms 
RecursiveSNARK::prove_step 119: true, took 298.540898ms 
RecursiveSNARK::prove_step 120: true, took 283.433026ms 
RecursiveSNARK::prove_step 121: true, took 274.391116ms 
RecursiveSNARK::prove_step 122: true, took 282.977171ms 
RecursiveSNARK::prove_step 123: true, took 265.568016ms 
RecursiveSNARK::prove_step 124: true, took 278.440897ms 
RecursiveSNARK::prove_step 125: true, took 286.979087ms 
RecursiveSNARK::prove_step 126: true, took 289.344584ms 
RecursiveSNARK::prove_step 127: true, took 283.529617ms 
RecursiveSNARK::prove_step 128: true, took 287.612368ms 
RecursiveSNARK::prove_step 129: true, took 292.869197ms 
RecursiveSNARK::prove_step 130: true, took 261.621414ms 
RecursiveSNARK::prove_step 131: true, took 273.288628ms 
RecursiveSNARK::prove_step 132: true, took 285.663139ms 
RecursiveSNARK::prove_step 133: true, took 268.79047ms 
RecursiveSNARK::prove_step 134: true, took 272.917885ms 
RecursiveSNARK::prove_step 135: true, took 283.257874ms 
RecursiveSNARK::prove_step 136: true, took 268.748238ms 
RecursiveSNARK::prove_step 137: true, took 269.414182ms 
RecursiveSNARK::prove_step 138: true, took 289.622387ms 
RecursiveSNARK::prove_step 139: true, took 287.77681ms 
RecursiveSNARK::prove_step 140: true, took 271.328645ms 
