Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.884503967s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 409ns 
RecursiveSNARK::prove_step 1: true, took 241.117118ms 
RecursiveSNARK::prove_step 2: true, took 311.075882ms 
RecursiveSNARK::prove_step 3: true, took 302.829872ms 
RecursiveSNARK::prove_step 4: true, took 308.488131ms 
RecursiveSNARK::prove_step 5: true, took 314.357891ms 
RecursiveSNARK::prove_step 6: true, took 300.839998ms 
RecursiveSNARK::prove_step 7: true, took 320.981221ms 
RecursiveSNARK::prove_step 8: true, took 314.681678ms 
RecursiveSNARK::prove_step 9: true, took 309.17229ms 
RecursiveSNARK::prove_step 10: true, took 321.693913ms 
RecursiveSNARK::prove_step 11: true, took 313.312749ms 
RecursiveSNARK::prove_step 12: true, took 307.385562ms 
RecursiveSNARK::prove_step 13: true, took 309.457436ms 
RecursiveSNARK::prove_step 14: true, took 318.709563ms 
RecursiveSNARK::prove_step 15: true, took 322.246519ms 
RecursiveSNARK::prove_step 16: true, took 319.47946ms 
RecursiveSNARK::prove_step 17: true, took 337.740598ms 
RecursiveSNARK::prove_step 18: true, took 332.328277ms 
RecursiveSNARK::prove_step 19: true, took 325.43273ms 
RecursiveSNARK::prove_step 20: true, took 324.055201ms 
RecursiveSNARK::prove_step 21: true, took 332.231104ms 
RecursiveSNARK::prove_step 22: true, took 327.374826ms 
RecursiveSNARK::prove_step 23: true, took 312.556201ms 
RecursiveSNARK::prove_step 24: true, took 326.78572ms 
RecursiveSNARK::prove_step 25: true, took 311.471962ms 
RecursiveSNARK::prove_step 26: true, took 332.436726ms 
RecursiveSNARK::prove_step 27: true, took 332.532929ms 
RecursiveSNARK::prove_step 28: true, took 312.019094ms 
RecursiveSNARK::prove_step 29: true, took 332.510616ms 
RecursiveSNARK::prove_step 30: true, took 325.820657ms 
RecursiveSNARK::prove_step 31: true, took 334.64334ms 
RecursiveSNARK::prove_step 32: true, took 302.829148ms 
RecursiveSNARK::prove_step 33: true, took 331.807097ms 
RecursiveSNARK::prove_step 34: true, took 331.734607ms 
RecursiveSNARK::prove_step 35: true, took 321.826109ms 
RecursiveSNARK::prove_step 36: true, took 319.110471ms 
RecursiveSNARK::prove_step 37: true, took 320.858254ms 
RecursiveSNARK::prove_step 38: true, took 327.727248ms 
RecursiveSNARK::prove_step 39: true, took 331.114507ms 
RecursiveSNARK::prove_step 40: true, took 311.290841ms 
RecursiveSNARK::prove_step 41: true, took 311.625377ms 
RecursiveSNARK::prove_step 42: true, took 317.527794ms 
RecursiveSNARK::prove_step 43: true, took 328.049917ms 
RecursiveSNARK::prove_step 44: true, took 347.597074ms 
RecursiveSNARK::prove_step 45: true, took 315.363953ms 
RecursiveSNARK::prove_step 46: true, took 329.909921ms 
RecursiveSNARK::prove_step 47: true, took 341.32901ms 
RecursiveSNARK::prove_step 48: true, took 327.457949ms 
RecursiveSNARK::prove_step 49: true, took 324.133472ms 
RecursiveSNARK::prove_step 50: true, took 312.608251ms 
RecursiveSNARK::prove_step 51: true, took 313.322905ms 
RecursiveSNARK::prove_step 52: true, took 331.102898ms 
RecursiveSNARK::prove_step 53: true, took 331.105376ms 
RecursiveSNARK::prove_step 54: true, took 322.861408ms 
RecursiveSNARK::prove_step 55: true, took 323.212865ms 
RecursiveSNARK::prove_step 56: true, took 311.140101ms 
RecursiveSNARK::prove_step 57: true, took 336.80411ms 
RecursiveSNARK::prove_step 58: true, took 333.997684ms 
RecursiveSNARK::prove_step 59: true, took 331.164709ms 
RecursiveSNARK::prove_step 60: true, took 315.523061ms 
RecursiveSNARK::prove_step 61: true, took 321.191878ms 
RecursiveSNARK::prove_step 62: true, took 317.05466ms 
RecursiveSNARK::prove_step 63: true, took 333.017812ms 
RecursiveSNARK::prove_step 64: true, took 319.525643ms 
RecursiveSNARK::prove_step 65: true, took 325.878361ms 
RecursiveSNARK::prove_step 66: true, took 315.046995ms 
RecursiveSNARK::prove_step 67: true, took 326.041744ms 
RecursiveSNARK::prove_step 68: true, took 334.402221ms 
RecursiveSNARK::prove_step 69: true, took 334.085296ms 
RecursiveSNARK::prove_step 70: true, took 302.877707ms 
RecursiveSNARK::prove_step 71: true, took 342.527986ms 
RecursiveSNARK::prove_step 72: true, took 317.492897ms 
RecursiveSNARK::prove_step 73: true, took 324.885718ms 
RecursiveSNARK::prove_step 74: true, took 318.594278ms 
RecursiveSNARK::prove_step 75: true, took 322.61119ms 
RecursiveSNARK::prove_step 76: true, took 321.342657ms 
RecursiveSNARK::prove_step 77: true, took 330.474419ms 
RecursiveSNARK::prove_step 78: true, took 325.633114ms 
RecursiveSNARK::prove_step 79: true, took 334.717957ms 
RecursiveSNARK::prove_step 80: true, took 309.244845ms 
RecursiveSNARK::prove_step 81: true, took 308.940585ms 
RecursiveSNARK::prove_step 82: true, took 307.878463ms 
RecursiveSNARK::prove_step 83: true, took 331.05156ms 
RecursiveSNARK::prove_step 84: true, took 319.687735ms 
RecursiveSNARK::prove_step 85: true, took 312.515065ms 
RecursiveSNARK::prove_step 86: true, took 324.861785ms 
RecursiveSNARK::prove_step 87: true, took 335.385258ms 
RecursiveSNARK::prove_step 88: true, took 314.062336ms 
RecursiveSNARK::prove_step 89: true, took 335.460584ms 
RecursiveSNARK::prove_step 90: true, took 323.145187ms 
RecursiveSNARK::prove_step 91: true, took 325.9391ms 
RecursiveSNARK::prove_step 92: true, took 310.870729ms 
RecursiveSNARK::prove_step 93: true, took 341.886837ms 
RecursiveSNARK::prove_step 94: true, took 329.219525ms 
RecursiveSNARK::prove_step 95: true, took 313.294279ms 
RecursiveSNARK::prove_step 96: true, took 332.584616ms 
RecursiveSNARK::prove_step 97: true, took 331.875329ms 
RecursiveSNARK::prove_step 98: true, took 313.749266ms 
RecursiveSNARK::prove_step 99: true, took 320.180671ms 
RecursiveSNARK::prove_step 100: true, took 309.202665ms 
RecursiveSNARK::prove_step 101: true, took 319.923438ms 
RecursiveSNARK::prove_step 102: true, took 321.667839ms 
RecursiveSNARK::prove_step 103: true, took 317.537249ms 
RecursiveSNARK::prove_step 104: true, took 311.945913ms 
RecursiveSNARK::prove_step 105: true, took 340.603369ms 
RecursiveSNARK::prove_step 106: true, took 310.696884ms 
RecursiveSNARK::prove_step 107: true, took 334.124946ms 
RecursiveSNARK::prove_step 108: true, took 321.082646ms 
RecursiveSNARK::prove_step 109: true, took 328.6229ms 
RecursiveSNARK::prove_step 110: true, took 311.316219ms 
RecursiveSNARK::prove_step 111: true, took 331.777583ms 
RecursiveSNARK::prove_step 112: true, took 320.432858ms 
RecursiveSNARK::prove_step 113: true, took 335.85778ms 
RecursiveSNARK::prove_step 114: true, took 342.002107ms 
RecursiveSNARK::prove_step 115: true, took 339.813884ms 
RecursiveSNARK::prove_step 116: true, took 317.305567ms 
RecursiveSNARK::prove_step 117: true, took 333.328176ms 
RecursiveSNARK::prove_step 118: true, took 327.746228ms 
RecursiveSNARK::prove_step 119: true, took 319.854513ms 
RecursiveSNARK::prove_step 120: true, took 337.366112ms 
RecursiveSNARK::prove_step 121: true, took 339.583279ms 
RecursiveSNARK::prove_step 122: true, took 344.12635ms 
RecursiveSNARK::prove_step 123: true, took 329.407438ms 
RecursiveSNARK::prove_step 124: true, took 319.156364ms 
RecursiveSNARK::prove_step 125: true, took 316.143771ms 
RecursiveSNARK::prove_step 126: true, took 330.192921ms 
RecursiveSNARK::prove_step 127: true, took 339.274141ms 
RecursiveSNARK::prove_step 128: true, took 316.741032ms 
RecursiveSNARK::prove_step 129: true, took 316.574491ms 
RecursiveSNARK::prove_step 130: true, took 325.685898ms 
RecursiveSNARK::prove_step 131: true, took 330.157671ms 
RecursiveSNARK::prove_step 132: true, took 320.566533ms 
RecursiveSNARK::prove_step 133: true, took 338.512826ms 
RecursiveSNARK::prove_step 134: true, took 321.250853ms 
RecursiveSNARK::prove_step 135: true, took 340.27745ms 
RecursiveSNARK::prove_step 136: true, took 349.175028ms 
RecursiveSNARK::prove_step 137: true, took 342.778154ms 
RecursiveSNARK::prove_step 138: true, took 315.484243ms 
