Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.820837139s 
Number of constraints per step (primary circuit): 45457
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 45638
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 431ns 
RecursiveSNARK::prove_step 1: true, took 212.66499ms 
RecursiveSNARK::prove_step 2: true, took 270.762032ms 
RecursiveSNARK::prove_step 3: true, took 294.490954ms 
RecursiveSNARK::prove_step 4: true, took 277.822331ms 
RecursiveSNARK::prove_step 5: true, took 272.451383ms 
RecursiveSNARK::prove_step 6: true, took 276.283429ms 
RecursiveSNARK::prove_step 7: true, took 276.191022ms 
RecursiveSNARK::prove_step 8: true, took 289.32672ms 
RecursiveSNARK::prove_step 9: true, took 284.704104ms 
RecursiveSNARK::prove_step 10: true, took 284.55388ms 
RecursiveSNARK::prove_step 11: true, took 295.085698ms 
RecursiveSNARK::prove_step 12: true, took 285.851036ms 
RecursiveSNARK::prove_step 13: true, took 281.456294ms 
RecursiveSNARK::prove_step 14: true, took 281.868944ms 
RecursiveSNARK::prove_step 15: true, took 268.436919ms 
RecursiveSNARK::prove_step 16: true, took 295.572786ms 
RecursiveSNARK::prove_step 17: true, took 287.521859ms 
RecursiveSNARK::prove_step 18: true, took 303.259604ms 
RecursiveSNARK::prove_step 19: true, took 281.076378ms 
RecursiveSNARK::prove_step 20: true, took 283.576472ms 
RecursiveSNARK::prove_step 21: true, took 294.965318ms 
RecursiveSNARK::prove_step 22: true, took 278.468359ms 
RecursiveSNARK::prove_step 23: true, took 284.217227ms 
RecursiveSNARK::prove_step 24: true, took 267.372951ms 
RecursiveSNARK::prove_step 25: true, took 271.343586ms 
RecursiveSNARK::prove_step 26: true, took 282.332878ms 
RecursiveSNARK::prove_step 27: true, took 285.228523ms 
RecursiveSNARK::prove_step 28: true, took 276.119729ms 
RecursiveSNARK::prove_step 29: true, took 277.664267ms 
RecursiveSNARK::prove_step 30: true, took 292.937336ms 
RecursiveSNARK::prove_step 31: true, took 282.407383ms 
RecursiveSNARK::prove_step 32: true, took 281.101211ms 
RecursiveSNARK::prove_step 33: true, took 277.769206ms 
RecursiveSNARK::prove_step 34: true, took 302.262415ms 
RecursiveSNARK::prove_step 35: true, took 294.353444ms 
RecursiveSNARK::prove_step 36: true, took 272.979125ms 
RecursiveSNARK::prove_step 37: true, took 294.749034ms 
RecursiveSNARK::prove_step 38: true, took 289.099115ms 
RecursiveSNARK::prove_step 39: true, took 280.627846ms 
RecursiveSNARK::prove_step 40: true, took 286.488037ms 
RecursiveSNARK::prove_step 41: true, took 290.125932ms 
RecursiveSNARK::prove_step 42: true, took 279.422082ms 
RecursiveSNARK::prove_step 43: true, took 278.654621ms 
RecursiveSNARK::prove_step 44: true, took 279.680569ms 
RecursiveSNARK::prove_step 45: true, took 277.612053ms 
RecursiveSNARK::prove_step 46: true, took 287.521373ms 
RecursiveSNARK::prove_step 47: true, took 282.885968ms 
RecursiveSNARK::prove_step 48: true, took 272.191988ms 
RecursiveSNARK::prove_step 49: true, took 285.634753ms 
RecursiveSNARK::prove_step 50: true, took 271.517729ms 
RecursiveSNARK::prove_step 51: true, took 283.045095ms 
RecursiveSNARK::prove_step 52: true, took 280.641479ms 
RecursiveSNARK::prove_step 53: true, took 273.728936ms 
RecursiveSNARK::prove_step 54: true, took 284.196049ms 
RecursiveSNARK::prove_step 55: true, took 296.178286ms 
RecursiveSNARK::prove_step 56: true, took 276.400412ms 
RecursiveSNARK::prove_step 57: true, took 283.56107ms 
RecursiveSNARK::prove_step 58: true, took 267.321582ms 
RecursiveSNARK::prove_step 59: true, took 282.766374ms 
RecursiveSNARK::prove_step 60: true, took 291.841117ms 
RecursiveSNARK::prove_step 61: true, took 283.901956ms 
RecursiveSNARK::prove_step 62: true, took 278.898289ms 
RecursiveSNARK::prove_step 63: true, took 266.640195ms 
RecursiveSNARK::prove_step 64: true, took 274.811946ms 
RecursiveSNARK::prove_step 65: true, took 273.657765ms 
RecursiveSNARK::prove_step 66: true, took 283.277509ms 
RecursiveSNARK::prove_step 67: true, took 283.997419ms 
RecursiveSNARK::prove_step 68: true, took 289.492631ms 
RecursiveSNARK::prove_step 69: true, took 273.910078ms 
RecursiveSNARK::prove_step 70: true, took 275.03113ms 
RecursiveSNARK::prove_step 71: true, took 285.019451ms 
RecursiveSNARK::prove_step 72: true, took 271.771438ms 
RecursiveSNARK::prove_step 73: true, took 275.513112ms 
RecursiveSNARK::prove_step 74: true, took 281.876103ms 
RecursiveSNARK::prove_step 75: true, took 279.071124ms 
RecursiveSNARK::prove_step 76: true, took 287.906073ms 
RecursiveSNARK::prove_step 77: true, took 281.433489ms 
RecursiveSNARK::prove_step 78: true, took 280.612347ms 
RecursiveSNARK::prove_step 79: true, took 267.170236ms 
RecursiveSNARK::prove_step 80: true, took 269.355316ms 
RecursiveSNARK::prove_step 81: true, took 290.168751ms 
RecursiveSNARK::prove_step 82: true, took 271.028281ms 
RecursiveSNARK::prove_step 83: true, took 280.443253ms 
RecursiveSNARK::prove_step 84: true, took 299.861166ms 
RecursiveSNARK::prove_step 85: true, took 279.934439ms 
RecursiveSNARK::prove_step 86: true, took 273.32904ms 
RecursiveSNARK::prove_step 87: true, took 261.902654ms 
RecursiveSNARK::prove_step 88: true, took 283.383523ms 
RecursiveSNARK::prove_step 89: true, took 297.873087ms 
RecursiveSNARK::prove_step 90: true, took 290.676421ms 
RecursiveSNARK::prove_step 91: true, took 279.880108ms 
RecursiveSNARK::prove_step 92: true, took 291.587593ms 
RecursiveSNARK::prove_step 93: true, took 275.333848ms 
RecursiveSNARK::prove_step 94: true, took 278.712268ms 
RecursiveSNARK::prove_step 95: true, took 279.102657ms 
RecursiveSNARK::prove_step 96: true, took 278.552693ms 
RecursiveSNARK::prove_step 97: true, took 284.11016ms 
RecursiveSNARK::prove_step 98: true, took 277.7858ms 
RecursiveSNARK::prove_step 99: true, took 285.002586ms 
RecursiveSNARK::prove_step 100: true, took 289.829271ms 
RecursiveSNARK::prove_step 101: true, took 286.629323ms 
RecursiveSNARK::prove_step 102: true, took 286.859113ms 
RecursiveSNARK::prove_step 103: true, took 266.991113ms 
RecursiveSNARK::prove_step 104: true, took 268.315476ms 
RecursiveSNARK::prove_step 105: true, took 301.852933ms 
RecursiveSNARK::prove_step 106: true, took 264.003549ms 
RecursiveSNARK::prove_step 107: true, took 289.648354ms 
RecursiveSNARK::prove_step 108: true, took 288.275363ms 
RecursiveSNARK::prove_step 109: true, took 270.303485ms 
RecursiveSNARK::prove_step 110: true, took 269.056952ms 
RecursiveSNARK::prove_step 111: true, took 285.487183ms 
RecursiveSNARK::prove_step 112: true, took 264.59233ms 
RecursiveSNARK::prove_step 113: true, took 288.27659ms 
RecursiveSNARK::prove_step 114: true, took 293.886509ms 
RecursiveSNARK::prove_step 115: true, took 295.046566ms 
RecursiveSNARK::prove_step 116: true, took 286.493427ms 
RecursiveSNARK::prove_step 117: true, took 298.554288ms 
RecursiveSNARK::prove_step 118: true, took 271.035561ms 
RecursiveSNARK::prove_step 119: true, took 285.473892ms 
RecursiveSNARK::prove_step 120: true, took 277.892077ms 
RecursiveSNARK::prove_step 121: true, took 286.668833ms 
RecursiveSNARK::prove_step 122: true, took 272.847665ms 
RecursiveSNARK::prove_step 123: true, took 285.463445ms 
RecursiveSNARK::prove_step 124: true, took 283.451262ms 
RecursiveSNARK::prove_step 125: true, took 283.541004ms 
RecursiveSNARK::prove_step 126: true, took 280.947569ms 
RecursiveSNARK::prove_step 127: true, took 280.805858ms 
RecursiveSNARK::prove_step 128: true, took 269.558816ms 
RecursiveSNARK::prove_step 129: true, took 288.118657ms 
RecursiveSNARK::prove_step 130: true, took 274.0118ms 
RecursiveSNARK::prove_step 131: true, took 279.666514ms 
RecursiveSNARK::prove_step 132: true, took 270.826754ms 
RecursiveSNARK::prove_step 133: true, took 278.383941ms 
RecursiveSNARK::prove_step 134: true, took 277.274488ms 
RecursiveSNARK::prove_step 135: true, took 293.128601ms 
RecursiveSNARK::prove_step 136: true, took 287.641459ms 
RecursiveSNARK::prove_step 137: true, took 276.060849ms 
RecursiveSNARK::prove_step 138: true, took 299.449906ms 
RecursiveSNARK::prove_step 139: true, took 278.987553ms 
RecursiveSNARK::prove_step 140: true, took 268.051179ms 
