Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.820204711s 
Number of constraints per step (primary circuit): 45457
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 45638
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 362ns 
RecursiveSNARK::prove_step 1: true, took 275.903087ms 
RecursiveSNARK::prove_step 2: true, took 287.842723ms 
RecursiveSNARK::prove_step 3: true, took 270.693917ms 
RecursiveSNARK::prove_step 4: true, took 294.252761ms 
RecursiveSNARK::prove_step 5: true, took 277.031916ms 
RecursiveSNARK::prove_step 6: true, took 291.712724ms 
RecursiveSNARK::prove_step 7: true, took 273.921615ms 
RecursiveSNARK::prove_step 8: true, took 274.097706ms 
RecursiveSNARK::prove_step 9: true, took 275.543955ms 
RecursiveSNARK::prove_step 10: true, took 273.449869ms 
RecursiveSNARK::prove_step 11: true, took 284.521312ms 
RecursiveSNARK::prove_step 12: true, took 295.391956ms 
RecursiveSNARK::prove_step 13: true, took 272.171082ms 
RecursiveSNARK::prove_step 14: true, took 293.713069ms 
RecursiveSNARK::prove_step 15: true, took 282.994446ms 
RecursiveSNARK::prove_step 16: true, took 277.764915ms 
RecursiveSNARK::prove_step 17: true, took 290.46317ms 
RecursiveSNARK::prove_step 18: true, took 269.404795ms 
RecursiveSNARK::prove_step 19: true, took 281.388189ms 
RecursiveSNARK::prove_step 20: true, took 302.231987ms 
RecursiveSNARK::prove_step 21: true, took 280.612703ms 
RecursiveSNARK::prove_step 22: true, took 286.54561ms 
RecursiveSNARK::prove_step 23: true, took 275.706048ms 
RecursiveSNARK::prove_step 24: true, took 278.471931ms 
RecursiveSNARK::prove_step 25: true, took 288.443495ms 
RecursiveSNARK::prove_step 26: true, took 281.464092ms 
RecursiveSNARK::prove_step 27: true, took 281.759296ms 
RecursiveSNARK::prove_step 28: true, took 270.47648ms 
RecursiveSNARK::prove_step 29: true, took 275.402446ms 
RecursiveSNARK::prove_step 30: true, took 275.449149ms 
RecursiveSNARK::prove_step 31: true, took 286.740465ms 
RecursiveSNARK::prove_step 32: true, took 286.65511ms 
RecursiveSNARK::prove_step 33: true, took 282.481246ms 
RecursiveSNARK::prove_step 34: true, took 289.425255ms 
RecursiveSNARK::prove_step 35: true, took 280.047069ms 
RecursiveSNARK::prove_step 36: true, took 283.576245ms 
RecursiveSNARK::prove_step 37: true, took 271.995781ms 
RecursiveSNARK::prove_step 38: true, took 289.761967ms 
RecursiveSNARK::prove_step 39: true, took 288.319516ms 
RecursiveSNARK::prove_step 40: true, took 289.589572ms 
RecursiveSNARK::prove_step 41: true, took 292.542007ms 
RecursiveSNARK::prove_step 42: true, took 292.095773ms 
RecursiveSNARK::prove_step 43: true, took 275.074761ms 
RecursiveSNARK::prove_step 44: true, took 269.703814ms 
RecursiveSNARK::prove_step 45: true, took 288.747081ms 
RecursiveSNARK::prove_step 46: true, took 287.657537ms 
RecursiveSNARK::prove_step 47: true, took 280.336091ms 
RecursiveSNARK::prove_step 48: true, took 290.861405ms 
RecursiveSNARK::prove_step 49: true, took 276.336571ms 
RecursiveSNARK::prove_step 50: true, took 283.750112ms 
RecursiveSNARK::prove_step 51: true, took 282.386564ms 
RecursiveSNARK::prove_step 52: true, took 283.933676ms 
RecursiveSNARK::prove_step 53: true, took 283.46462ms 
RecursiveSNARK::prove_step 54: true, took 280.364085ms 
RecursiveSNARK::prove_step 55: true, took 281.986303ms 
RecursiveSNARK::prove_step 56: true, took 307.110513ms 
RecursiveSNARK::prove_step 57: true, took 286.374189ms 
RecursiveSNARK::prove_step 58: true, took 282.489333ms 
RecursiveSNARK::prove_step 59: true, took 267.752264ms 
RecursiveSNARK::prove_step 60: true, took 294.851277ms 
RecursiveSNARK::prove_step 61: true, took 289.606915ms 
RecursiveSNARK::prove_step 62: true, took 270.575076ms 
RecursiveSNARK::prove_step 63: true, took 282.818681ms 
RecursiveSNARK::prove_step 64: true, took 286.793967ms 
RecursiveSNARK::prove_step 65: true, took 268.986179ms 
RecursiveSNARK::prove_step 66: true, took 282.675502ms 
RecursiveSNARK::prove_step 67: true, took 283.939703ms 
RecursiveSNARK::prove_step 68: true, took 284.937066ms 
RecursiveSNARK::prove_step 69: true, took 271.270763ms 
RecursiveSNARK::prove_step 70: true, took 300.706439ms 
RecursiveSNARK::prove_step 71: true, took 283.144713ms 
RecursiveSNARK::prove_step 72: true, took 265.625532ms 
RecursiveSNARK::prove_step 73: true, took 280.366986ms 
RecursiveSNARK::prove_step 74: true, took 279.13715ms 
RecursiveSNARK::prove_step 75: true, took 287.328602ms 
RecursiveSNARK::prove_step 76: true, took 291.31029ms 
RecursiveSNARK::prove_step 77: true, took 283.183429ms 
RecursiveSNARK::prove_step 78: true, took 284.668353ms 
RecursiveSNARK::prove_step 79: true, took 278.102846ms 
RecursiveSNARK::prove_step 80: true, took 292.568031ms 
RecursiveSNARK::prove_step 81: true, took 294.291937ms 
RecursiveSNARK::prove_step 82: true, took 294.182591ms 
RecursiveSNARK::prove_step 83: true, took 294.234769ms 
RecursiveSNARK::prove_step 84: true, took 294.57928ms 
RecursiveSNARK::prove_step 85: true, took 277.000147ms 
RecursiveSNARK::prove_step 86: true, took 290.314477ms 
RecursiveSNARK::prove_step 87: true, took 276.084412ms 
RecursiveSNARK::prove_step 88: true, took 282.348812ms 
RecursiveSNARK::prove_step 89: true, took 295.876883ms 
RecursiveSNARK::prove_step 90: true, took 287.84425ms 
RecursiveSNARK::prove_step 91: true, took 272.953849ms 
RecursiveSNARK::prove_step 92: true, took 278.474209ms 
RecursiveSNARK::prove_step 93: true, took 286.279318ms 
RecursiveSNARK::prove_step 94: true, took 290.159468ms 
RecursiveSNARK::prove_step 95: true, took 287.14625ms 
RecursiveSNARK::prove_step 96: true, took 280.549407ms 
RecursiveSNARK::prove_step 97: true, took 274.038715ms 
RecursiveSNARK::prove_step 98: true, took 283.78211ms 
RecursiveSNARK::prove_step 99: true, took 294.590774ms 
RecursiveSNARK::prove_step 100: true, took 278.847387ms 
RecursiveSNARK::prove_step 101: true, took 288.79376ms 
RecursiveSNARK::prove_step 102: true, took 287.464062ms 
RecursiveSNARK::prove_step 103: true, took 285.341907ms 
RecursiveSNARK::prove_step 104: true, took 281.274911ms 
RecursiveSNARK::prove_step 105: true, took 288.26841ms 
RecursiveSNARK::prove_step 106: true, took 285.618712ms 
RecursiveSNARK::prove_step 107: true, took 291.935397ms 
RecursiveSNARK::prove_step 108: true, took 289.361482ms 
RecursiveSNARK::prove_step 109: true, took 283.877705ms 
RecursiveSNARK::prove_step 110: true, took 284.014024ms 
RecursiveSNARK::prove_step 111: true, took 280.33482ms 
RecursiveSNARK::prove_step 112: true, took 294.050552ms 
RecursiveSNARK::prove_step 113: true, took 274.802339ms 
RecursiveSNARK::prove_step 114: true, took 267.174243ms 
RecursiveSNARK::prove_step 115: true, took 285.528716ms 
RecursiveSNARK::prove_step 116: true, took 298.521506ms 
RecursiveSNARK::prove_step 117: true, took 293.851368ms 
RecursiveSNARK::prove_step 118: true, took 289.722438ms 
RecursiveSNARK::prove_step 119: true, took 278.768984ms 
RecursiveSNARK::prove_step 120: true, took 288.434752ms 
RecursiveSNARK::prove_step 121: true, took 276.702636ms 
RecursiveSNARK::prove_step 122: true, took 278.39948ms 
RecursiveSNARK::prove_step 123: true, took 282.210107ms 
RecursiveSNARK::prove_step 124: true, took 269.035169ms 
RecursiveSNARK::prove_step 125: true, took 275.820338ms 
RecursiveSNARK::prove_step 126: true, took 282.091372ms 
RecursiveSNARK::prove_step 127: true, took 282.311569ms 
RecursiveSNARK::prove_step 128: true, took 293.117233ms 
RecursiveSNARK::prove_step 129: true, took 272.159929ms 
RecursiveSNARK::prove_step 130: true, took 280.227038ms 
RecursiveSNARK::prove_step 131: true, took 279.349157ms 
RecursiveSNARK::prove_step 132: true, took 276.461628ms 
RecursiveSNARK::prove_step 133: true, took 270.480451ms 
RecursiveSNARK::prove_step 134: true, took 282.404366ms 
RecursiveSNARK::prove_step 135: true, took 288.776425ms 
RecursiveSNARK::prove_step 136: true, took 291.858333ms 
RecursiveSNARK::prove_step 137: true, took 274.941231ms 
RecursiveSNARK::prove_step 138: true, took 299.886466ms 
RecursiveSNARK::prove_step 139: true, took 283.277209ms 
RecursiveSNARK::prove_step 140: true, took 284.769126ms 
