Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.888168376s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 406ns 
RecursiveSNARK::prove_step 1: true, took 257.278902ms 
RecursiveSNARK::prove_step 2: true, took 331.317606ms 
RecursiveSNARK::prove_step 3: true, took 327.239ms 
RecursiveSNARK::prove_step 4: true, took 316.907628ms 
RecursiveSNARK::prove_step 5: true, took 338.233016ms 
RecursiveSNARK::prove_step 6: true, took 335.422532ms 
RecursiveSNARK::prove_step 7: true, took 334.44684ms 
RecursiveSNARK::prove_step 8: true, took 323.992551ms 
RecursiveSNARK::prove_step 9: true, took 333.505135ms 
RecursiveSNARK::prove_step 10: true, took 336.117365ms 
RecursiveSNARK::prove_step 11: true, took 336.725827ms 
RecursiveSNARK::prove_step 12: true, took 324.153283ms 
RecursiveSNARK::prove_step 13: true, took 325.897638ms 
RecursiveSNARK::prove_step 14: true, took 323.623198ms 
RecursiveSNARK::prove_step 15: true, took 338.358443ms 
RecursiveSNARK::prove_step 16: true, took 330.975224ms 
RecursiveSNARK::prove_step 17: true, took 322.219866ms 
RecursiveSNARK::prove_step 18: true, took 328.566491ms 
RecursiveSNARK::prove_step 19: true, took 325.701219ms 
RecursiveSNARK::prove_step 20: true, took 318.06248ms 
RecursiveSNARK::prove_step 21: true, took 310.170578ms 
RecursiveSNARK::prove_step 22: true, took 330.784203ms 
RecursiveSNARK::prove_step 23: true, took 331.714163ms 
RecursiveSNARK::prove_step 24: true, took 318.710902ms 
RecursiveSNARK::prove_step 25: true, took 330.536346ms 
RecursiveSNARK::prove_step 26: true, took 318.710524ms 
RecursiveSNARK::prove_step 27: true, took 323.409449ms 
RecursiveSNARK::prove_step 28: true, took 322.028562ms 
RecursiveSNARK::prove_step 29: true, took 343.670898ms 
RecursiveSNARK::prove_step 30: true, took 320.482425ms 
RecursiveSNARK::prove_step 31: true, took 329.305057ms 
RecursiveSNARK::prove_step 32: true, took 325.796288ms 
RecursiveSNARK::prove_step 33: true, took 331.278725ms 
RecursiveSNARK::prove_step 34: true, took 344.426911ms 
RecursiveSNARK::prove_step 35: true, took 334.284954ms 
RecursiveSNARK::prove_step 36: true, took 339.532385ms 
RecursiveSNARK::prove_step 37: true, took 342.223954ms 
RecursiveSNARK::prove_step 38: true, took 347.76076ms 
RecursiveSNARK::prove_step 39: true, took 333.407388ms 
RecursiveSNARK::prove_step 40: true, took 334.754208ms 
RecursiveSNARK::prove_step 41: true, took 326.340532ms 
RecursiveSNARK::prove_step 42: true, took 337.732695ms 
RecursiveSNARK::prove_step 43: true, took 346.993235ms 
RecursiveSNARK::prove_step 44: true, took 336.287451ms 
RecursiveSNARK::prove_step 45: true, took 336.268711ms 
RecursiveSNARK::prove_step 46: true, took 314.814298ms 
RecursiveSNARK::prove_step 47: true, took 330.68477ms 
RecursiveSNARK::prove_step 48: true, took 345.508363ms 
RecursiveSNARK::prove_step 49: true, took 316.111137ms 
RecursiveSNARK::prove_step 50: true, took 332.903488ms 
RecursiveSNARK::prove_step 51: true, took 320.392787ms 
RecursiveSNARK::prove_step 52: true, took 335.404454ms 
RecursiveSNARK::prove_step 53: true, took 334.126656ms 
RecursiveSNARK::prove_step 54: true, took 355.099535ms 
RecursiveSNARK::prove_step 55: true, took 335.044211ms 
RecursiveSNARK::prove_step 56: true, took 328.910775ms 
RecursiveSNARK::prove_step 57: true, took 317.734757ms 
RecursiveSNARK::prove_step 58: true, took 311.443853ms 
RecursiveSNARK::prove_step 59: true, took 332.482442ms 
RecursiveSNARK::prove_step 60: true, took 328.731959ms 
RecursiveSNARK::prove_step 61: true, took 321.892294ms 
RecursiveSNARK::prove_step 62: true, took 333.42257ms 
RecursiveSNARK::prove_step 63: true, took 331.079943ms 
RecursiveSNARK::prove_step 64: true, took 323.752267ms 
RecursiveSNARK::prove_step 65: true, took 327.04808ms 
RecursiveSNARK::prove_step 66: true, took 341.767194ms 
RecursiveSNARK::prove_step 67: true, took 338.552409ms 
RecursiveSNARK::prove_step 68: true, took 324.783068ms 
RecursiveSNARK::prove_step 69: true, took 333.664008ms 
RecursiveSNARK::prove_step 70: true, took 329.166683ms 
RecursiveSNARK::prove_step 71: true, took 333.671062ms 
RecursiveSNARK::prove_step 72: true, took 324.075899ms 
RecursiveSNARK::prove_step 73: true, took 330.168114ms 
RecursiveSNARK::prove_step 74: true, took 316.722282ms 
RecursiveSNARK::prove_step 75: true, took 321.695619ms 
RecursiveSNARK::prove_step 76: true, took 322.315784ms 
RecursiveSNARK::prove_step 77: true, took 324.87646ms 
RecursiveSNARK::prove_step 78: true, took 324.432707ms 
RecursiveSNARK::prove_step 79: true, took 342.518153ms 
RecursiveSNARK::prove_step 80: true, took 326.075539ms 
RecursiveSNARK::prove_step 81: true, took 319.690958ms 
RecursiveSNARK::prove_step 82: true, took 333.492209ms 
RecursiveSNARK::prove_step 83: true, took 330.407059ms 
RecursiveSNARK::prove_step 84: true, took 335.148299ms 
RecursiveSNARK::prove_step 85: true, took 337.153162ms 
RecursiveSNARK::prove_step 86: true, took 315.038187ms 
RecursiveSNARK::prove_step 87: true, took 314.386028ms 
RecursiveSNARK::prove_step 88: true, took 330.498887ms 
RecursiveSNARK::prove_step 89: true, took 335.829605ms 
RecursiveSNARK::prove_step 90: true, took 323.090802ms 
RecursiveSNARK::prove_step 91: true, took 341.37417ms 
RecursiveSNARK::prove_step 92: true, took 315.175082ms 
RecursiveSNARK::prove_step 93: true, took 314.100339ms 
RecursiveSNARK::prove_step 94: true, took 322.081322ms 
RecursiveSNARK::prove_step 95: true, took 316.105945ms 
RecursiveSNARK::prove_step 96: true, took 340.662804ms 
RecursiveSNARK::prove_step 97: true, took 323.119212ms 
RecursiveSNARK::prove_step 98: true, took 320.743202ms 
RecursiveSNARK::prove_step 99: true, took 310.78346ms 
RecursiveSNARK::prove_step 100: true, took 315.528086ms 
RecursiveSNARK::prove_step 101: true, took 330.581613ms 
RecursiveSNARK::prove_step 102: true, took 323.736264ms 
RecursiveSNARK::prove_step 103: true, took 333.426789ms 
RecursiveSNARK::prove_step 104: true, took 339.517527ms 
RecursiveSNARK::prove_step 105: true, took 333.095129ms 
RecursiveSNARK::prove_step 106: true, took 322.510196ms 
RecursiveSNARK::prove_step 107: true, took 329.003116ms 
RecursiveSNARK::prove_step 108: true, took 327.466441ms 
RecursiveSNARK::prove_step 109: true, took 328.213727ms 
RecursiveSNARK::prove_step 110: true, took 322.665047ms 
RecursiveSNARK::prove_step 111: true, took 336.849192ms 
RecursiveSNARK::prove_step 112: true, took 325.383769ms 
RecursiveSNARK::prove_step 113: true, took 329.869291ms 
RecursiveSNARK::prove_step 114: true, took 321.910811ms 
RecursiveSNARK::prove_step 115: true, took 339.977472ms 
RecursiveSNARK::prove_step 116: true, took 318.765374ms 
RecursiveSNARK::prove_step 117: true, took 321.225218ms 
RecursiveSNARK::prove_step 118: true, took 338.207315ms 
RecursiveSNARK::prove_step 119: true, took 333.035715ms 
RecursiveSNARK::prove_step 120: true, took 335.742296ms 
RecursiveSNARK::prove_step 121: true, took 329.497963ms 
RecursiveSNARK::prove_step 122: true, took 320.944641ms 
RecursiveSNARK::prove_step 123: true, took 329.142299ms 
RecursiveSNARK::prove_step 124: true, took 322.606649ms 
RecursiveSNARK::prove_step 125: true, took 330.703484ms 
RecursiveSNARK::prove_step 126: true, took 323.903792ms 
RecursiveSNARK::prove_step 127: true, took 320.841282ms 
RecursiveSNARK::prove_step 128: true, took 318.277205ms 
RecursiveSNARK::prove_step 129: true, took 328.038695ms 
RecursiveSNARK::prove_step 130: true, took 319.662536ms 
RecursiveSNARK::prove_step 131: true, took 339.154225ms 
RecursiveSNARK::prove_step 132: true, took 335.023291ms 
RecursiveSNARK::prove_step 133: true, took 333.702128ms 
RecursiveSNARK::prove_step 134: true, took 330.087483ms 
RecursiveSNARK::prove_step 135: true, took 334.143463ms 
RecursiveSNARK::prove_step 136: true, took 331.2174ms 
RecursiveSNARK::prove_step 137: true, took 341.544998ms 
RecursiveSNARK::prove_step 138: true, took 325.061471ms 
