Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.826868788s 
Number of constraints per step (primary circuit): 45457
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 45638
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 482ns 
RecursiveSNARK::prove_step 1: true, took 267.824479ms 
RecursiveSNARK::prove_step 2: true, took 263.791651ms 
RecursiveSNARK::prove_step 3: true, took 276.875444ms 
RecursiveSNARK::prove_step 4: true, took 271.818115ms 
RecursiveSNARK::prove_step 5: true, took 283.224736ms 
RecursiveSNARK::prove_step 6: true, took 284.13251ms 
RecursiveSNARK::prove_step 7: true, took 277.344436ms 
RecursiveSNARK::prove_step 8: true, took 279.321746ms 
RecursiveSNARK::prove_step 9: true, took 282.641677ms 
RecursiveSNARK::prove_step 10: true, took 291.038615ms 
RecursiveSNARK::prove_step 11: true, took 267.364483ms 
RecursiveSNARK::prove_step 12: true, took 286.511174ms 
RecursiveSNARK::prove_step 13: true, took 267.390504ms 
RecursiveSNARK::prove_step 14: true, took 279.024706ms 
RecursiveSNARK::prove_step 15: true, took 277.785484ms 
RecursiveSNARK::prove_step 16: true, took 277.780586ms 
RecursiveSNARK::prove_step 17: true, took 275.829931ms 
RecursiveSNARK::prove_step 18: true, took 265.11631ms 
RecursiveSNARK::prove_step 19: true, took 294.03811ms 
RecursiveSNARK::prove_step 20: true, took 289.767466ms 
RecursiveSNARK::prove_step 21: true, took 289.68034ms 
RecursiveSNARK::prove_step 22: true, took 271.219718ms 
RecursiveSNARK::prove_step 23: true, took 296.86102ms 
RecursiveSNARK::prove_step 24: true, took 278.45054ms 
RecursiveSNARK::prove_step 25: true, took 264.375396ms 
RecursiveSNARK::prove_step 26: true, took 297.109729ms 
RecursiveSNARK::prove_step 27: true, took 264.115655ms 
RecursiveSNARK::prove_step 28: true, took 295.41191ms 
RecursiveSNARK::prove_step 29: true, took 281.501548ms 
RecursiveSNARK::prove_step 30: true, took 289.073594ms 
RecursiveSNARK::prove_step 31: true, took 279.957043ms 
RecursiveSNARK::prove_step 32: true, took 300.883049ms 
RecursiveSNARK::prove_step 33: true, took 266.206485ms 
RecursiveSNARK::prove_step 34: true, took 280.179254ms 
RecursiveSNARK::prove_step 35: true, took 286.527276ms 
RecursiveSNARK::prove_step 36: true, took 265.727317ms 
RecursiveSNARK::prove_step 37: true, took 278.284105ms 
RecursiveSNARK::prove_step 38: true, took 282.53615ms 
RecursiveSNARK::prove_step 39: true, took 283.531215ms 
RecursiveSNARK::prove_step 40: true, took 291.206196ms 
RecursiveSNARK::prove_step 41: true, took 285.680042ms 
RecursiveSNARK::prove_step 42: true, took 277.107258ms 
RecursiveSNARK::prove_step 43: true, took 280.599013ms 
RecursiveSNARK::prove_step 44: true, took 279.267192ms 
RecursiveSNARK::prove_step 45: true, took 297.923829ms 
RecursiveSNARK::prove_step 46: true, took 268.827766ms 
RecursiveSNARK::prove_step 47: true, took 287.196685ms 
RecursiveSNARK::prove_step 48: true, took 269.935942ms 
RecursiveSNARK::prove_step 49: true, took 277.894348ms 
RecursiveSNARK::prove_step 50: true, took 281.737557ms 
RecursiveSNARK::prove_step 51: true, took 276.488609ms 
RecursiveSNARK::prove_step 52: true, took 285.372921ms 
RecursiveSNARK::prove_step 53: true, took 275.71759ms 
RecursiveSNARK::prove_step 54: true, took 280.515327ms 
RecursiveSNARK::prove_step 55: true, took 282.59213ms 
RecursiveSNARK::prove_step 56: true, took 273.41754ms 
RecursiveSNARK::prove_step 57: true, took 272.236145ms 
RecursiveSNARK::prove_step 58: true, took 277.711001ms 
RecursiveSNARK::prove_step 59: true, took 287.771922ms 
RecursiveSNARK::prove_step 60: true, took 276.320985ms 
RecursiveSNARK::prove_step 61: true, took 276.338725ms 
RecursiveSNARK::prove_step 62: true, took 276.446831ms 
RecursiveSNARK::prove_step 63: true, took 284.290532ms 
RecursiveSNARK::prove_step 64: true, took 282.982408ms 
RecursiveSNARK::prove_step 65: true, took 291.903615ms 
RecursiveSNARK::prove_step 66: true, took 289.195963ms 
RecursiveSNARK::prove_step 67: true, took 288.675941ms 
RecursiveSNARK::prove_step 68: true, took 285.863442ms 
RecursiveSNARK::prove_step 69: true, took 288.613266ms 
RecursiveSNARK::prove_step 70: true, took 274.055876ms 
RecursiveSNARK::prove_step 71: true, took 284.91954ms 
RecursiveSNARK::prove_step 72: true, took 289.861641ms 
RecursiveSNARK::prove_step 73: true, took 279.825796ms 
RecursiveSNARK::prove_step 74: true, took 287.388753ms 
RecursiveSNARK::prove_step 75: true, took 282.068835ms 
RecursiveSNARK::prove_step 76: true, took 287.898073ms 
RecursiveSNARK::prove_step 77: true, took 282.512719ms 
RecursiveSNARK::prove_step 78: true, took 265.318906ms 
RecursiveSNARK::prove_step 79: true, took 291.150303ms 
RecursiveSNARK::prove_step 80: true, took 302.246155ms 
RecursiveSNARK::prove_step 81: true, took 281.386119ms 
RecursiveSNARK::prove_step 82: true, took 286.031875ms 
RecursiveSNARK::prove_step 83: true, took 282.887191ms 
RecursiveSNARK::prove_step 84: true, took 278.045351ms 
RecursiveSNARK::prove_step 85: true, took 276.589599ms 
RecursiveSNARK::prove_step 86: true, took 271.655192ms 
RecursiveSNARK::prove_step 87: true, took 283.690635ms 
RecursiveSNARK::prove_step 88: true, took 278.550613ms 
RecursiveSNARK::prove_step 89: true, took 282.121807ms 
RecursiveSNARK::prove_step 90: true, took 288.6774ms 
RecursiveSNARK::prove_step 91: true, took 281.197676ms 
RecursiveSNARK::prove_step 92: true, took 273.68645ms 
RecursiveSNARK::prove_step 93: true, took 292.872846ms 
RecursiveSNARK::prove_step 94: true, took 286.185106ms 
RecursiveSNARK::prove_step 95: true, took 266.220861ms 
RecursiveSNARK::prove_step 96: true, took 291.118314ms 
RecursiveSNARK::prove_step 97: true, took 274.305655ms 
RecursiveSNARK::prove_step 98: true, took 272.922467ms 
RecursiveSNARK::prove_step 99: true, took 285.868505ms 
RecursiveSNARK::prove_step 100: true, took 278.386807ms 
RecursiveSNARK::prove_step 101: true, took 297.20828ms 
RecursiveSNARK::prove_step 102: true, took 283.679708ms 
RecursiveSNARK::prove_step 103: true, took 279.063001ms 
RecursiveSNARK::prove_step 104: true, took 281.011739ms 
RecursiveSNARK::prove_step 105: true, took 284.264828ms 
RecursiveSNARK::prove_step 106: true, took 268.05954ms 
RecursiveSNARK::prove_step 107: true, took 280.762677ms 
RecursiveSNARK::prove_step 108: true, took 278.095465ms 
RecursiveSNARK::prove_step 109: true, took 277.228676ms 
RecursiveSNARK::prove_step 110: true, took 281.918656ms 
RecursiveSNARK::prove_step 111: true, took 277.884832ms 
RecursiveSNARK::prove_step 112: true, took 293.361619ms 
RecursiveSNARK::prove_step 113: true, took 286.342709ms 
RecursiveSNARK::prove_step 114: true, took 287.842309ms 
RecursiveSNARK::prove_step 115: true, took 289.086307ms 
RecursiveSNARK::prove_step 116: true, took 275.979384ms 
RecursiveSNARK::prove_step 117: true, took 271.297699ms 
RecursiveSNARK::prove_step 118: true, took 289.15694ms 
RecursiveSNARK::prove_step 119: true, took 289.274063ms 
RecursiveSNARK::prove_step 120: true, took 290.871324ms 
RecursiveSNARK::prove_step 121: true, took 287.688687ms 
RecursiveSNARK::prove_step 122: true, took 275.314834ms 
RecursiveSNARK::prove_step 123: true, took 273.811686ms 
RecursiveSNARK::prove_step 124: true, took 276.373365ms 
RecursiveSNARK::prove_step 125: true, took 292.916726ms 
RecursiveSNARK::prove_step 126: true, took 286.719514ms 
RecursiveSNARK::prove_step 127: true, took 289.591818ms 
RecursiveSNARK::prove_step 128: true, took 284.552323ms 
RecursiveSNARK::prove_step 129: true, took 278.56901ms 
RecursiveSNARK::prove_step 130: true, took 285.262194ms 
RecursiveSNARK::prove_step 131: true, took 283.872944ms 
RecursiveSNARK::prove_step 132: true, took 273.399457ms 
RecursiveSNARK::prove_step 133: true, took 287.409609ms 
RecursiveSNARK::prove_step 134: true, took 292.82678ms 
RecursiveSNARK::prove_step 135: true, took 282.636435ms 
RecursiveSNARK::prove_step 136: true, took 298.324565ms 
RecursiveSNARK::prove_step 137: true, took 291.695176ms 
RecursiveSNARK::prove_step 138: true, took 273.482231ms 
RecursiveSNARK::prove_step 139: true, took 287.375768ms 
RecursiveSNARK::prove_step 140: true, took 287.642323ms 
