Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.830269946s 
Number of constraints per step (primary circuit): 63767
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 64011
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 365ns 
RecursiveSNARK::prove_step 1: true, took 241.089395ms 
RecursiveSNARK::prove_step 2: true, took 293.299563ms 
RecursiveSNARK::prove_step 3: true, took 314.933207ms 
RecursiveSNARK::prove_step 4: true, took 315.714731ms 
RecursiveSNARK::prove_step 5: true, took 344.034679ms 
RecursiveSNARK::prove_step 6: true, took 295.793366ms 
RecursiveSNARK::prove_step 7: true, took 321.598938ms 
RecursiveSNARK::prove_step 8: true, took 315.927888ms 
RecursiveSNARK::prove_step 9: true, took 323.903426ms 
RecursiveSNARK::prove_step 10: true, took 339.33757ms 
RecursiveSNARK::prove_step 11: true, took 328.093011ms 
RecursiveSNARK::prove_step 12: true, took 315.703468ms 
RecursiveSNARK::prove_step 13: true, took 304.230337ms 
RecursiveSNARK::prove_step 14: true, took 333.827595ms 
RecursiveSNARK::prove_step 15: true, took 317.843572ms 
RecursiveSNARK::prove_step 16: true, took 334.243334ms 
RecursiveSNARK::prove_step 17: true, took 332.231177ms 
RecursiveSNARK::prove_step 18: true, took 310.509086ms 
RecursiveSNARK::prove_step 19: true, took 311.325251ms 
RecursiveSNARK::prove_step 20: true, took 326.555572ms 
RecursiveSNARK::prove_step 21: true, took 330.812296ms 
RecursiveSNARK::prove_step 22: true, took 305.467493ms 
RecursiveSNARK::prove_step 23: true, took 333.543681ms 
RecursiveSNARK::prove_step 24: true, took 334.114767ms 
RecursiveSNARK::prove_step 25: true, took 318.043532ms 
RecursiveSNARK::prove_step 26: true, took 313.990515ms 
RecursiveSNARK::prove_step 27: true, took 317.720215ms 
RecursiveSNARK::prove_step 28: true, took 331.608286ms 
RecursiveSNARK::prove_step 29: true, took 321.700029ms 
RecursiveSNARK::prove_step 30: true, took 330.631423ms 
RecursiveSNARK::prove_step 31: true, took 325.530298ms 
RecursiveSNARK::prove_step 32: true, took 330.88029ms 
RecursiveSNARK::prove_step 33: true, took 323.965755ms 
RecursiveSNARK::prove_step 34: true, took 314.742706ms 
RecursiveSNARK::prove_step 35: true, took 335.361243ms 
RecursiveSNARK::prove_step 36: true, took 322.833453ms 
RecursiveSNARK::prove_step 37: true, took 328.906481ms 
RecursiveSNARK::prove_step 38: true, took 323.885841ms 
RecursiveSNARK::prove_step 39: true, took 329.182278ms 
RecursiveSNARK::prove_step 40: true, took 322.221494ms 
RecursiveSNARK::prove_step 41: true, took 327.287042ms 
RecursiveSNARK::prove_step 42: true, took 324.189954ms 
RecursiveSNARK::prove_step 43: true, took 323.649694ms 
RecursiveSNARK::prove_step 44: true, took 322.562874ms 
RecursiveSNARK::prove_step 45: true, took 331.726047ms 
RecursiveSNARK::prove_step 46: true, took 329.422237ms 
RecursiveSNARK::prove_step 47: true, took 319.57402ms 
RecursiveSNARK::prove_step 48: true, took 326.216738ms 
RecursiveSNARK::prove_step 49: true, took 333.596937ms 
RecursiveSNARK::prove_step 50: true, took 321.806061ms 
RecursiveSNARK::prove_step 51: true, took 313.520615ms 
RecursiveSNARK::prove_step 52: true, took 334.100956ms 
RecursiveSNARK::prove_step 53: true, took 313.043076ms 
RecursiveSNARK::prove_step 54: true, took 308.148433ms 
RecursiveSNARK::prove_step 55: true, took 331.140198ms 
RecursiveSNARK::prove_step 56: true, took 329.334496ms 
RecursiveSNARK::prove_step 57: true, took 334.128527ms 
RecursiveSNARK::prove_step 58: true, took 315.304932ms 
RecursiveSNARK::prove_step 59: true, took 334.075233ms 
RecursiveSNARK::prove_step 60: true, took 325.99991ms 
RecursiveSNARK::prove_step 61: true, took 308.702117ms 
RecursiveSNARK::prove_step 62: true, took 315.150432ms 
RecursiveSNARK::prove_step 63: true, took 306.402623ms 
RecursiveSNARK::prove_step 64: true, took 309.154932ms 
RecursiveSNARK::prove_step 65: true, took 338.094146ms 
RecursiveSNARK::prove_step 66: true, took 314.93612ms 
RecursiveSNARK::prove_step 67: true, took 322.860521ms 
RecursiveSNARK::prove_step 68: true, took 329.382374ms 
RecursiveSNARK::prove_step 69: true, took 332.507954ms 
RecursiveSNARK::prove_step 70: true, took 324.449237ms 
RecursiveSNARK::prove_step 71: true, took 310.689913ms 
RecursiveSNARK::prove_step 72: true, took 308.472847ms 
RecursiveSNARK::prove_step 73: true, took 330.062871ms 
RecursiveSNARK::prove_step 74: true, took 313.950005ms 
RecursiveSNARK::prove_step 75: true, took 317.498411ms 
RecursiveSNARK::prove_step 76: true, took 321.794868ms 
RecursiveSNARK::prove_step 77: true, took 321.759771ms 
RecursiveSNARK::prove_step 78: true, took 306.925755ms 
RecursiveSNARK::prove_step 79: true, took 327.449278ms 
RecursiveSNARK::prove_step 80: true, took 331.456906ms 
RecursiveSNARK::prove_step 81: true, took 337.191115ms 
RecursiveSNARK::prove_step 82: true, took 335.352757ms 
RecursiveSNARK::prove_step 83: true, took 326.88759ms 
RecursiveSNARK::prove_step 84: true, took 316.681076ms 
RecursiveSNARK::prove_step 85: true, took 326.559832ms 
RecursiveSNARK::prove_step 86: true, took 320.917234ms 
RecursiveSNARK::prove_step 87: true, took 335.282903ms 
RecursiveSNARK::prove_step 88: true, took 323.22969ms 
RecursiveSNARK::prove_step 89: true, took 336.541553ms 
RecursiveSNARK::prove_step 90: true, took 322.155312ms 
RecursiveSNARK::prove_step 91: true, took 334.329899ms 
RecursiveSNARK::prove_step 92: true, took 325.013628ms 
RecursiveSNARK::prove_step 93: true, took 327.153097ms 
RecursiveSNARK::prove_step 94: true, took 341.67188ms 
RecursiveSNARK::prove_step 95: true, took 317.406972ms 
RecursiveSNARK::prove_step 96: true, took 326.83783ms 
RecursiveSNARK::prove_step 97: true, took 361.297631ms 
RecursiveSNARK::prove_step 98: true, took 313.445471ms 
RecursiveSNARK::prove_step 99: true, took 333.820246ms 
RecursiveSNARK::prove_step 100: true, took 333.715641ms 
RecursiveSNARK::prove_step 101: true, took 338.210357ms 
RecursiveSNARK::prove_step 102: true, took 309.648621ms 
RecursiveSNARK::prove_step 103: true, took 336.655706ms 
RecursiveSNARK::prove_step 104: true, took 309.504816ms 
RecursiveSNARK::prove_step 105: true, took 317.679979ms 
RecursiveSNARK::prove_step 106: true, took 331.428239ms 
RecursiveSNARK::prove_step 107: true, took 320.077554ms 
RecursiveSNARK::prove_step 108: true, took 328.196622ms 
RecursiveSNARK::prove_step 109: true, took 325.050874ms 
RecursiveSNARK::prove_step 110: true, took 322.006406ms 
RecursiveSNARK::prove_step 111: true, took 329.68855ms 
RecursiveSNARK::prove_step 112: true, took 325.945775ms 
RecursiveSNARK::prove_step 113: true, took 347.668263ms 
RecursiveSNARK::prove_step 114: true, took 328.167337ms 
RecursiveSNARK::prove_step 115: true, took 313.662193ms 
RecursiveSNARK::prove_step 116: true, took 307.60559ms 
RecursiveSNARK::prove_step 117: true, took 324.09124ms 
RecursiveSNARK::prove_step 118: true, took 321.624144ms 
RecursiveSNARK::prove_step 119: true, took 329.463537ms 
RecursiveSNARK::prove_step 120: true, took 315.177339ms 
RecursiveSNARK::prove_step 121: true, took 329.668408ms 
RecursiveSNARK::prove_step 122: true, took 329.464176ms 
RecursiveSNARK::prove_step 123: true, took 343.674824ms 
RecursiveSNARK::prove_step 124: true, took 356.068551ms 
RecursiveSNARK::prove_step 125: true, took 348.184432ms 
RecursiveSNARK::prove_step 126: true, took 328.718985ms 
RecursiveSNARK::prove_step 127: true, took 339.400598ms 
RecursiveSNARK::prove_step 128: true, took 323.386163ms 
RecursiveSNARK::prove_step 129: true, took 318.027342ms 
RecursiveSNARK::prove_step 130: true, took 324.960014ms 
RecursiveSNARK::prove_step 131: true, took 337.429687ms 
RecursiveSNARK::prove_step 132: true, took 313.792877ms 
RecursiveSNARK::prove_step 133: true, took 336.921829ms 
RecursiveSNARK::prove_step 134: true, took 326.210039ms 
RecursiveSNARK::prove_step 135: true, took 326.972865ms 
RecursiveSNARK::prove_step 136: true, took 332.475206ms 
RecursiveSNARK::prove_step 137: true, took 332.104217ms 
RecursiveSNARK::prove_step 138: true, took 335.201228ms 
