Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.707843881s 
Number of constraints per step (primary circuit): 45457
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 45638
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 435ns 
RecursiveSNARK::prove_step 1: true, took 262.165581ms 
RecursiveSNARK::prove_step 2: true, took 283.338125ms 
RecursiveSNARK::prove_step 3: true, took 283.553982ms 
RecursiveSNARK::prove_step 4: true, took 281.513258ms 
RecursiveSNARK::prove_step 5: true, took 276.354006ms 
RecursiveSNARK::prove_step 6: true, took 276.829672ms 
RecursiveSNARK::prove_step 7: true, took 280.984705ms 
RecursiveSNARK::prove_step 8: true, took 268.858007ms 
RecursiveSNARK::prove_step 9: true, took 288.335972ms 
RecursiveSNARK::prove_step 10: true, took 270.999125ms 
RecursiveSNARK::prove_step 11: true, took 269.058822ms 
RecursiveSNARK::prove_step 12: true, took 275.666582ms 
RecursiveSNARK::prove_step 13: true, took 278.312258ms 
RecursiveSNARK::prove_step 14: true, took 270.562526ms 
RecursiveSNARK::prove_step 15: true, took 277.180429ms 
RecursiveSNARK::prove_step 16: true, took 282.040401ms 
RecursiveSNARK::prove_step 17: true, took 274.203336ms 
RecursiveSNARK::prove_step 18: true, took 283.183714ms 
RecursiveSNARK::prove_step 19: true, took 281.06958ms 
RecursiveSNARK::prove_step 20: true, took 282.570459ms 
RecursiveSNARK::prove_step 21: true, took 296.906755ms 
RecursiveSNARK::prove_step 22: true, took 291.18504ms 
RecursiveSNARK::prove_step 23: true, took 276.206388ms 
RecursiveSNARK::prove_step 24: true, took 277.303002ms 
RecursiveSNARK::prove_step 25: true, took 291.22971ms 
RecursiveSNARK::prove_step 26: true, took 276.671408ms 
RecursiveSNARK::prove_step 27: true, took 282.248646ms 
RecursiveSNARK::prove_step 28: true, took 286.940464ms 
RecursiveSNARK::prove_step 29: true, took 295.866192ms 
RecursiveSNARK::prove_step 30: true, took 288.840438ms 
RecursiveSNARK::prove_step 31: true, took 284.843444ms 
RecursiveSNARK::prove_step 32: true, took 278.946593ms 
RecursiveSNARK::prove_step 33: true, took 280.694178ms 
RecursiveSNARK::prove_step 34: true, took 275.667075ms 
RecursiveSNARK::prove_step 35: true, took 281.713955ms 
RecursiveSNARK::prove_step 36: true, took 295.812902ms 
RecursiveSNARK::prove_step 37: true, took 274.022409ms 
RecursiveSNARK::prove_step 38: true, took 278.185169ms 
RecursiveSNARK::prove_step 39: true, took 292.807372ms 
RecursiveSNARK::prove_step 40: true, took 288.921003ms 
RecursiveSNARK::prove_step 41: true, took 283.074826ms 
RecursiveSNARK::prove_step 42: true, took 277.044223ms 
RecursiveSNARK::prove_step 43: true, took 287.984404ms 
RecursiveSNARK::prove_step 44: true, took 298.849285ms 
RecursiveSNARK::prove_step 45: true, took 298.851409ms 
RecursiveSNARK::prove_step 46: true, took 295.052617ms 
RecursiveSNARK::prove_step 47: true, took 289.182061ms 
RecursiveSNARK::prove_step 48: true, took 275.096711ms 
RecursiveSNARK::prove_step 49: true, took 293.45593ms 
RecursiveSNARK::prove_step 50: true, took 272.838052ms 
RecursiveSNARK::prove_step 51: true, took 274.224643ms 
RecursiveSNARK::prove_step 52: true, took 280.566451ms 
RecursiveSNARK::prove_step 53: true, took 293.243095ms 
RecursiveSNARK::prove_step 54: true, took 278.433454ms 
RecursiveSNARK::prove_step 55: true, took 291.859667ms 
RecursiveSNARK::prove_step 56: true, took 298.657715ms 
RecursiveSNARK::prove_step 57: true, took 287.300708ms 
RecursiveSNARK::prove_step 58: true, took 291.813932ms 
RecursiveSNARK::prove_step 59: true, took 266.948038ms 
RecursiveSNARK::prove_step 60: true, took 284.967486ms 
RecursiveSNARK::prove_step 61: true, took 283.196392ms 
RecursiveSNARK::prove_step 62: true, took 299.193246ms 
RecursiveSNARK::prove_step 63: true, took 296.129077ms 
RecursiveSNARK::prove_step 64: true, took 271.329441ms 
RecursiveSNARK::prove_step 65: true, took 274.365256ms 
RecursiveSNARK::prove_step 66: true, took 283.099103ms 
RecursiveSNARK::prove_step 67: true, took 281.868375ms 
RecursiveSNARK::prove_step 68: true, took 289.390808ms 
RecursiveSNARK::prove_step 69: true, took 289.220471ms 
RecursiveSNARK::prove_step 70: true, took 271.62711ms 
RecursiveSNARK::prove_step 71: true, took 278.390847ms 
RecursiveSNARK::prove_step 72: true, took 277.33254ms 
RecursiveSNARK::prove_step 73: true, took 265.54204ms 
RecursiveSNARK::prove_step 74: true, took 273.905637ms 
RecursiveSNARK::prove_step 75: true, took 281.247265ms 
RecursiveSNARK::prove_step 76: true, took 293.856887ms 
RecursiveSNARK::prove_step 77: true, took 293.910699ms 
RecursiveSNARK::prove_step 78: true, took 282.130786ms 
RecursiveSNARK::prove_step 79: true, took 273.037606ms 
RecursiveSNARK::prove_step 80: true, took 279.561063ms 
RecursiveSNARK::prove_step 81: true, took 265.98574ms 
RecursiveSNARK::prove_step 82: true, took 283.830583ms 
RecursiveSNARK::prove_step 83: true, took 273.017358ms 
RecursiveSNARK::prove_step 84: true, took 282.522988ms 
RecursiveSNARK::prove_step 85: true, took 279.394321ms 
RecursiveSNARK::prove_step 86: true, took 274.14188ms 
RecursiveSNARK::prove_step 87: true, took 271.417734ms 
RecursiveSNARK::prove_step 88: true, took 278.470324ms 
RecursiveSNARK::prove_step 89: true, took 294.229899ms 
RecursiveSNARK::prove_step 90: true, took 303.826415ms 
RecursiveSNARK::prove_step 91: true, took 272.382299ms 
RecursiveSNARK::prove_step 92: true, took 291.829432ms 
RecursiveSNARK::prove_step 93: true, took 275.299529ms 
RecursiveSNARK::prove_step 94: true, took 293.449566ms 
RecursiveSNARK::prove_step 95: true, took 283.867863ms 
RecursiveSNARK::prove_step 96: true, took 282.732375ms 
RecursiveSNARK::prove_step 97: true, took 278.744745ms 
RecursiveSNARK::prove_step 98: true, took 262.793393ms 
RecursiveSNARK::prove_step 99: true, took 283.215507ms 
RecursiveSNARK::prove_step 100: true, took 281.5431ms 
RecursiveSNARK::prove_step 101: true, took 297.761096ms 
RecursiveSNARK::prove_step 102: true, took 268.381436ms 
RecursiveSNARK::prove_step 103: true, took 280.615065ms 
RecursiveSNARK::prove_step 104: true, took 283.662553ms 
RecursiveSNARK::prove_step 105: true, took 278.678595ms 
RecursiveSNARK::prove_step 106: true, took 281.508681ms 
RecursiveSNARK::prove_step 107: true, took 273.885746ms 
RecursiveSNARK::prove_step 108: true, took 279.784464ms 
RecursiveSNARK::prove_step 109: true, took 287.171661ms 
RecursiveSNARK::prove_step 110: true, took 287.429135ms 
RecursiveSNARK::prove_step 111: true, took 275.509524ms 
RecursiveSNARK::prove_step 112: true, took 281.860183ms 
RecursiveSNARK::prove_step 113: true, took 268.660157ms 
RecursiveSNARK::prove_step 114: true, took 292.006745ms 
RecursiveSNARK::prove_step 115: true, took 278.132406ms 
RecursiveSNARK::prove_step 116: true, took 289.219157ms 
RecursiveSNARK::prove_step 117: true, took 268.253801ms 
RecursiveSNARK::prove_step 118: true, took 285.724107ms 
RecursiveSNARK::prove_step 119: true, took 277.317478ms 
RecursiveSNARK::prove_step 120: true, took 281.753863ms 
RecursiveSNARK::prove_step 121: true, took 289.835024ms 
RecursiveSNARK::prove_step 122: true, took 280.924551ms 
RecursiveSNARK::prove_step 123: true, took 288.280434ms 
RecursiveSNARK::prove_step 124: true, took 269.617352ms 
RecursiveSNARK::prove_step 125: true, took 274.141224ms 
RecursiveSNARK::prove_step 126: true, took 277.888272ms 
RecursiveSNARK::prove_step 127: true, took 280.644004ms 
RecursiveSNARK::prove_step 128: true, took 268.593646ms 
RecursiveSNARK::prove_step 129: true, took 290.970497ms 
RecursiveSNARK::prove_step 130: true, took 264.263102ms 
RecursiveSNARK::prove_step 131: true, took 273.759077ms 
RecursiveSNARK::prove_step 132: true, took 281.222637ms 
RecursiveSNARK::prove_step 133: true, took 281.898252ms 
RecursiveSNARK::prove_step 134: true, took 273.91028ms 
RecursiveSNARK::prove_step 135: true, took 279.160921ms 
RecursiveSNARK::prove_step 136: true, took 281.50999ms 
RecursiveSNARK::prove_step 137: true, took 277.457989ms 
RecursiveSNARK::prove_step 138: true, took 282.231099ms 
RecursiveSNARK::prove_step 139: true, took 268.404138ms 
RecursiveSNARK::prove_step 140: true, took 278.094095ms 
