Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.775376749s 
Number of constraints per step (primary circuit): 45457
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 45638
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 350ns 
RecursiveSNARK::prove_step 1: true, took 198.287953ms 
RecursiveSNARK::prove_step 2: true, took 266.740142ms 
RecursiveSNARK::prove_step 3: true, took 265.105286ms 
RecursiveSNARK::prove_step 4: true, took 272.17757ms 
RecursiveSNARK::prove_step 5: true, took 280.837063ms 
RecursiveSNARK::prove_step 6: true, took 264.069652ms 
RecursiveSNARK::prove_step 7: true, took 292.749699ms 
RecursiveSNARK::prove_step 8: true, took 272.854801ms 
RecursiveSNARK::prove_step 9: true, took 266.652917ms 
RecursiveSNARK::prove_step 10: true, took 320.551651ms 
RecursiveSNARK::prove_step 11: true, took 271.142844ms 
RecursiveSNARK::prove_step 12: true, took 263.666148ms 
RecursiveSNARK::prove_step 13: true, took 270.028678ms 
RecursiveSNARK::prove_step 14: true, took 286.989578ms 
RecursiveSNARK::prove_step 15: true, took 275.957228ms 
RecursiveSNARK::prove_step 16: true, took 281.511698ms 
RecursiveSNARK::prove_step 17: true, took 277.018633ms 
RecursiveSNARK::prove_step 18: true, took 281.786673ms 
RecursiveSNARK::prove_step 19: true, took 279.154462ms 
RecursiveSNARK::prove_step 20: true, took 264.059344ms 
RecursiveSNARK::prove_step 21: true, took 297.792487ms 
RecursiveSNARK::prove_step 22: true, took 287.936918ms 
RecursiveSNARK::prove_step 23: true, took 271.590077ms 
RecursiveSNARK::prove_step 24: true, took 285.786185ms 
RecursiveSNARK::prove_step 25: true, took 287.441698ms 
RecursiveSNARK::prove_step 26: true, took 300.236033ms 
RecursiveSNARK::prove_step 27: true, took 272.972382ms 
RecursiveSNARK::prove_step 28: true, took 296.505729ms 
RecursiveSNARK::prove_step 29: true, took 286.394751ms 
RecursiveSNARK::prove_step 30: true, took 299.916165ms 
RecursiveSNARK::prove_step 31: true, took 284.945781ms 
RecursiveSNARK::prove_step 32: true, took 270.155665ms 
RecursiveSNARK::prove_step 33: true, took 276.451ms 
RecursiveSNARK::prove_step 34: true, took 276.027515ms 
RecursiveSNARK::prove_step 35: true, took 274.015544ms 
RecursiveSNARK::prove_step 36: true, took 284.152955ms 
RecursiveSNARK::prove_step 37: true, took 296.233818ms 
RecursiveSNARK::prove_step 38: true, took 260.924012ms 
RecursiveSNARK::prove_step 39: true, took 291.82604ms 
RecursiveSNARK::prove_step 40: true, took 283.417023ms 
RecursiveSNARK::prove_step 41: true, took 280.7784ms 
RecursiveSNARK::prove_step 42: true, took 277.611644ms 
RecursiveSNARK::prove_step 43: true, took 286.245123ms 
RecursiveSNARK::prove_step 44: true, took 279.232429ms 
RecursiveSNARK::prove_step 45: true, took 280.711132ms 
RecursiveSNARK::prove_step 46: true, took 279.871893ms 
RecursiveSNARK::prove_step 47: true, took 283.588139ms 
RecursiveSNARK::prove_step 48: true, took 272.608429ms 
RecursiveSNARK::prove_step 49: true, took 304.662415ms 
RecursiveSNARK::prove_step 50: true, took 274.062956ms 
RecursiveSNARK::prove_step 51: true, took 286.12146ms 
RecursiveSNARK::prove_step 52: true, took 281.768114ms 
RecursiveSNARK::prove_step 53: true, took 270.966222ms 
RecursiveSNARK::prove_step 54: true, took 276.495674ms 
RecursiveSNARK::prove_step 55: true, took 271.991432ms 
RecursiveSNARK::prove_step 56: true, took 292.670299ms 
RecursiveSNARK::prove_step 57: true, took 293.488083ms 
RecursiveSNARK::prove_step 58: true, took 288.537146ms 
RecursiveSNARK::prove_step 59: true, took 275.479485ms 
RecursiveSNARK::prove_step 60: true, took 292.924856ms 
RecursiveSNARK::prove_step 61: true, took 269.950908ms 
RecursiveSNARK::prove_step 62: true, took 270.101537ms 
RecursiveSNARK::prove_step 63: true, took 284.033642ms 
RecursiveSNARK::prove_step 64: true, took 270.469008ms 
RecursiveSNARK::prove_step 65: true, took 277.142768ms 
RecursiveSNARK::prove_step 66: true, took 269.89523ms 
RecursiveSNARK::prove_step 67: true, took 281.71451ms 
RecursiveSNARK::prove_step 68: true, took 266.610353ms 
RecursiveSNARK::prove_step 69: true, took 273.309383ms 
RecursiveSNARK::prove_step 70: true, took 293.31427ms 
RecursiveSNARK::prove_step 71: true, took 278.740144ms 
RecursiveSNARK::prove_step 72: true, took 284.681391ms 
RecursiveSNARK::prove_step 73: true, took 263.516183ms 
RecursiveSNARK::prove_step 74: true, took 288.403098ms 
RecursiveSNARK::prove_step 75: true, took 271.473817ms 
RecursiveSNARK::prove_step 76: true, took 284.983321ms 
RecursiveSNARK::prove_step 77: true, took 282.954192ms 
RecursiveSNARK::prove_step 78: true, took 278.134725ms 
RecursiveSNARK::prove_step 79: true, took 300.324339ms 
RecursiveSNARK::prove_step 80: true, took 292.89356ms 
RecursiveSNARK::prove_step 81: true, took 274.321415ms 
RecursiveSNARK::prove_step 82: true, took 278.053652ms 
RecursiveSNARK::prove_step 83: true, took 282.51615ms 
RecursiveSNARK::prove_step 84: true, took 296.417831ms 
RecursiveSNARK::prove_step 85: true, took 282.212414ms 
RecursiveSNARK::prove_step 86: true, took 295.469101ms 
RecursiveSNARK::prove_step 87: true, took 293.881343ms 
RecursiveSNARK::prove_step 88: true, took 272.619294ms 
RecursiveSNARK::prove_step 89: true, took 273.227812ms 
RecursiveSNARK::prove_step 90: true, took 289.799838ms 
RecursiveSNARK::prove_step 91: true, took 265.511721ms 
RecursiveSNARK::prove_step 92: true, took 292.739164ms 
RecursiveSNARK::prove_step 93: true, took 266.006168ms 
RecursiveSNARK::prove_step 94: true, took 288.440801ms 
RecursiveSNARK::prove_step 95: true, took 289.128819ms 
RecursiveSNARK::prove_step 96: true, took 290.785048ms 
RecursiveSNARK::prove_step 97: true, took 292.947924ms 
RecursiveSNARK::prove_step 98: true, took 303.201425ms 
RecursiveSNARK::prove_step 99: true, took 262.009012ms 
RecursiveSNARK::prove_step 100: true, took 285.692587ms 
RecursiveSNARK::prove_step 101: true, took 280.963326ms 
RecursiveSNARK::prove_step 102: true, took 290.426693ms 
RecursiveSNARK::prove_step 103: true, took 265.070341ms 
RecursiveSNARK::prove_step 104: true, took 273.218647ms 
RecursiveSNARK::prove_step 105: true, took 296.5798ms 
RecursiveSNARK::prove_step 106: true, took 281.303274ms 
RecursiveSNARK::prove_step 107: true, took 289.346292ms 
RecursiveSNARK::prove_step 108: true, took 276.062249ms 
RecursiveSNARK::prove_step 109: true, took 291.583101ms 
RecursiveSNARK::prove_step 110: true, took 277.930226ms 
RecursiveSNARK::prove_step 111: true, took 281.691256ms 
RecursiveSNARK::prove_step 112: true, took 301.886ms 
RecursiveSNARK::prove_step 113: true, took 263.940582ms 
RecursiveSNARK::prove_step 114: true, took 278.142267ms 
RecursiveSNARK::prove_step 115: true, took 278.065623ms 
RecursiveSNARK::prove_step 116: true, took 278.647798ms 
RecursiveSNARK::prove_step 117: true, took 270.933405ms 
RecursiveSNARK::prove_step 118: true, took 270.187348ms 
RecursiveSNARK::prove_step 119: true, took 292.274131ms 
RecursiveSNARK::prove_step 120: true, took 288.555113ms 
RecursiveSNARK::prove_step 121: true, took 268.270174ms 
RecursiveSNARK::prove_step 122: true, took 300.753949ms 
RecursiveSNARK::prove_step 123: true, took 276.305213ms 
RecursiveSNARK::prove_step 124: true, took 267.733949ms 
RecursiveSNARK::prove_step 125: true, took 276.403046ms 
RecursiveSNARK::prove_step 126: true, took 274.894306ms 
RecursiveSNARK::prove_step 127: true, took 278.762768ms 
RecursiveSNARK::prove_step 128: true, took 283.481352ms 
RecursiveSNARK::prove_step 129: true, took 299.561878ms 
RecursiveSNARK::prove_step 130: true, took 293.188543ms 
RecursiveSNARK::prove_step 131: true, took 291.921415ms 
RecursiveSNARK::prove_step 132: true, took 279.841833ms 
RecursiveSNARK::prove_step 133: true, took 271.294504ms 
RecursiveSNARK::prove_step 134: true, took 272.613326ms 
RecursiveSNARK::prove_step 135: true, took 290.17658ms 
RecursiveSNARK::prove_step 136: true, took 287.152041ms 
RecursiveSNARK::prove_step 137: true, took 276.492056ms 
RecursiveSNARK::prove_step 138: true, took 284.378837ms 
RecursiveSNARK::prove_step 139: true, took 265.683138ms 
RecursiveSNARK::prove_step 140: true, took 270.190099ms 
RecursiveSNARK::prove_step 141: true, took 272.288234ms 
