Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.860495317s 
Number of constraints per step (primary circuit): 45457
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 45638
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 482ns 
RecursiveSNARK::prove_step 1: true, took 270.242918ms 
RecursiveSNARK::prove_step 2: true, took 285.811817ms 
RecursiveSNARK::prove_step 3: true, took 289.742254ms 
RecursiveSNARK::prove_step 4: true, took 281.132211ms 
RecursiveSNARK::prove_step 5: true, took 281.187609ms 
RecursiveSNARK::prove_step 6: true, took 271.712716ms 
RecursiveSNARK::prove_step 7: true, took 290.876743ms 
RecursiveSNARK::prove_step 8: true, took 286.894011ms 
RecursiveSNARK::prove_step 9: true, took 298.410061ms 
RecursiveSNARK::prove_step 10: true, took 291.504871ms 
RecursiveSNARK::prove_step 11: true, took 270.758182ms 
RecursiveSNARK::prove_step 12: true, took 289.478298ms 
RecursiveSNARK::prove_step 13: true, took 277.960379ms 
RecursiveSNARK::prove_step 14: true, took 292.581512ms 
RecursiveSNARK::prove_step 15: true, took 297.454894ms 
RecursiveSNARK::prove_step 16: true, took 285.81117ms 
RecursiveSNARK::prove_step 17: true, took 285.184734ms 
RecursiveSNARK::prove_step 18: true, took 277.628714ms 
RecursiveSNARK::prove_step 19: true, took 271.443601ms 
RecursiveSNARK::prove_step 20: true, took 289.12755ms 
RecursiveSNARK::prove_step 21: true, took 277.859988ms 
RecursiveSNARK::prove_step 22: true, took 275.670406ms 
RecursiveSNARK::prove_step 23: true, took 289.322927ms 
RecursiveSNARK::prove_step 24: true, took 296.128167ms 
RecursiveSNARK::prove_step 25: true, took 298.270932ms 
RecursiveSNARK::prove_step 26: true, took 280.528919ms 
RecursiveSNARK::prove_step 27: true, took 298.980919ms 
RecursiveSNARK::prove_step 28: true, took 285.363561ms 
RecursiveSNARK::prove_step 29: true, took 270.550358ms 
RecursiveSNARK::prove_step 30: true, took 300.081786ms 
RecursiveSNARK::prove_step 31: true, took 279.791698ms 
RecursiveSNARK::prove_step 32: true, took 304.772767ms 
RecursiveSNARK::prove_step 33: true, took 294.20502ms 
RecursiveSNARK::prove_step 34: true, took 282.413978ms 
RecursiveSNARK::prove_step 35: true, took 279.591513ms 
RecursiveSNARK::prove_step 36: true, took 291.932067ms 
RecursiveSNARK::prove_step 37: true, took 283.500166ms 
RecursiveSNARK::prove_step 38: true, took 280.817694ms 
RecursiveSNARK::prove_step 39: true, took 295.624755ms 
RecursiveSNARK::prove_step 40: true, took 290.973712ms 
RecursiveSNARK::prove_step 41: true, took 293.137315ms 
RecursiveSNARK::prove_step 42: true, took 281.436426ms 
RecursiveSNARK::prove_step 43: true, took 292.007894ms 
RecursiveSNARK::prove_step 44: true, took 283.486118ms 
RecursiveSNARK::prove_step 45: true, took 275.971052ms 
RecursiveSNARK::prove_step 46: true, took 267.154338ms 
RecursiveSNARK::prove_step 47: true, took 283.276772ms 
RecursiveSNARK::prove_step 48: true, took 287.918697ms 
RecursiveSNARK::prove_step 49: true, took 289.482192ms 
RecursiveSNARK::prove_step 50: true, took 286.427647ms 
RecursiveSNARK::prove_step 51: true, took 286.874214ms 
RecursiveSNARK::prove_step 52: true, took 299.375209ms 
RecursiveSNARK::prove_step 53: true, took 287.639934ms 
RecursiveSNARK::prove_step 54: true, took 297.234985ms 
RecursiveSNARK::prove_step 55: true, took 281.601814ms 
RecursiveSNARK::prove_step 56: true, took 281.570094ms 
RecursiveSNARK::prove_step 57: true, took 281.999165ms 
RecursiveSNARK::prove_step 58: true, took 288.801186ms 
RecursiveSNARK::prove_step 59: true, took 288.313156ms 
RecursiveSNARK::prove_step 60: true, took 280.93256ms 
RecursiveSNARK::prove_step 61: true, took 291.715887ms 
RecursiveSNARK::prove_step 62: true, took 302.271716ms 
RecursiveSNARK::prove_step 63: true, took 266.961466ms 
RecursiveSNARK::prove_step 64: true, took 273.970842ms 
RecursiveSNARK::prove_step 65: true, took 267.489666ms 
RecursiveSNARK::prove_step 66: true, took 295.883947ms 
RecursiveSNARK::prove_step 67: true, took 294.237317ms 
RecursiveSNARK::prove_step 68: true, took 285.633972ms 
RecursiveSNARK::prove_step 69: true, took 296.177648ms 
RecursiveSNARK::prove_step 70: true, took 285.400749ms 
RecursiveSNARK::prove_step 71: true, took 271.687843ms 
RecursiveSNARK::prove_step 72: true, took 300.458799ms 
RecursiveSNARK::prove_step 73: true, took 284.586589ms 
RecursiveSNARK::prove_step 74: true, took 272.381234ms 
RecursiveSNARK::prove_step 75: true, took 273.932846ms 
RecursiveSNARK::prove_step 76: true, took 296.503226ms 
RecursiveSNARK::prove_step 77: true, took 297.667392ms 
RecursiveSNARK::prove_step 78: true, took 290.2781ms 
RecursiveSNARK::prove_step 79: true, took 304.241856ms 
RecursiveSNARK::prove_step 80: true, took 278.884811ms 
RecursiveSNARK::prove_step 81: true, took 301.65416ms 
RecursiveSNARK::prove_step 82: true, took 284.640626ms 
RecursiveSNARK::prove_step 83: true, took 297.616423ms 
RecursiveSNARK::prove_step 84: true, took 278.31313ms 
RecursiveSNARK::prove_step 85: true, took 293.89699ms 
RecursiveSNARK::prove_step 86: true, took 295.359396ms 
RecursiveSNARK::prove_step 87: true, took 284.306389ms 
RecursiveSNARK::prove_step 88: true, took 282.013461ms 
RecursiveSNARK::prove_step 89: true, took 299.101643ms 
RecursiveSNARK::prove_step 90: true, took 294.98387ms 
RecursiveSNARK::prove_step 91: true, took 271.260567ms 
RecursiveSNARK::prove_step 92: true, took 284.402111ms 
RecursiveSNARK::prove_step 93: true, took 289.761985ms 
RecursiveSNARK::prove_step 94: true, took 280.392543ms 
RecursiveSNARK::prove_step 95: true, took 272.96353ms 
RecursiveSNARK::prove_step 96: true, took 296.649571ms 
RecursiveSNARK::prove_step 97: true, took 286.382852ms 
RecursiveSNARK::prove_step 98: true, took 286.011575ms 
RecursiveSNARK::prove_step 99: true, took 288.071714ms 
RecursiveSNARK::prove_step 100: true, took 292.889962ms 
RecursiveSNARK::prove_step 101: true, took 300.472396ms 
RecursiveSNARK::prove_step 102: true, took 277.05521ms 
RecursiveSNARK::prove_step 103: true, took 293.173845ms 
RecursiveSNARK::prove_step 104: true, took 275.480271ms 
RecursiveSNARK::prove_step 105: true, took 287.918008ms 
RecursiveSNARK::prove_step 106: true, took 282.351579ms 
RecursiveSNARK::prove_step 107: true, took 282.709078ms 
RecursiveSNARK::prove_step 108: true, took 284.983164ms 
RecursiveSNARK::prove_step 109: true, took 290.616484ms 
RecursiveSNARK::prove_step 110: true, took 290.307285ms 
RecursiveSNARK::prove_step 111: true, took 271.302186ms 
RecursiveSNARK::prove_step 112: true, took 293.763323ms 
RecursiveSNARK::prove_step 113: true, took 281.547311ms 
RecursiveSNARK::prove_step 114: true, took 272.330665ms 
RecursiveSNARK::prove_step 115: true, took 285.519609ms 
RecursiveSNARK::prove_step 116: true, took 271.767045ms 
RecursiveSNARK::prove_step 117: true, took 295.60075ms 
RecursiveSNARK::prove_step 118: true, took 286.862158ms 
RecursiveSNARK::prove_step 119: true, took 284.533359ms 
RecursiveSNARK::prove_step 120: true, took 297.025137ms 
RecursiveSNARK::prove_step 121: true, took 289.021096ms 
RecursiveSNARK::prove_step 122: true, took 303.036671ms 
RecursiveSNARK::prove_step 123: true, took 287.326448ms 
RecursiveSNARK::prove_step 124: true, took 289.896778ms 
RecursiveSNARK::prove_step 125: true, took 290.322563ms 
RecursiveSNARK::prove_step 126: true, took 282.472142ms 
RecursiveSNARK::prove_step 127: true, took 274.05804ms 
RecursiveSNARK::prove_step 128: true, took 293.182769ms 
RecursiveSNARK::prove_step 129: true, took 287.343862ms 
RecursiveSNARK::prove_step 130: true, took 298.464003ms 
RecursiveSNARK::prove_step 131: true, took 273.107841ms 
RecursiveSNARK::prove_step 132: true, took 285.20533ms 
RecursiveSNARK::prove_step 133: true, took 280.313814ms 
RecursiveSNARK::prove_step 134: true, took 274.461595ms 
RecursiveSNARK::prove_step 135: true, took 270.793747ms 
RecursiveSNARK::prove_step 136: true, took 291.15811ms 
RecursiveSNARK::prove_step 137: true, took 281.662396ms 
RecursiveSNARK::prove_step 138: true, took 294.779167ms 
RecursiveSNARK::prove_step 139: true, took 286.393567ms 
RecursiveSNARK::prove_step 140: true, took 294.590163ms 
