Proof of Non-Collusion iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 1.828262251s 
Number of constraints per step (primary circuit): 45457
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 45640
Number of variables per step (secondary circuit): 10331
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 327ns 
RecursiveSNARK::prove_step 1: true, took 271.884166ms 
RecursiveSNARK::prove_step 2: true, took 293.455772ms 
RecursiveSNARK::prove_step 3: true, took 289.762446ms 
RecursiveSNARK::prove_step 4: true, took 290.306205ms 
RecursiveSNARK::prove_step 5: true, took 282.567827ms 
RecursiveSNARK::prove_step 6: true, took 291.350132ms 
RecursiveSNARK::prove_step 7: true, took 285.516303ms 
RecursiveSNARK::prove_step 8: true, took 280.613755ms 
RecursiveSNARK::prove_step 9: true, took 286.633441ms 
RecursiveSNARK::prove_step 10: true, took 286.989471ms 
RecursiveSNARK::prove_step 11: true, took 282.13638ms 
RecursiveSNARK::prove_step 12: true, took 286.666953ms 
RecursiveSNARK::prove_step 13: true, took 281.536976ms 
RecursiveSNARK::prove_step 14: true, took 297.447582ms 
RecursiveSNARK::prove_step 15: true, took 298.799258ms 
RecursiveSNARK::prove_step 16: true, took 294.267245ms 
RecursiveSNARK::prove_step 17: true, took 284.810748ms 
RecursiveSNARK::prove_step 18: true, took 287.740677ms 
RecursiveSNARK::prove_step 19: true, took 276.201668ms 
RecursiveSNARK::prove_step 20: true, took 289.822848ms 
RecursiveSNARK::prove_step 21: true, took 290.901626ms 
RecursiveSNARK::prove_step 22: true, took 288.659346ms 
RecursiveSNARK::prove_step 23: true, took 280.731947ms 
RecursiveSNARK::prove_step 24: true, took 297.078425ms 
RecursiveSNARK::prove_step 25: true, took 298.069307ms 
RecursiveSNARK::prove_step 26: true, took 291.883858ms 
RecursiveSNARK::prove_step 27: true, took 290.379268ms 
RecursiveSNARK::prove_step 28: true, took 278.698728ms 
RecursiveSNARK::prove_step 29: true, took 283.277038ms 
RecursiveSNARK::prove_step 30: true, took 296.404936ms 
RecursiveSNARK::prove_step 31: true, took 302.783437ms 
RecursiveSNARK::prove_step 32: true, took 278.747017ms 
RecursiveSNARK::prove_step 33: true, took 286.53597ms 
RecursiveSNARK::prove_step 34: true, took 296.59001ms 
RecursiveSNARK::prove_step 35: true, took 292.272999ms 
RecursiveSNARK::prove_step 36: true, took 270.272729ms 
RecursiveSNARK::prove_step 37: true, took 286.883655ms 
RecursiveSNARK::prove_step 38: true, took 294.366863ms 
RecursiveSNARK::prove_step 39: true, took 281.582644ms 
RecursiveSNARK::prove_step 40: true, took 291.507031ms 
RecursiveSNARK::prove_step 41: true, took 286.001876ms 
RecursiveSNARK::prove_step 42: true, took 295.24745ms 
RecursiveSNARK::prove_step 43: true, took 272.191869ms 
RecursiveSNARK::prove_step 44: true, took 269.039311ms 
RecursiveSNARK::prove_step 45: true, took 287.19893ms 
RecursiveSNARK::prove_step 46: true, took 294.673767ms 
RecursiveSNARK::prove_step 47: true, took 283.002203ms 
RecursiveSNARK::prove_step 48: true, took 298.70744ms 
RecursiveSNARK::prove_step 49: true, took 294.380921ms 
RecursiveSNARK::prove_step 50: true, took 282.080924ms 
RecursiveSNARK::prove_step 51: true, took 298.136319ms 
RecursiveSNARK::prove_step 52: true, took 292.943089ms 
RecursiveSNARK::prove_step 53: true, took 292.773013ms 
RecursiveSNARK::prove_step 54: true, took 291.12923ms 
RecursiveSNARK::prove_step 55: true, took 291.827379ms 
RecursiveSNARK::prove_step 56: true, took 284.321601ms 
RecursiveSNARK::prove_step 57: true, took 296.047059ms 
RecursiveSNARK::prove_step 58: true, took 285.591966ms 
RecursiveSNARK::prove_step 59: true, took 286.503389ms 
RecursiveSNARK::prove_step 60: true, took 296.492672ms 
RecursiveSNARK::prove_step 61: true, took 296.118522ms 
RecursiveSNARK::prove_step 62: true, took 294.720419ms 
RecursiveSNARK::prove_step 63: true, took 279.14432ms 
RecursiveSNARK::prove_step 64: true, took 296.495894ms 
RecursiveSNARK::prove_step 65: true, took 288.083071ms 
RecursiveSNARK::prove_step 66: true, took 290.906447ms 
RecursiveSNARK::prove_step 67: true, took 292.503234ms 
RecursiveSNARK::prove_step 68: true, took 293.805308ms 
RecursiveSNARK::prove_step 69: true, took 288.818545ms 
RecursiveSNARK::prove_step 70: true, took 292.155883ms 
RecursiveSNARK::prove_step 71: true, took 279.806663ms 
RecursiveSNARK::prove_step 72: true, took 301.21793ms 
RecursiveSNARK::prove_step 73: true, took 280.063083ms 
RecursiveSNARK::prove_step 74: true, took 274.843941ms 
RecursiveSNARK::prove_step 75: true, took 291.325913ms 
RecursiveSNARK::prove_step 76: true, took 291.312744ms 
RecursiveSNARK::prove_step 77: true, took 289.498177ms 
RecursiveSNARK::prove_step 78: true, took 279.356233ms 
RecursiveSNARK::prove_step 79: true, took 277.325354ms 
RecursiveSNARK::prove_step 80: true, took 277.49801ms 
RecursiveSNARK::prove_step 81: true, took 267.429458ms 
RecursiveSNARK::prove_step 82: true, took 287.611342ms 
RecursiveSNARK::prove_step 83: true, took 276.692195ms 
RecursiveSNARK::prove_step 84: true, took 285.558966ms 
RecursiveSNARK::prove_step 85: true, took 275.891168ms 
RecursiveSNARK::prove_step 86: true, took 280.614204ms 
RecursiveSNARK::prove_step 87: true, took 298.997614ms 
RecursiveSNARK::prove_step 88: true, took 277.340694ms 
RecursiveSNARK::prove_step 89: true, took 271.258381ms 
RecursiveSNARK::prove_step 90: true, took 295.659688ms 
RecursiveSNARK::prove_step 91: true, took 267.647688ms 
RecursiveSNARK::prove_step 92: true, took 280.657211ms 
RecursiveSNARK::prove_step 93: true, took 299.88642ms 
RecursiveSNARK::prove_step 94: true, took 280.981614ms 
RecursiveSNARK::prove_step 95: true, took 286.113795ms 
RecursiveSNARK::prove_step 96: true, took 289.113355ms 
RecursiveSNARK::prove_step 97: true, took 277.590462ms 
RecursiveSNARK::prove_step 98: true, took 292.242651ms 
RecursiveSNARK::prove_step 99: true, took 286.512702ms 
RecursiveSNARK::prove_step 100: true, took 284.730507ms 
RecursiveSNARK::prove_step 101: true, took 281.980942ms 
RecursiveSNARK::prove_step 102: true, took 279.11983ms 
RecursiveSNARK::prove_step 103: true, took 276.058523ms 
RecursiveSNARK::prove_step 104: true, took 275.963311ms 
RecursiveSNARK::prove_step 105: true, took 280.611184ms 
RecursiveSNARK::prove_step 106: true, took 273.294483ms 
RecursiveSNARK::prove_step 107: true, took 290.683586ms 
RecursiveSNARK::prove_step 108: true, took 294.287692ms 
RecursiveSNARK::prove_step 109: true, took 291.075207ms 
RecursiveSNARK::prove_step 110: true, took 287.833752ms 
RecursiveSNARK::prove_step 111: true, took 294.39479ms 
RecursiveSNARK::prove_step 112: true, took 286.263738ms 
RecursiveSNARK::prove_step 113: true, took 280.832967ms 
RecursiveSNARK::prove_step 114: true, took 279.223032ms 
RecursiveSNARK::prove_step 115: true, took 278.309289ms 
RecursiveSNARK::prove_step 116: true, took 276.421798ms 
RecursiveSNARK::prove_step 117: true, took 282.829906ms 
RecursiveSNARK::prove_step 118: true, took 287.348598ms 
RecursiveSNARK::prove_step 119: true, took 292.284912ms 
RecursiveSNARK::prove_step 120: true, took 281.489829ms 
RecursiveSNARK::prove_step 121: true, took 288.05354ms 
RecursiveSNARK::prove_step 122: true, took 289.70227ms 
RecursiveSNARK::prove_step 123: true, took 272.127122ms 
RecursiveSNARK::prove_step 124: true, took 282.072064ms 
RecursiveSNARK::prove_step 125: true, took 303.994183ms 
RecursiveSNARK::prove_step 126: true, took 286.233014ms 
RecursiveSNARK::prove_step 127: true, took 293.645075ms 
RecursiveSNARK::prove_step 128: true, took 300.053761ms 
RecursiveSNARK::prove_step 129: true, took 277.719223ms 
RecursiveSNARK::prove_step 130: true, took 269.225656ms 
RecursiveSNARK::prove_step 131: true, took 293.37254ms 
RecursiveSNARK::prove_step 132: true, took 295.72546ms 
RecursiveSNARK::prove_step 133: true, took 285.085339ms 
RecursiveSNARK::prove_step 134: true, took 294.541771ms 
RecursiveSNARK::prove_step 135: true, took 293.553543ms 
RecursiveSNARK::prove_step 136: true, took 273.898579ms 
RecursiveSNARK::prove_step 137: true, took 277.852202ms 
RecursiveSNARK::prove_step 138: true, took 274.81601ms 
RecursiveSNARK::prove_step 139: true, took 300.347699ms 
RecursiveSNARK::prove_step 140: true, took 288.789331ms 
