Reserves Commitment iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.20433213s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449463
Number of variables per step (secondary circuit): 10331
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 504ns 
RecursiveSNARK::prove_step 1: true, took 2.139170944s 
RecursiveSNARK::prove_step 2: true, took 2.2308995s 
RecursiveSNARK::prove_step 3: true, took 2.344832766s 
RecursiveSNARK::prove_step 4: true, took 2.356223965s 
RecursiveSNARK::prove_step 5: true, took 2.411367613s 
RecursiveSNARK::prove_step 6: true, took 2.369548767s 
RecursiveSNARK::prove_step 7: true, took 2.365614401s 
RecursiveSNARK::prove_step 8: true, took 2.402464097s 
RecursiveSNARK::prove_step 9: true, took 2.466496516s 
RecursiveSNARK::prove_step 10: true, took 2.458263886s 
RecursiveSNARK::prove_step 11: true, took 2.39980808s 
RecursiveSNARK::prove_step 12: true, took 2.381161117s 
RecursiveSNARK::prove_step 13: true, took 2.424056798s 
RecursiveSNARK::prove_step 14: true, took 2.396316732s 
RecursiveSNARK::prove_step 15: true, took 2.489352612s 
RecursiveSNARK::prove_step 16: true, took 2.447310904s 
RecursiveSNARK::prove_step 17: true, took 2.436547453s 
RecursiveSNARK::prove_step 18: true, took 2.48388886s 
RecursiveSNARK::prove_step 19: true, took 2.419612125s 
RecursiveSNARK::prove_step 20: true, took 2.464379739s 
RecursiveSNARK::prove_step 21: true, took 2.430506624s 
RecursiveSNARK::prove_step 22: true, took 2.544146929s 
RecursiveSNARK::prove_step 23: true, took 2.450283936s 
RecursiveSNARK::prove_step 24: true, took 2.502698037s 
RecursiveSNARK::prove_step 25: true, took 2.430405906s 
RecursiveSNARK::prove_step 26: true, took 2.504933257s 
RecursiveSNARK::prove_step 27: true, took 2.468956932s 
RecursiveSNARK::prove_step 28: true, took 2.434762034s 
RecursiveSNARK::prove_step 29: true, took 2.441257063s 
RecursiveSNARK::prove_step 30: true, took 2.452895603s 
RecursiveSNARK::prove_step 31: true, took 2.437496174s 
RecursiveSNARK::prove_step 32: true, took 2.510568423s 
RecursiveSNARK::prove_step 33: true, took 2.449740943s 
RecursiveSNARK::prove_step 34: true, took 2.446069047s 
RecursiveSNARK::prove_step 35: true, took 2.457569279s 
RecursiveSNARK::prove_step 36: true, took 2.464170675s 
RecursiveSNARK::prove_step 37: true, took 2.451155747s 
RecursiveSNARK::prove_step 38: true, took 2.460625597s 
RecursiveSNARK::prove_step 39: true, took 2.438731852s 
RecursiveSNARK::prove_step 40: true, took 2.443088242s 
RecursiveSNARK::prove_step 41: true, took 2.410793126s 
