Reserves Commitment iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.221860255s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 433ns 
RecursiveSNARK::prove_step 1: true, took 1.678745735s 
RecursiveSNARK::prove_step 2: true, took 2.268615637s 
RecursiveSNARK::prove_step 3: true, took 2.300108135s 
RecursiveSNARK::prove_step 4: true, took 2.339637471s 
RecursiveSNARK::prove_step 5: true, took 2.443314276s 
RecursiveSNARK::prove_step 6: true, took 2.374296539s 
RecursiveSNARK::prove_step 7: true, took 2.430454393s 
RecursiveSNARK::prove_step 8: true, took 2.37756544s 
RecursiveSNARK::prove_step 9: true, took 2.348285895s 
RecursiveSNARK::prove_step 10: true, took 2.354032116s 
RecursiveSNARK::prove_step 11: true, took 2.400112906s 
RecursiveSNARK::prove_step 12: true, took 2.462327671s 
RecursiveSNARK::prove_step 13: true, took 2.448078027s 
RecursiveSNARK::prove_step 14: true, took 2.388348307s 
RecursiveSNARK::prove_step 15: true, took 2.417504903s 
RecursiveSNARK::prove_step 16: true, took 2.40387053s 
RecursiveSNARK::prove_step 17: true, took 2.436447041s 
RecursiveSNARK::prove_step 18: true, took 2.50761125s 
RecursiveSNARK::prove_step 19: true, took 2.409825645s 
RecursiveSNARK::prove_step 20: true, took 2.452970613s 
RecursiveSNARK::prove_step 21: true, took 2.420630345s 
RecursiveSNARK::prove_step 22: true, took 2.43903359s 
RecursiveSNARK::prove_step 23: true, took 2.419538789s 
RecursiveSNARK::prove_step 24: true, took 2.519872354s 
RecursiveSNARK::prove_step 25: true, took 2.420827402s 
RecursiveSNARK::prove_step 26: true, took 2.459708975s 
RecursiveSNARK::prove_step 27: true, took 2.43282064s 
RecursiveSNARK::prove_step 28: true, took 2.50402196s 
RecursiveSNARK::prove_step 29: true, took 2.432913487s 
RecursiveSNARK::prove_step 30: true, took 2.482993536s 
RecursiveSNARK::prove_step 31: true, took 2.46527206s 
RecursiveSNARK::prove_step 32: true, took 2.445558636s 
RecursiveSNARK::prove_step 33: true, took 2.465361047s 
RecursiveSNARK::prove_step 34: true, took 2.462308497s 
RecursiveSNARK::prove_step 35: true, took 2.457186532s 
RecursiveSNARK::prove_step 36: true, took 2.419786954s 
RecursiveSNARK::prove_step 37: true, took 2.443978976s 
RecursiveSNARK::prove_step 38: true, took 2.468134122s 
RecursiveSNARK::prove_step 39: true, took 2.47428662s 
RecursiveSNARK::prove_step 40: true, took 2.443786423s 
RecursiveSNARK::prove_step 41: true, took 2.445774727s 
