Reserves Commitment iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.40836898s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 428ns 
RecursiveSNARK::prove_step 1: true, took 1.989240155s 
RecursiveSNARK::prove_step 2: true, took 2.243011927s 
RecursiveSNARK::prove_step 3: true, took 2.147000714s 
RecursiveSNARK::prove_step 4: true, took 2.392580796s 
RecursiveSNARK::prove_step 5: true, took 2.219501873s 
RecursiveSNARK::prove_step 6: true, took 2.350287645s 
RecursiveSNARK::prove_step 7: true, took 2.288229032s 
RecursiveSNARK::prove_step 8: true, took 2.40693105s 
RecursiveSNARK::prove_step 9: true, took 2.240199416s 
RecursiveSNARK::prove_step 10: true, took 2.385851961s 
RecursiveSNARK::prove_step 11: true, took 2.241651902s 
RecursiveSNARK::prove_step 12: true, took 2.351655959s 
RecursiveSNARK::prove_step 13: true, took 2.250969993s 
RecursiveSNARK::prove_step 14: true, took 2.393104927s 
RecursiveSNARK::prove_step 15: true, took 2.272196032s 
RecursiveSNARK::prove_step 16: true, took 2.428315693s 
RecursiveSNARK::prove_step 17: true, took 2.295555091s 
RecursiveSNARK::prove_step 18: true, took 2.429131561s 
RecursiveSNARK::prove_step 19: true, took 2.339451531s 
RecursiveSNARK::prove_step 20: true, took 2.451648693s 
RecursiveSNARK::prove_step 21: true, took 2.400469615s 
RecursiveSNARK::prove_step 22: true, took 2.448009562s 
RecursiveSNARK::prove_step 23: true, took 2.302694831s 
RecursiveSNARK::prove_step 24: true, took 2.476785054s 
RecursiveSNARK::prove_step 25: true, took 2.289299754s 
RecursiveSNARK::prove_step 26: true, took 2.521337076s 
RecursiveSNARK::prove_step 27: true, took 2.300527702s 
RecursiveSNARK::prove_step 28: true, took 2.559974411s 
RecursiveSNARK::prove_step 29: true, took 2.250303867s 
RecursiveSNARK::prove_step 30: true, took 2.528305115s 
RecursiveSNARK::prove_step 31: true, took 2.366077337s 
RecursiveSNARK::prove_step 32: true, took 2.445327128s 
RecursiveSNARK::prove_step 33: true, took 2.39356644s 
RecursiveSNARK::prove_step 34: true, took 2.437311972s 
RecursiveSNARK::prove_step 35: true, took 2.301681684s 
RecursiveSNARK::prove_step 36: true, took 2.426373664s 
RecursiveSNARK::prove_step 37: true, took 2.288579784s 
RecursiveSNARK::prove_step 38: true, took 2.502289549s 
RecursiveSNARK::prove_step 39: true, took 2.29579599s 
RecursiveSNARK::prove_step 40: true, took 2.476812143s 
RecursiveSNARK::prove_step 41: true, took 2.28541567s 
