MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.288928519s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 680ns 
RecursiveSNARK::prove_step 1: true, took 1.885909376s 
RecursiveSNARK::prove_step 2: true, took 2.046881921s 
RecursiveSNARK::prove_step 3: true, took 2.022922579s 
RecursiveSNARK::prove_step 4: true, took 2.062543747s 
RecursiveSNARK::prove_step 5: true, took 2.115191761s 
RecursiveSNARK::prove_step 6: true, took 2.061160246s 
RecursiveSNARK::prove_step 7: true, took 2.081965769s 
RecursiveSNARK::prove_step 8: true, took 2.067220827s 
RecursiveSNARK::prove_step 9: true, took 2.094134124s 
RecursiveSNARK::prove_step 10: true, took 2.165349182s 
RecursiveSNARK::prove_step 11: true, took 2.068143399s 
RecursiveSNARK::prove_step 12: true, took 2.097468477s 
RecursiveSNARK::prove_step 13: true, took 2.133851455s 
RecursiveSNARK::prove_step 14: true, took 2.128072786s 
RecursiveSNARK::prove_step 15: true, took 2.091627839s 
RecursiveSNARK::prove_step 16: true, took 2.204832609s 
RecursiveSNARK::prove_step 17: true, took 2.098845665s 
RecursiveSNARK::prove_step 18: true, took 2.13558808s 
RecursiveSNARK::prove_step 19: true, took 2.154058284s 
RecursiveSNARK::prove_step 20: true, took 2.102335974s 
RecursiveSNARK::prove_step 21: true, took 2.144235831s 
RecursiveSNARK::prove_step 22: true, took 2.141859975s 
RecursiveSNARK::prove_step 23: true, took 2.136317763s 
RecursiveSNARK::prove_step 24: true, took 2.14068341s 
RecursiveSNARK::prove_step 25: true, took 2.138939032s 
RecursiveSNARK::prove_step 26: true, took 2.147128703s 
RecursiveSNARK::prove_step 27: true, took 2.164112052s 
RecursiveSNARK::prove_step 28: true, took 2.247263986s 
RecursiveSNARK::prove_step 29: true, took 2.205417s 
RecursiveSNARK::prove_step 30: true, took 2.25196376s 
RecursiveSNARK::prove_step 31: true, took 2.245072083s 
RecursiveSNARK::prove_step 32: true, took 2.210838639s 
RecursiveSNARK::prove_step 33: true, took 2.209629798s 
RecursiveSNARK::prove_step 34: true, took 2.123886807s 
RecursiveSNARK::prove_step 35: true, took 2.18080153s 
RecursiveSNARK::prove_step 36: true, took 2.225723202s 
RecursiveSNARK::prove_step 37: true, took 2.249899837s 
RecursiveSNARK::prove_step 38: true, took 2.200170616s 
RecursiveSNARK::prove_step 39: true, took 2.132980239s 
RecursiveSNARK::prove_step 40: true, took 2.190691347s 
RecursiveSNARK::prove_step 41: true, took 2.132413871s 
