Reserves Commitment iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.239627136s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 492ns 
RecursiveSNARK::prove_step 1: true, took 1.99535205s 
RecursiveSNARK::prove_step 2: true, took 2.238797205s 
RecursiveSNARK::prove_step 3: true, took 2.243454512s 
RecursiveSNARK::prove_step 4: true, took 2.403495833s 
RecursiveSNARK::prove_step 5: true, took 2.191579824s 
RecursiveSNARK::prove_step 6: true, took 2.375715202s 
RecursiveSNARK::prove_step 7: true, took 2.296947726s 
RecursiveSNARK::prove_step 8: true, took 2.396325779s 
RecursiveSNARK::prove_step 9: true, took 2.251652749s 
RecursiveSNARK::prove_step 10: true, took 2.363237669s 
RecursiveSNARK::prove_step 11: true, took 2.251473423s 
RecursiveSNARK::prove_step 12: true, took 2.393518101s 
RecursiveSNARK::prove_step 13: true, took 2.239610837s 
RecursiveSNARK::prove_step 14: true, took 2.43582132s 
RecursiveSNARK::prove_step 15: true, took 2.29714597s 
RecursiveSNARK::prove_step 16: true, took 2.410325822s 
RecursiveSNARK::prove_step 17: true, took 2.300742789s 
RecursiveSNARK::prove_step 18: true, took 2.460758152s 
RecursiveSNARK::prove_step 19: true, took 2.305276725s 
RecursiveSNARK::prove_step 20: true, took 2.437287155s 
RecursiveSNARK::prove_step 21: true, took 2.31159974s 
RecursiveSNARK::prove_step 22: true, took 2.435776911s 
RecursiveSNARK::prove_step 23: true, took 2.305915495s 
RecursiveSNARK::prove_step 24: true, took 2.468039107s 
RecursiveSNARK::prove_step 25: true, took 2.318058988s 
RecursiveSNARK::prove_step 26: true, took 2.435010382s 
RecursiveSNARK::prove_step 27: true, took 2.316304601s 
RecursiveSNARK::prove_step 28: true, took 2.448158387s 
RecursiveSNARK::prove_step 29: true, took 2.327586902s 
RecursiveSNARK::prove_step 30: true, took 2.458270427s 
RecursiveSNARK::prove_step 31: true, took 2.332982739s 
RecursiveSNARK::prove_step 32: true, took 2.435645245s 
RecursiveSNARK::prove_step 33: true, took 2.320259696s 
RecursiveSNARK::prove_step 34: true, took 2.44662734s 
RecursiveSNARK::prove_step 35: true, took 2.285308547s 
RecursiveSNARK::prove_step 36: true, took 2.468081234s 
RecursiveSNARK::prove_step 37: true, took 2.297756008s 
RecursiveSNARK::prove_step 38: true, took 2.427375628s 
RecursiveSNARK::prove_step 39: true, took 2.292835331s 
RecursiveSNARK::prove_step 40: true, took 2.461110621s 
RecursiveSNARK::prove_step 41: true, took 2.304377607s 
