MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 7.924395304s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 665ns 
RecursiveSNARK::prove_step 1: true, took 2.035337098s 
RecursiveSNARK::prove_step 2: true, took 2.230343986s 
RecursiveSNARK::prove_step 3: true, took 2.236097203s 
RecursiveSNARK::prove_step 4: true, took 2.22172465s 
RecursiveSNARK::prove_step 5: true, took 2.291209089s 
RecursiveSNARK::prove_step 6: true, took 2.278190002s 
RecursiveSNARK::prove_step 7: true, took 2.339519718s 
RecursiveSNARK::prove_step 8: true, took 2.292447937s 
RecursiveSNARK::prove_step 9: true, took 2.246869142s 
RecursiveSNARK::prove_step 10: true, took 2.243908845s 
RecursiveSNARK::prove_step 11: true, took 2.269460486s 
RecursiveSNARK::prove_step 12: true, took 2.321034065s 
RecursiveSNARK::prove_step 13: true, took 2.382593622s 
RecursiveSNARK::prove_step 14: true, took 2.338179442s 
RecursiveSNARK::prove_step 15: true, took 2.420608638s 
RecursiveSNARK::prove_step 16: true, took 2.390239956s 
RecursiveSNARK::prove_step 17: true, took 2.386936016s 
RecursiveSNARK::prove_step 18: true, took 2.327271417s 
RecursiveSNARK::prove_step 19: true, took 2.329092608s 
RecursiveSNARK::prove_step 20: true, took 2.350539581s 
RecursiveSNARK::prove_step 21: true, took 2.322193867s 
RecursiveSNARK::prove_step 22: true, took 2.44229916s 
RecursiveSNARK::prove_step 23: true, took 2.347334779s 
RecursiveSNARK::prove_step 24: true, took 2.33429204s 
RecursiveSNARK::prove_step 25: true, took 2.339995758s 
RecursiveSNARK::prove_step 26: true, took 2.351219787s 
RecursiveSNARK::prove_step 27: true, took 2.353802649s 
RecursiveSNARK::prove_step 28: true, took 2.447940488s 
RecursiveSNARK::prove_step 29: true, took 2.393762982s 
RecursiveSNARK::prove_step 30: true, took 2.357396696s 
RecursiveSNARK::prove_step 31: true, took 2.358644512s 
RecursiveSNARK::prove_step 32: true, took 2.390801796s 
RecursiveSNARK::prove_step 33: true, took 2.369622305s 
RecursiveSNARK::prove_step 34: true, took 2.34740034s 
RecursiveSNARK::prove_step 35: true, took 2.422490276s 
RecursiveSNARK::prove_step 36: true, took 2.335213752s 
RecursiveSNARK::prove_step 37: true, took 2.372774459s 
RecursiveSNARK::prove_step 38: true, took 2.347400032s 
RecursiveSNARK::prove_step 39: true, took 2.377233682s 
RecursiveSNARK::prove_step 40: true, took 2.346254893s 
RecursiveSNARK::prove_step 41: true, took 2.356519749s 
