Reserves Commitment iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.431272761s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 437ns 
RecursiveSNARK::prove_step 1: true, took 2.19962363s 
RecursiveSNARK::prove_step 2: true, took 2.23949679s 
RecursiveSNARK::prove_step 3: true, took 2.38510324s 
RecursiveSNARK::prove_step 4: true, took 2.342855344s 
RecursiveSNARK::prove_step 5: true, took 2.353032976s 
RecursiveSNARK::prove_step 6: true, took 2.396565628s 
RecursiveSNARK::prove_step 7: true, took 2.377232205s 
RecursiveSNARK::prove_step 8: true, took 2.448488598s 
RecursiveSNARK::prove_step 9: true, took 2.380510858s 
RecursiveSNARK::prove_step 10: true, took 2.425283778s 
RecursiveSNARK::prove_step 11: true, took 2.372939347s 
RecursiveSNARK::prove_step 12: true, took 2.432918258s 
RecursiveSNARK::prove_step 13: true, took 2.412194182s 
RecursiveSNARK::prove_step 14: true, took 2.399560608s 
RecursiveSNARK::prove_step 15: true, took 2.460559217s 
RecursiveSNARK::prove_step 16: true, took 2.439200249s 
RecursiveSNARK::prove_step 17: true, took 2.417072687s 
RecursiveSNARK::prove_step 18: true, took 2.462706054s 
RecursiveSNARK::prove_step 19: true, took 2.470054534s 
RecursiveSNARK::prove_step 20: true, took 2.489035643s 
RecursiveSNARK::prove_step 21: true, took 2.48467098s 
RecursiveSNARK::prove_step 22: true, took 2.441063519s 
RecursiveSNARK::prove_step 23: true, took 2.45063071s 
RecursiveSNARK::prove_step 24: true, took 2.479331106s 
RecursiveSNARK::prove_step 25: true, took 2.454981447s 
RecursiveSNARK::prove_step 26: true, took 2.492567056s 
RecursiveSNARK::prove_step 27: true, took 2.475374446s 
RecursiveSNARK::prove_step 28: true, took 2.445340751s 
RecursiveSNARK::prove_step 29: true, took 2.52016232s 
RecursiveSNARK::prove_step 30: true, took 2.450332064s 
RecursiveSNARK::prove_step 31: true, took 2.430253781s 
RecursiveSNARK::prove_step 32: true, took 2.456173556s 
RecursiveSNARK::prove_step 33: true, took 2.475979721s 
RecursiveSNARK::prove_step 34: true, took 2.458082145s 
RecursiveSNARK::prove_step 35: true, took 2.48501071s 
RecursiveSNARK::prove_step 36: true, took 2.536308414s 
RecursiveSNARK::prove_step 37: true, took 2.464456744s 
RecursiveSNARK::prove_step 38: true, took 2.498250934s 
RecursiveSNARK::prove_step 39: true, took 2.449528688s 
RecursiveSNARK::prove_step 40: true, took 2.493619082s 
RecursiveSNARK::prove_step 41: true, took 2.439188455s 
