Reserves Commitment iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.229669206s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 423ns 
RecursiveSNARK::prove_step 1: true, took 1.968663462s 
RecursiveSNARK::prove_step 2: true, took 2.269141371s 
RecursiveSNARK::prove_step 3: true, took 2.167798157s 
RecursiveSNARK::prove_step 4: true, took 2.354327568s 
RecursiveSNARK::prove_step 5: true, took 2.210220376s 
RecursiveSNARK::prove_step 6: true, took 2.372298s 
RecursiveSNARK::prove_step 7: true, took 2.249753636s 
RecursiveSNARK::prove_step 8: true, took 2.386713665s 
RecursiveSNARK::prove_step 9: true, took 2.254599321s 
RecursiveSNARK::prove_step 10: true, took 2.3544302s 
RecursiveSNARK::prove_step 11: true, took 2.21404735s 
RecursiveSNARK::prove_step 12: true, took 2.431638428s 
RecursiveSNARK::prove_step 13: true, took 2.270666361s 
RecursiveSNARK::prove_step 14: true, took 2.418516441s 
RecursiveSNARK::prove_step 15: true, took 2.309715243s 
RecursiveSNARK::prove_step 16: true, took 2.452828848s 
RecursiveSNARK::prove_step 17: true, took 2.311143536s 
RecursiveSNARK::prove_step 18: true, took 2.45701643s 
RecursiveSNARK::prove_step 19: true, took 2.343015881s 
RecursiveSNARK::prove_step 20: true, took 2.436373758s 
RecursiveSNARK::prove_step 21: true, took 2.292963441s 
RecursiveSNARK::prove_step 22: true, took 2.459073933s 
RecursiveSNARK::prove_step 23: true, took 2.294077981s 
RecursiveSNARK::prove_step 24: true, took 2.43144218s 
RecursiveSNARK::prove_step 25: true, took 2.297103078s 
RecursiveSNARK::prove_step 26: true, took 2.474717901s 
RecursiveSNARK::prove_step 27: true, took 2.28196068s 
RecursiveSNARK::prove_step 28: true, took 2.464292621s 
RecursiveSNARK::prove_step 29: true, took 2.294883562s 
RecursiveSNARK::prove_step 30: true, took 2.481560279s 
RecursiveSNARK::prove_step 31: true, took 2.294302076s 
RecursiveSNARK::prove_step 32: true, took 2.471409272s 
RecursiveSNARK::prove_step 33: true, took 2.347701677s 
RecursiveSNARK::prove_step 34: true, took 2.481976707s 
RecursiveSNARK::prove_step 35: true, took 2.290849753s 
RecursiveSNARK::prove_step 36: true, took 2.443648558s 
RecursiveSNARK::prove_step 37: true, took 2.311487924s 
RecursiveSNARK::prove_step 38: true, took 2.481375889s 
RecursiveSNARK::prove_step 39: true, took 2.295970061s 
RecursiveSNARK::prove_step 40: true, took 2.460964304s 
RecursiveSNARK::prove_step 41: true, took 2.317356746s 
