MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.017668858s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 433ns 
RecursiveSNARK::prove_step 1: true, took 1.585316306s 
RecursiveSNARK::prove_step 2: true, took 1.983619591s 
RecursiveSNARK::prove_step 3: true, took 2.006885649s 
RecursiveSNARK::prove_step 4: true, took 2.046918086s 
RecursiveSNARK::prove_step 5: true, took 2.061083901s 
RecursiveSNARK::prove_step 6: true, took 2.0858602s 
RecursiveSNARK::prove_step 7: true, took 2.111635634s 
RecursiveSNARK::prove_step 8: true, took 2.078586282s 
RecursiveSNARK::prove_step 9: true, took 2.162473966s 
RecursiveSNARK::prove_step 10: true, took 2.08804869s 
RecursiveSNARK::prove_step 11: true, took 2.102686695s 
RecursiveSNARK::prove_step 12: true, took 2.078076138s 
RecursiveSNARK::prove_step 13: true, took 2.16893968s 
RecursiveSNARK::prove_step 14: true, took 2.113016599s 
RecursiveSNARK::prove_step 15: true, took 2.11591719s 
RecursiveSNARK::prove_step 16: true, took 2.155105885s 
RecursiveSNARK::prove_step 17: true, took 2.131008599s 
RecursiveSNARK::prove_step 18: true, took 2.271567345s 
RecursiveSNARK::prove_step 19: true, took 2.162016775s 
RecursiveSNARK::prove_step 20: true, took 2.209654978s 
RecursiveSNARK::prove_step 21: true, took 2.134604494s 
RecursiveSNARK::prove_step 22: true, took 2.169084165s 
RecursiveSNARK::prove_step 23: true, took 2.155662521s 
RecursiveSNARK::prove_step 24: true, took 2.168789407s 
RecursiveSNARK::prove_step 25: true, took 2.184342771s 
RecursiveSNARK::prove_step 26: true, took 2.178170401s 
RecursiveSNARK::prove_step 27: true, took 2.131401106s 
RecursiveSNARK::prove_step 28: true, took 2.143086566s 
RecursiveSNARK::prove_step 29: true, took 2.192720809s 
RecursiveSNARK::prove_step 30: true, took 2.159565258s 
RecursiveSNARK::prove_step 31: true, took 2.230445147s 
RecursiveSNARK::prove_step 32: true, took 2.165646419s 
RecursiveSNARK::prove_step 33: true, took 2.196081027s 
RecursiveSNARK::prove_step 34: true, took 2.155161834s 
RecursiveSNARK::prove_step 35: true, took 2.210297725s 
RecursiveSNARK::prove_step 36: true, took 2.151036071s 
RecursiveSNARK::prove_step 37: true, took 2.162522604s 
RecursiveSNARK::prove_step 38: true, took 2.171778341s 
RecursiveSNARK::prove_step 39: true, took 2.199423128s 
RecursiveSNARK::prove_step 40: true, took 2.25857092s 
RecursiveSNARK::prove_step 41: true, took 2.148883272s 
