Reserves Commitment iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.245207223s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 493ns 
RecursiveSNARK::prove_step 1: true, took 1.971032222s 
RecursiveSNARK::prove_step 2: true, took 2.223339539s 
RecursiveSNARK::prove_step 3: true, took 2.166673671s 
RecursiveSNARK::prove_step 4: true, took 2.334098214s 
RecursiveSNARK::prove_step 5: true, took 2.298052053s 
RecursiveSNARK::prove_step 6: true, took 2.352206936s 
RecursiveSNARK::prove_step 7: true, took 2.23004071s 
RecursiveSNARK::prove_step 8: true, took 2.389472839s 
RecursiveSNARK::prove_step 9: true, took 2.309556456s 
RecursiveSNARK::prove_step 10: true, took 2.357667414s 
RecursiveSNARK::prove_step 11: true, took 2.292111153s 
RecursiveSNARK::prove_step 12: true, took 2.466592654s 
RecursiveSNARK::prove_step 13: true, took 2.223944949s 
RecursiveSNARK::prove_step 14: true, took 2.430951324s 
RecursiveSNARK::prove_step 15: true, took 2.25707464s 
RecursiveSNARK::prove_step 16: true, took 2.479570907s 
RecursiveSNARK::prove_step 17: true, took 2.273677147s 
RecursiveSNARK::prove_step 18: true, took 2.418173859s 
RecursiveSNARK::prove_step 19: true, took 2.306298069s 
RecursiveSNARK::prove_step 20: true, took 2.459414378s 
RecursiveSNARK::prove_step 21: true, took 2.317490736s 
RecursiveSNARK::prove_step 22: true, took 2.433405681s 
RecursiveSNARK::prove_step 23: true, took 2.276095831s 
RecursiveSNARK::prove_step 24: true, took 2.462299958s 
RecursiveSNARK::prove_step 25: true, took 2.364752029s 
RecursiveSNARK::prove_step 26: true, took 2.506152311s 
RecursiveSNARK::prove_step 27: true, took 2.353289333s 
RecursiveSNARK::prove_step 28: true, took 2.526245663s 
RecursiveSNARK::prove_step 29: true, took 2.314356331s 
RecursiveSNARK::prove_step 30: true, took 2.534942874s 
RecursiveSNARK::prove_step 31: true, took 2.303666679s 
RecursiveSNARK::prove_step 32: true, took 2.428288875s 
RecursiveSNARK::prove_step 33: true, took 2.356991826s 
RecursiveSNARK::prove_step 34: true, took 2.498954445s 
RecursiveSNARK::prove_step 35: true, took 2.291046957s 
RecursiveSNARK::prove_step 36: true, took 2.4470971s 
RecursiveSNARK::prove_step 37: true, took 2.314617978s 
RecursiveSNARK::prove_step 38: true, took 2.423167799s 
RecursiveSNARK::prove_step 39: true, took 2.327296474s 
RecursiveSNARK::prove_step 40: true, took 2.516192271s 
RecursiveSNARK::prove_step 41: true, took 2.27362864s 
