Reserves Commitment iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.210399204s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 399ns 
RecursiveSNARK::prove_step 1: true, took 1.952116718s 
RecursiveSNARK::prove_step 2: true, took 2.312760557s 
RecursiveSNARK::prove_step 3: true, took 2.185026715s 
RecursiveSNARK::prove_step 4: true, took 2.336357234s 
RecursiveSNARK::prove_step 5: true, took 2.185212286s 
RecursiveSNARK::prove_step 6: true, took 2.355767969s 
RecursiveSNARK::prove_step 7: true, took 2.215162865s 
RecursiveSNARK::prove_step 8: true, took 2.420715634s 
RecursiveSNARK::prove_step 9: true, took 2.290659092s 
RecursiveSNARK::prove_step 10: true, took 2.383629713s 
RecursiveSNARK::prove_step 11: true, took 2.218627466s 
RecursiveSNARK::prove_step 12: true, took 2.372323659s 
RecursiveSNARK::prove_step 13: true, took 2.260324384s 
RecursiveSNARK::prove_step 14: true, took 2.433962366s 
RecursiveSNARK::prove_step 15: true, took 2.361462909s 
RecursiveSNARK::prove_step 16: true, took 2.516923258s 
RecursiveSNARK::prove_step 17: true, took 2.276124412s 
RecursiveSNARK::prove_step 18: true, took 2.472461996s 
RecursiveSNARK::prove_step 19: true, took 2.359680058s 
RecursiveSNARK::prove_step 20: true, took 2.478107468s 
RecursiveSNARK::prove_step 21: true, took 2.343747467s 
RecursiveSNARK::prove_step 22: true, took 2.520321233s 
RecursiveSNARK::prove_step 23: true, took 2.280989162s 
RecursiveSNARK::prove_step 24: true, took 2.453326695s 
RecursiveSNARK::prove_step 25: true, took 2.338927079s 
RecursiveSNARK::prove_step 26: true, took 2.435624943s 
RecursiveSNARK::prove_step 27: true, took 2.407012207s 
RecursiveSNARK::prove_step 28: true, took 2.47428442s 
RecursiveSNARK::prove_step 29: true, took 2.271309689s 
RecursiveSNARK::prove_step 30: true, took 2.39674995s 
RecursiveSNARK::prove_step 31: true, took 2.315459476s 
RecursiveSNARK::prove_step 32: true, took 2.411435467s 
RecursiveSNARK::prove_step 33: true, took 2.32016194s 
RecursiveSNARK::prove_step 34: true, took 2.478243551s 
RecursiveSNARK::prove_step 35: true, took 2.30676896s 
RecursiveSNARK::prove_step 36: true, took 2.436622466s 
RecursiveSNARK::prove_step 37: true, took 2.296633851s 
RecursiveSNARK::prove_step 38: true, took 2.509435312s 
RecursiveSNARK::prove_step 39: true, took 2.280288135s 
RecursiveSNARK::prove_step 40: true, took 2.487652348s 
RecursiveSNARK::prove_step 41: true, took 2.293051938s 
