MProve-Nova iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.053659499s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 924ns 
RecursiveSNARK::prove_step 1: true, took 1.488114134s 
RecursiveSNARK::prove_step 2: true, took 2.068204532s 
RecursiveSNARK::prove_step 3: true, took 2.082446961s 
RecursiveSNARK::prove_step 4: true, took 2.042288803s 
RecursiveSNARK::prove_step 5: true, took 2.048252122s 
RecursiveSNARK::prove_step 6: true, took 2.14162505s 
RecursiveSNARK::prove_step 7: true, took 2.099328839s 
RecursiveSNARK::prove_step 8: true, took 2.034847179s 
RecursiveSNARK::prove_step 9: true, took 2.066978133s 
RecursiveSNARK::prove_step 10: true, took 2.074669457s 
RecursiveSNARK::prove_step 11: true, took 2.105279034s 
RecursiveSNARK::prove_step 12: true, took 2.138848466s 
RecursiveSNARK::prove_step 13: true, took 2.098771785s 
RecursiveSNARK::prove_step 14: true, took 2.150991276s 
RecursiveSNARK::prove_step 15: true, took 2.180922195s 
RecursiveSNARK::prove_step 16: true, took 2.128614824s 
RecursiveSNARK::prove_step 17: true, took 2.168593584s 
RecursiveSNARK::prove_step 18: true, took 2.223671896s 
RecursiveSNARK::prove_step 19: true, took 2.150852701s 
RecursiveSNARK::prove_step 20: true, took 2.14786508s 
RecursiveSNARK::prove_step 21: true, took 2.23345077s 
RecursiveSNARK::prove_step 22: true, took 2.135569709s 
RecursiveSNARK::prove_step 23: true, took 2.126976115s 
RecursiveSNARK::prove_step 24: true, took 2.16659353s 
RecursiveSNARK::prove_step 25: true, took 2.270676721s 
RecursiveSNARK::prove_step 26: true, took 2.148926906s 
RecursiveSNARK::prove_step 27: true, took 2.142920101s 
RecursiveSNARK::prove_step 28: true, took 2.170578274s 
RecursiveSNARK::prove_step 29: true, took 2.173693261s 
RecursiveSNARK::prove_step 30: true, took 2.167026278s 
RecursiveSNARK::prove_step 31: true, took 2.181706929s 
RecursiveSNARK::prove_step 32: true, took 2.15199725s 
RecursiveSNARK::prove_step 33: true, took 2.195201158s 
RecursiveSNARK::prove_step 34: true, took 2.148157072s 
RecursiveSNARK::prove_step 35: true, took 2.182215695s 
RecursiveSNARK::prove_step 36: true, took 2.162537998s 
RecursiveSNARK::prove_step 37: true, took 2.146999469s 
RecursiveSNARK::prove_step 38: true, took 2.168248001s 
RecursiveSNARK::prove_step 39: true, took 2.161283409s 
RecursiveSNARK::prove_step 40: true, took 2.161642806s 
RecursiveSNARK::prove_step 41: true, took 2.12861611s 
