Reserves Commitment iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 8.14971355s 
Number of constraints per step (primary circuit): 2470718
Number of constraints per step (secondary circuit): 10349
Number of variables per step (primary circuit): 2449461
Number of variables per step (secondary circuit): 10329
Generating a RecursiveSNARK...
RecursiveSNARK::prove_step 0: true, took 442ns 
RecursiveSNARK::prove_step 1: true, took 1.975176353s 
RecursiveSNARK::prove_step 2: true, took 1.833249705s 
RecursiveSNARK::prove_step 3: true, took 2.194556185s 
RecursiveSNARK::prove_step 4: true, took 2.355243474s 
RecursiveSNARK::prove_step 5: true, took 2.304792297s 
RecursiveSNARK::prove_step 6: true, took 2.440009364s 
RecursiveSNARK::prove_step 7: true, took 2.20350381s 
RecursiveSNARK::prove_step 8: true, took 2.481386196s 
RecursiveSNARK::prove_step 9: true, took 2.257528773s 
RecursiveSNARK::prove_step 10: true, took 2.430284073s 
RecursiveSNARK::prove_step 11: true, took 2.228104091s 
RecursiveSNARK::prove_step 12: true, took 2.384847956s 
RecursiveSNARK::prove_step 13: true, took 2.263448748s 
RecursiveSNARK::prove_step 14: true, took 2.403941986s 
RecursiveSNARK::prove_step 15: true, took 2.292281039s 
RecursiveSNARK::prove_step 16: true, took 2.445754157s 
RecursiveSNARK::prove_step 17: true, took 2.371910876s 
RecursiveSNARK::prove_step 18: true, took 2.419728353s 
RecursiveSNARK::prove_step 19: true, took 2.28892886s 
RecursiveSNARK::prove_step 20: true, took 2.528907599s 
RecursiveSNARK::prove_step 21: true, took 2.359967336s 
RecursiveSNARK::prove_step 22: true, took 2.477495572s 
RecursiveSNARK::prove_step 23: true, took 2.313550333s 
RecursiveSNARK::prove_step 24: true, took 2.487392227s 
RecursiveSNARK::prove_step 25: true, took 2.386655888s 
RecursiveSNARK::prove_step 26: true, took 2.531432845s 
RecursiveSNARK::prove_step 27: true, took 2.349307021s 
RecursiveSNARK::prove_step 28: true, took 2.518842909s 
RecursiveSNARK::prove_step 29: true, took 2.285561101s 
RecursiveSNARK::prove_step 30: true, took 2.513338593s 
RecursiveSNARK::prove_step 31: true, took 2.312490399s 
RecursiveSNARK::prove_step 32: true, took 2.493702265s 
RecursiveSNARK::prove_step 33: true, took 2.284966468s 
RecursiveSNARK::prove_step 34: true, took 2.498804978s 
RecursiveSNARK::prove_step 35: true, took 2.412390546s 
RecursiveSNARK::prove_step 36: true, took 2.487391282s 
RecursiveSNARK::prove_step 37: true, took 2.308250846s 
RecursiveSNARK::prove_step 38: true, took 2.495127552s 
RecursiveSNARK::prove_step 39: true, took 2.348545988s 
RecursiveSNARK::prove_step 40: true, took 2.450129747s 
RecursiveSNARK::prove_step 41: true, took 2.3373461s 
